"Hour","Tweets","Retweets"
"25-06 14:00",33,685
"25-06 15:00",57,280
"25-06 16:00",44,273
"25-06 17:00",46,182
"25-06 18:00",36,288
"25-06 19:00",30,215
"25-06 20:00",28,142
"25-06 21:00",24,167
"25-06 22:00",16,181
"25-06 23:00",22,118
"26-06 00:00",27,197
"26-06 01:00",25,284
"26-06 02:00",13,175
"26-06 03:00",22,331
"26-06 04:00",12,262
"26-06 05:00",15,145
"26-06 06:00",20,208
"26-06 07:00",33,204
"26-06 08:00",22,253
"26-06 09:00",31,146
"26-06 10:00",28,243
"26-06 11:00",26,200
"26-06 12:00",23,154
"26-06 13:00",4,27
