"Hour","Tweets","Retweets"
"11-06 02:00","15",113
"11-06 03:00","16",279
"11-06 04:00","25",303
"11-06 05:00","13",261
"11-06 06:00","17",369
"11-06 07:00","26",232
"11-06 08:00","8",135
"11-06 09:00","21",282
"11-06 10:00","24",283
"11-06 11:00","25",207
"11-06 12:00","29",190
"11-06 13:00","27",307
"11-06 14:00","36",263
"11-06 15:00","40",316
"11-06 16:00","43",388
"11-06 17:00","31",225
"11-06 18:00","38",271
"11-06 19:00","32",331
"11-06 20:00","20",357
"11-06 21:00","18",197
"11-06 22:00","12",207
"11-06 23:00","15",213
"12-06 00:00","18",214
"12-06 01:00","0",19
