"Hour","Tweets","Retweets"
"01-11 13:00",17,195
"01-11 14:00",19,343
"01-11 15:00",25,309
"01-11 16:00",26,332
"01-11 17:00",24,328
"01-11 18:00",31,424
"01-11 19:00",13,477
"01-11 20:00",13,226
"01-11 21:00",14,183
"01-11 22:00",14,110
"01-11 23:00",19,171
"02-11 00:00",14,255
"02-11 01:00",11,117
"02-11 02:00",12,183
"02-11 03:00",13,206
"02-11 04:00",18,215
"02-11 05:00",9,173
"02-11 06:00",18,387
"02-11 07:00",16,249
"02-11 08:00",29,203
"02-11 09:00",18,245
"02-11 10:00",41,209
"02-11 11:00",29,312
"02-11 12:00",6,66
