"Hour","Tweets","Retweets"
"26-10 00:00",7,150
"26-10 01:00",9,110
"26-10 02:00",13,146
"26-10 03:00",12,207
"26-10 04:00",15,223
"26-10 05:00",10,227
"26-10 06:00",23,253
"26-10 07:00",25,187
"26-10 08:00",25,161
"26-10 09:00",14,178
"26-10 10:00",28,187
"26-10 11:00",35,261
"26-10 12:00",20,449
"26-10 13:00",36,199
"26-10 14:00",48,365
"26-10 15:00",41,269
"26-10 16:00",45,361
"26-10 17:00",25,215
"26-10 18:00",24,314
"26-10 19:00",26,222
"26-10 20:00",23,155
"26-10 21:00",35,157
"26-10 22:00",13,143
"26-10 23:00",2,18
