"Hour","Tweets","Retweets"
"13-07 16:00",38,386
"13-07 17:00",29,242
"13-07 18:00",34,196
"13-07 19:00",22,208
"13-07 20:00",30,174
"13-07 21:00",21,238
"13-07 22:00",27,258
"13-07 23:00",33,210
"14-07 00:00",16,143
"14-07 01:00",21,188
"14-07 02:00",31,347
"14-07 03:00",33,451
"14-07 04:00",21,269
"14-07 05:00",20,339
"14-07 06:00",20,261
"14-07 07:00",58,390
"14-07 08:00",27,204
"14-07 09:00",31,245
"14-07 10:00",21,159
"14-07 11:00",25,242
"14-07 12:00",27,221
"14-07 13:00",29,265
"14-07 14:00",45,555
"14-07 15:00",7,14
