"Hour","Tweets","Retweets"
"26-07 17:00",24,286
"26-07 18:00",29,224
"26-07 19:00",25,238
"26-07 20:00",23,259
"26-07 21:00",13,181
"26-07 22:00",25,301
"26-07 23:00",10,141
"27-07 00:00",18,195
"27-07 01:00",16,149
"27-07 02:00",13,172
"27-07 03:00",14,292
"27-07 04:00",18,275
"27-07 05:00",8,119
"27-07 06:00",27,273
"27-07 07:00",40,228
"27-07 08:00",21,250
"27-07 09:00",29,212
"27-07 10:00",31,315
"27-07 11:00",27,255
"27-07 12:00",22,230
"27-07 13:00",50,278
"27-07 14:00",35,330
"27-07 15:00",38,243
"27-07 16:00",11,27
