"Hour","Tweets","Retweets"
"25-07 19:00",23,180
"25-07 20:00",10,182
"25-07 21:00",18,107
"25-07 22:00",14,110
"25-07 23:00",25,147
"26-07 00:00",18,150
"26-07 01:00",21,261
"26-07 02:00",17,253
"26-07 03:00",40,326
"26-07 04:00",10,325
"26-07 05:00",19,303
"26-07 06:00",11,131
"26-07 07:00",42,284
"26-07 08:00",11,152
"26-07 09:00",26,218
"26-07 10:00",20,225
"26-07 11:00",28,412
"26-07 12:00",14,240
"26-07 13:00",26,311
"26-07 14:00",35,288
"26-07 15:00",29,286
"26-07 16:00",27,261
"26-07 17:00",25,289
"26-07 18:00",3,15
