"Hour","Tweets","Retweets"
"19-09 12:00",11,151
"19-09 13:00",23,192
"19-09 14:00",28,242
"19-09 15:00",18,271
"19-09 16:00",22,323
"19-09 17:00",15,210
"19-09 18:00",13,191
"19-09 19:00",17,127
"19-09 20:00",9,146
"19-09 21:00",10,80
"19-09 22:00",8,108
"19-09 23:00",10,67
"20-09 00:00",2,62
"20-09 01:00",10,247
"20-09 02:00",11,129
"20-09 03:00",17,308
"20-09 04:00",15,239
"20-09 05:00",12,157
"20-09 06:00",18,302
"20-09 07:00",24,277
"20-09 08:00",13,197
"20-09 09:00",13,174
"20-09 10:00",10,150
"20-09 11:00",1,18
