"Hour","Tweets","Retweets"
"27-08 09:00",23,189
"27-08 10:00",33,194
"27-08 11:00",16,128
"27-08 12:00",35,317
"27-08 13:00",33,192
"27-08 14:00",36,280
"27-08 15:00",35,201
"27-08 16:00",28,156
"27-08 17:00",32,198
"27-08 18:00",40,178
"27-08 19:00",27,169
"27-08 20:00",27,137
"27-08 21:00",21,195
"27-08 22:00",15,141
"27-08 23:00",17,154
"28-08 00:00",16,133
"28-08 01:00",25,175
"28-08 02:00",15,160
"28-08 03:00",11,207
"28-08 04:00",20,158
"28-08 05:00",14,138
"28-08 06:00",17,194
"28-08 07:00",19,146
"28-08 08:00",4,14
