"Hour","Tweets","Retweets"
"25-10 09:00",26,336
"25-10 10:00",11,286
"25-10 11:00",12,237
"25-10 12:00",23,271
"25-10 13:00",17,578
"25-10 14:00",24,276
"25-10 15:00",29,350
"25-10 16:00",25,422
"25-10 17:00",26,301
"25-10 18:00",31,330
"25-10 19:00",22,388
"25-10 20:00",8,109
"25-10 21:00",20,157
"25-10 22:00",15,146
"25-10 23:00",24,179
"26-10 00:00",7,153
"26-10 01:00",9,111
"26-10 02:00",13,153
"26-10 03:00",12,211
"26-10 04:00",24,264
"26-10 05:00",10,239
"26-10 06:00",23,261
"26-10 07:00",25,224
"26-10 08:00",5,20
