"Hour","Tweets","Retweets"
"01-12 23:00",30,298
"02-12 00:00",36,338
"02-12 01:00",24,295
"02-12 02:00",24,289
"02-12 03:00",56,395
"02-12 04:00",12,235
"02-12 05:00",48,487
"02-12 06:00",27,466
"02-12 07:00",26,399
"02-12 08:00",62,517
"02-12 09:00",25,310
"02-12 10:00",51,445
"02-12 11:00",41,357
"02-12 12:00",39,506
"02-12 13:00",62,670
"02-12 14:00",49,488
"02-12 15:00",39,489
"02-12 16:00",25,486
"02-12 17:00",56,534
"02-12 18:00",43,386
"02-12 19:00",38,500
"02-12 20:00",33,331
"02-12 21:00",62,487
"02-12 22:00",2,77
