"Hour","Tweets","Retweets"
"04-11 10:00",25,225
"04-11 11:00",30,256
"04-11 12:00",23,224
"04-11 13:00",34,284
"04-11 14:00",24,334
"04-11 15:00",46,415
"04-11 16:00",43,397
"04-11 17:00",46,354
"04-11 18:00",30,378
"04-11 19:00",25,277
"04-11 20:00",28,281
"04-11 21:00",43,374
"04-11 22:00",20,264
"04-11 23:00",17,244
"05-11 00:00",11,209
"05-11 01:00",24,245
"05-11 02:00",24,242
"05-11 03:00",14,336
"05-11 04:00",14,342
"05-11 05:00",22,248
"05-11 06:00",15,270
"05-11 07:00",21,241
"05-11 08:00",37,379
"05-11 09:00",7,51
