"Hour","Tweets","Retweets"
"10-10 08:00",19,334
"10-10 09:00",17,395
"10-10 10:00",31,387
"10-10 11:00",18,271
"10-10 12:00",22,342
"10-10 13:00",16,317
"10-10 14:00",27,474
"10-10 15:00",31,446
"10-10 16:00",29,314
"10-10 17:00",55,639
"10-10 18:00",19,308
"10-10 19:00",19,288
"10-10 20:00",25,417
"10-10 21:00",8,276
"10-10 22:00",21,262
"10-10 23:00",9,222
"11-10 00:00",10,198
"11-10 01:00",18,356
"11-10 02:00",11,224
"11-10 03:00",15,322
"11-10 04:00",9,263
"11-10 05:00",15,500
"11-10 06:00",14,257
"11-10 07:00",6,31
