"Hour","Tweets","Retweets"
"10-07 23:00",22,198
"11-07 00:00",22,171
"11-07 01:00",25,366
"11-07 02:00",17,231
"11-07 03:00",10,156
"11-07 04:00",15,216
"11-07 05:00",11,223
"11-07 06:00",11,241
"11-07 07:00",69,467
"11-07 08:00",17,277
"11-07 09:00",18,226
"11-07 10:00",22,204
"11-07 11:00",22,240
"11-07 12:00",15,151
"11-07 13:00",28,281
"11-07 14:00",37,471
"11-07 15:00",32,298
"11-07 16:00",31,287
"11-07 17:00",19,174
"11-07 18:00",21,219
"11-07 19:00",13,220
"11-07 20:00",17,189
"11-07 21:00",10,101
"11-07 22:00",1,3
