"Hour","Tweets","Retweets"
"27-09 13:00",21,410
"27-09 14:00",27,419
"27-09 15:00",20,346
"27-09 16:00",20,299
"27-09 17:00",30,590
"27-09 18:00",36,553
"27-09 19:00",15,325
"27-09 20:00",19,262
"27-09 21:00",13,157
"27-09 22:00",15,228
"27-09 23:00",12,186
"28-09 00:00",11,168
"28-09 01:00",10,233
"28-09 02:00",47,602
"28-09 03:00",6,252
"28-09 04:00",8,160
"28-09 05:00",26,371
"28-09 06:00",19,313
"28-09 07:00",17,189
"28-09 08:00",33,271
"28-09 09:00",21,310
"28-09 10:00",30,257
"28-09 11:00",32,413
"28-09 12:00",9,105
