"Hour","Tweets","Retweets"
"18-10 18:00",19,466
"18-10 19:00",20,484
"18-10 20:00",13,394
"18-10 21:00",29,484
"18-10 22:00",17,363
"18-10 23:00",19,346
"19-10 00:00",18,394
"19-10 01:00",10,375
"19-10 02:00",9,399
"19-10 03:00",19,494
"19-10 04:00",14,364
"19-10 05:00",16,463
"19-10 06:00",21,265
"19-10 07:00",44,405
"19-10 08:00",20,246
"19-10 09:00",24,427
"19-10 10:00",21,703
"19-10 11:00",21,392
"19-10 12:00",22,311
"19-10 13:00",43,359
"19-10 14:00",54,527
"19-10 15:00",24,362
"19-10 16:00",42,504
"19-10 17:00",6,66
