"Hour","Tweets","Retweets"
"09-10 12:00",34,197
"09-10 13:00",33,213
"09-10 14:00",36,380
"09-10 15:00",46,305
"09-10 16:00",37,255
"09-10 17:00",13,241
"09-10 18:00",19,197
"09-10 19:00",27,385
"09-10 20:00",20,300
"09-10 21:00",26,282
"09-10 22:00",13,179
"09-10 23:00",20,260
"10-10 00:00",12,142
"10-10 01:00",15,127
"10-10 02:00",12,405
"10-10 03:00",18,288
"10-10 04:00",8,271
"10-10 05:00",16,432
"10-10 06:00",22,404
"10-10 07:00",31,360
"10-10 08:00",19,340
"10-10 09:00",18,548
"10-10 10:00",31,442
"10-10 11:00",8,26
