"Hour","Tweets","Retweets"
"04-11 00:00",32,305
"04-11 01:00",17,135
"04-11 02:00",22,161
"04-11 03:00",63,613
"04-11 04:00",12,257
"04-11 05:00",20,311
"04-11 06:00",20,261
"04-11 07:00",15,212
"04-11 08:00",42,278
"04-11 09:00",38,346
"04-11 10:00",25,230
"04-11 11:00",30,261
"04-11 12:00",23,244
"04-11 13:00",34,296
"04-11 14:00",24,335
"04-11 15:00",46,440
"04-11 16:00",43,410
"04-11 17:00",46,361
"04-11 18:00",33,433
"04-11 19:00",25,286
"04-11 20:00",28,293
"04-11 21:00",43,394
"04-11 22:00",20,271
"04-11 23:00",2,66
