"Hour","Tweets","Retweets"
"19-11 11:00",31,192
"19-11 12:00",29,281
"19-11 13:00",30,330
"19-11 14:00",47,385
"19-11 15:00",40,331
"19-11 16:00",32,287
"19-11 17:00",21,295
"19-11 18:00",38,207
"19-11 19:00",37,356
"19-11 20:00",29,179
"19-11 21:00",21,215
"19-11 22:00",33,214
"19-11 23:00",22,259
"20-11 00:00",25,174
"20-11 01:00",23,227
"20-11 02:00",22,321
"20-11 03:00",18,252
"20-11 04:00",17,309
"20-11 05:00",14,368
"20-11 06:00",22,322
"20-11 07:00",21,287
"20-11 08:00",27,301
"20-11 09:00",38,467
"20-11 10:00",24,133
