"Hour","Tweets","Retweets"
"23-08 10:00",30,363
"23-08 11:00",17,348
"23-08 12:00",17,289
"23-08 13:00",22,375
"23-08 14:00",19,332
"23-08 15:00",24,365
"23-08 16:00",31,487
"23-08 17:00",43,485
"23-08 18:00",23,265
"23-08 19:00",26,249
"23-08 20:00",11,223
"23-08 21:00",17,206
"23-08 22:00",13,336
"23-08 23:00",15,223
"24-08 00:00",13,228
"24-08 01:00",13,189
"24-08 02:00",13,184
"24-08 03:00",19,300
"24-08 04:00",18,240
"24-08 05:00",22,357
"24-08 06:00",21,348
"24-08 07:00",26,381
"24-08 08:00",28,279
"24-08 09:00",6,38
