"Hour","Tweets","Retweets"
"13-07 03:00",12,492
"13-07 04:00",19,225
"13-07 05:00",15,239
"13-07 06:00",21,234
"13-07 07:00",55,353
"13-07 08:00",19,241
"13-07 09:00",32,181
"13-07 10:00",31,219
"13-07 11:00",26,185
"13-07 12:00",33,114
"13-07 13:00",30,255
"13-07 14:00",31,286
"13-07 15:00",28,195
"13-07 16:00",39,369
"13-07 17:00",29,241
"13-07 18:00",35,196
"13-07 19:00",22,196
"13-07 20:00",30,179
"13-07 21:00",21,242
"13-07 22:00",27,247
"13-07 23:00",33,216
"14-07 00:00",16,141
"14-07 01:00",21,179
"14-07 02:00",4,45
