"Hour","Tweets","Retweets"
"27-06 23:00",17,152
"28-06 00:00",12,173
"28-06 01:00",15,168
"28-06 02:00",11,132
"28-06 03:00",14,202
"28-06 04:00",18,227
"28-06 05:00",13,182
"28-06 06:00",15,239
"28-06 07:00",20,169
"28-06 08:00",13,141
"28-06 09:00",22,227
"28-06 10:00",15,192
"28-06 11:00",24,278
"28-06 12:00",15,184
"28-06 13:00",11,111
"28-06 14:00",21,209
"28-06 15:00",16,148
"28-06 16:00",14,149
"28-06 17:00",16,259
"28-06 18:00",19,218
"28-06 19:00",12,133
"28-06 20:00",21,185
"28-06 21:00",14,145
"28-06 22:00",1,12
