"Hour","Tweets","Retweets"
"06-10 13:00",36,407
"06-10 14:00",45,630
"06-10 15:00",26,471
"06-10 16:00",40,535
"06-10 17:00",36,630
"06-10 18:00",34,384
"06-10 19:00",27,410
"06-10 20:00",26,325
"06-10 21:00",19,350
"06-10 22:00",18,282
"06-10 23:00",10,270
"07-10 00:00",12,324
"07-10 01:00",15,225
"07-10 02:00",12,639
"07-10 03:00",17,383
"07-10 04:00",15,293
"07-10 05:00",29,714
"07-10 06:00",22,365
"07-10 07:00",15,176
"07-10 08:00",17,261
"07-10 09:00",14,292
"07-10 10:00",27,292
"07-10 11:00",14,388
"07-10 12:00",8,123
