"Hour","Tweets","Retweets"
"24-09 17:00",46,517
"24-09 18:00",37,408
"24-09 19:00",17,367
"24-09 20:00",49,381
"24-09 21:00",23,249
"24-09 22:00",24,237
"24-09 23:00",20,205
"25-09 00:00",18,173
"25-09 01:00",13,313
"25-09 02:00",23,573
"25-09 03:00",13,351
"25-09 04:00",13,224
"25-09 05:00",22,290
"25-09 06:00",20,350
"25-09 07:00",33,346
"25-09 08:00",17,218
"25-09 09:00",32,345
"25-09 10:00",26,228
"25-09 11:00",21,254
"25-09 12:00",22,264
"25-09 13:00",46,400
"25-09 14:00",47,405
"25-09 15:00",42,676
"25-09 16:00",7,63
