"Hour","Tweets","Retweets"
"03-10 07:00",34,282
"03-10 08:00",14,388
"03-10 09:00",16,248
"03-10 10:00",20,250
"03-10 11:00",14,618
"03-10 12:00",26,222
"03-10 13:00",25,247
"03-10 14:00",26,435
"03-10 15:00",29,408
"03-10 16:00",24,476
"03-10 17:00",25,685
"03-10 18:00",31,306
"03-10 19:00",22,336
"03-10 20:00",17,195
"03-10 21:00",15,215
"03-10 22:00",13,219
"03-10 23:00",6,253
"04-10 00:00",11,133
"04-10 01:00",5,224
"04-10 02:00",17,374
"04-10 03:00",14,354
"04-10 04:00",11,341
"04-10 05:00",10,436
"04-10 06:00",7,123
