"Hour","Tweets","Retweets"
"01-11 00:00",14,224
"01-11 01:00",16,284
"01-11 02:00",12,202
"01-11 03:00",16,306
"01-11 04:00",9,222
"01-11 05:00",34,435
"01-11 06:00",9,214
"01-11 07:00",17,253
"01-11 08:00",17,323
"01-11 09:00",19,297
"01-11 10:00",18,249
"01-11 11:00",9,204
"01-11 12:00",16,255
"01-11 13:00",17,205
"01-11 14:00",19,351
"01-11 15:00",25,311
"01-11 16:00",26,338
"01-11 17:00",24,345
"01-11 18:00",10,54
"31-10 19:00",15,157
"31-10 20:00",13,161
"31-10 21:00",13,122
"31-10 22:00",13,166
"31-10 23:00",18,217
