"Hour","Tweets","Retweets"
"25-11 15:00",49,363
"25-11 16:00",45,366
"25-11 17:00",34,293
"25-11 18:00",41,389
"25-11 19:00",33,359
"25-11 20:00",24,264
"25-11 21:00",42,465
"25-11 22:00",35,312
"25-11 23:00",40,287
"26-11 00:00",29,266
"26-11 01:00",28,240
"26-11 02:00",11,152
"26-11 03:00",13,189
"26-11 04:00",20,384
"26-11 05:00",10,288
"26-11 06:00",24,358
"26-11 07:00",7,225
"26-11 08:00",52,419
"26-11 09:00",20,124
"26-11 10:00",34,518
"26-11 11:00",33,312
"26-11 12:00",30,380
"26-11 13:00",26,249
"26-11 14:00",10,24
