"Hour","Tweets","Retweets"
"01-11 14:00",19,347
"01-11 15:00",25,312
"01-11 16:00",26,334
"01-11 17:00",24,334
"01-11 18:00",31,426
"01-11 19:00",13,481
"01-11 20:00",13,227
"01-11 21:00",14,184
"01-11 22:00",14,111
"01-11 23:00",19,171
"02-11 00:00",14,258
"02-11 01:00",11,117
"02-11 02:00",12,185
"02-11 03:00",13,206
"02-11 04:00",18,217
"02-11 05:00",9,174
"02-11 06:00",18,392
"02-11 07:00",16,249
"02-11 08:00",29,206
"02-11 09:00",18,247
"02-11 10:00",41,211
"02-11 11:00",29,315
"02-11 12:00",27,271
"02-11 13:00",7,37
