"Hour","Tweets","Retweets"
"23-11 04:00",23,447
"23-11 05:00",11,508
"23-11 06:00",20,564
"23-11 07:00",34,403
"23-11 08:00",57,665
"23-11 09:00",26,391
"23-11 10:00",51,522
"23-11 11:00",33,342
"23-11 12:00",45,551
"23-11 13:00",30,421
"23-11 14:00",30,475
"23-11 15:00",48,549
"23-11 16:00",51,466
"23-11 17:00",43,482
"23-11 18:00",32,553
"23-11 19:00",29,482
"23-11 20:00",34,514
"23-11 21:00",27,459
"23-11 22:00",34,318
"23-11 23:00",19,369
"24-11 00:00",36,320
"24-11 01:00",19,396
"24-11 02:00",34,508
"24-11 03:00",3,97
