"Hour","Tweets","Retweets"
"18-07 01:00",24,199
"18-07 02:00",25,288
"18-07 03:00",19,250
"18-07 04:00",11,228
"18-07 05:00",18,189
"18-07 06:00",15,174
"18-07 07:00",36,337
"18-07 08:00",20,183
"18-07 09:00",15,143
"18-07 10:00",25,238
"18-07 11:00",24,269
"18-07 12:00",15,192
"18-07 13:00",18,221
"18-07 14:00",25,458
"18-07 15:00",30,284
"18-07 16:00",30,252
"18-07 17:00",18,197
"18-07 18:00",16,188
"18-07 19:00",24,180
"18-07 20:00",19,197
"18-07 21:00",11,100
"18-07 22:00",18,185
"18-07 23:00",22,285
"19-07 00:00",2,17
