"Hour","Tweets","Retweets"
"07-08 17:00",27,302
"07-08 18:00",27,282
"07-08 19:00",20,243
"07-08 20:00",23,257
"07-08 21:00",16,150
"07-08 22:00",20,196
"07-08 23:00",17,246
"08-08 00:00",14,110
"08-08 01:00",14,220
"08-08 02:00",15,223
"08-08 03:00",21,324
"08-08 04:00",22,356
"08-08 05:00",11,315
"08-08 06:00",13,226
"08-08 07:00",27,257
"08-08 08:00",9,119
"08-08 09:00",18,198
"08-08 10:00",10,200
"08-08 11:00",22,270
"08-08 12:00",12,263
"08-08 13:00",16,219
"08-08 14:00",19,220
"08-08 15:00",28,323
"08-08 16:00",3,43
