"Hour","Tweets","Retweets"
"07-09 01:00",11,87
"07-09 02:00",14,161
"07-09 03:00",16,223
"07-09 04:00",19,255
"07-09 05:00",14,172
"07-09 06:00",11,210
"07-09 07:00",24,161
"07-09 08:00",27,193
"07-09 09:00",25,191
"07-09 10:00",35,197
"07-09 11:00",20,201
"07-09 12:00",34,183
"07-09 13:00",22,204
"07-09 14:00",30,311
"07-09 15:00",31,327
"07-09 16:00",28,287
"07-09 17:00",26,166
"07-09 18:00",25,165
"07-09 19:00",12,147
"07-09 20:00",18,106
"07-09 21:00",23,205
"07-09 22:00",11,134
"07-09 23:00",16,97
"08-09 00:00",1,8
