"Hour","Tweets","Retweets"
"13-07 09:00",32,183
"13-07 10:00",31,219
"13-07 11:00",26,182
"13-07 12:00",32,115
"13-07 13:00",30,254
"13-07 14:00",31,283
"13-07 15:00",28,197
"13-07 16:00",39,369
"13-07 17:00",29,236
"13-07 18:00",35,198
"13-07 19:00",22,198
"13-07 20:00",30,174
"13-07 21:00",21,239
"13-07 22:00",27,249
"13-07 23:00",33,209
"14-07 00:00",16,141
"14-07 01:00",21,180
"14-07 02:00",31,339
"14-07 03:00",33,443
"14-07 04:00",21,255
"14-07 05:00",20,332
"14-07 06:00",20,260
"14-07 07:00",58,378
"14-07 08:00",2,12
