"Hour","Tweets","Retweets"
"24-10 02:00",9,187
"24-10 03:00",10,240
"24-10 04:00",12,103
"24-10 05:00",9,89
"24-10 06:00",22,362
"24-10 07:00",42,372
"24-10 08:00",34,224
"24-10 09:00",27,259
"24-10 10:00",31,445
"24-10 11:00",21,237
"24-10 12:00",19,256
"24-10 13:00",21,231
"24-10 14:00",22,288
"24-10 15:00",28,444
"24-10 16:00",27,310
"24-10 17:00",30,303
"24-10 18:00",38,406
"24-10 19:00",14,212
"24-10 20:00",18,225
"24-10 21:00",19,211
"24-10 22:00",9,150
"24-10 23:00",19,145
"25-10 00:00",6,64
"25-10 01:00",15,63
