"Hour","Tweets","Retweets"
"20-08 09:00",36,445
"20-08 10:00",26,307
"20-08 11:00",15,211
"20-08 12:00",25,193
"20-08 13:00",21,167
"20-08 14:00",32,575
"20-08 15:00",30,396
"20-08 16:00",42,337
"20-08 17:00",34,399
"20-08 18:00",23,346
"20-08 19:00",22,192
"20-08 20:00",23,230
"20-08 21:00",16,158
"20-08 22:00",8,129
"20-08 23:00",26,158
"21-08 00:00",14,258
"21-08 01:00",23,231
"21-08 02:00",20,439
"21-08 03:00",8,155
"21-08 04:00",23,269
"21-08 05:00",15,294
"21-08 06:00",17,244
"21-08 07:00",38,252
"21-08 08:00",1,27
