"Hour","Tweets","Retweets"
"25-08 06:00",13,168
"25-08 07:00",26,234
"25-08 08:00",26,331
"25-08 09:00",32,250
"25-08 10:00",41,300
"25-08 11:00",28,291
"25-08 12:00",35,203
"25-08 13:00",40,260
"25-08 14:00",52,447
"25-08 15:00",40,515
"25-08 16:00",33,371
"25-08 17:00",34,232
"25-08 18:00",31,325
"25-08 19:00",29,232
"25-08 20:00",21,181
"25-08 21:00",18,204
"25-08 22:00",13,155
"25-08 23:00",24,126
"26-08 00:00",19,166
"26-08 01:00",16,103
"26-08 02:00",26,291
"26-08 03:00",24,279
"26-08 04:00",16,249
"26-08 05:00",6,45
