"Hour","Tweets","Retweets"
"01-11 12:00",16,255
"01-11 13:00",17,198
"01-11 14:00",19,348
"01-11 15:00",25,309
"01-11 16:00",26,337
"01-11 17:00",24,338
"01-11 18:00",31,426
"01-11 19:00",13,497
"01-11 20:00",13,234
"01-11 21:00",14,185
"01-11 22:00",14,110
"01-11 23:00",19,176
"02-11 00:00",14,256
"02-11 01:00",11,119
"02-11 02:00",12,189
"02-11 03:00",13,207
"02-11 04:00",18,220
"02-11 05:00",9,181
"02-11 06:00",18,390
"02-11 07:00",16,249
"02-11 08:00",29,210
"02-11 09:00",18,247
"02-11 10:00",41,212
"02-11 11:00",5,68
