"Hour","Tweets","Retweets"
"23-08 11:00",17,346
"23-08 12:00",17,280
"23-08 13:00",22,360
"23-08 14:00",19,324
"23-08 15:00",24,358
"23-08 16:00",31,474
"23-08 17:00",43,469
"23-08 18:00",23,256
"23-08 19:00",26,243
"23-08 20:00",11,217
"23-08 21:00",17,203
"23-08 22:00",13,329
"23-08 23:00",15,213
"24-08 00:00",13,222
"24-08 01:00",13,183
"24-08 02:00",13,178
"24-08 03:00",19,289
"24-08 04:00",18,233
"24-08 05:00",22,347
"24-08 06:00",21,347
"24-08 07:00",26,368
"24-08 08:00",28,269
"24-08 09:00",25,281
"24-08 10:00",6,37
