"Hour","Tweets","Retweets"
"30-10 10:00",23,222
"30-10 11:00",22,206
"30-10 12:00",20,168
"30-10 13:00",24,156
"30-10 14:00",38,310
"30-10 15:00",33,196
"30-10 16:00",29,273
"30-10 17:00",30,220
"30-10 18:00",28,201
"30-10 19:00",22,165
"30-10 20:00",23,180
"30-10 21:00",14,153
"30-10 22:00",13,139
"30-10 23:00",13,130
"31-10 00:00",14,85
"31-10 01:00",9,86
"31-10 02:00",10,116
"31-10 03:00",9,122
"31-10 04:00",13,272
"31-10 05:00",8,270
"31-10 06:00",11,179
"31-10 07:00",26,203
"31-10 08:00",8,215
"31-10 09:00",2,62
