"Hour","Tweets","Retweets"
"07-06 12:00",24,220
"07-06 13:00",23,278
"07-06 14:00",28,316
"07-06 15:00",21,214
"07-06 16:00",31,281
"07-06 17:00",21,236
"07-06 18:00",17,233
"07-06 19:00",22,154
"07-06 20:00",18,177
"07-06 21:00",17,166
"07-06 22:00",16,185
"07-06 23:00",18,246
"08-06 00:00",12,207
"08-06 01:00",21,314
"08-06 02:00",12,197
"08-06 03:00",12,187
"08-06 04:00",14,233
"08-06 05:00",11,246
"08-06 06:00",5,110
"08-06 07:00",19,189
"08-06 08:00",17,308
"08-06 09:00",22,212
"08-06 10:00",31,272
"08-06 11:00",3,13
