"Hour","Tweets","Retweets"
"06-07 22:00",20,282
"06-07 23:00",21,112
"07-07 00:00",11,102
"07-07 01:00",18,186
"07-07 02:00",23,283
"07-07 03:00",21,279
"07-07 04:00",16,265
"07-07 05:00",21,205
"07-07 06:00",13,155
"07-07 07:00",35,275
"07-07 08:00",22,188
"07-07 09:00",35,293
"07-07 10:00",30,343
"07-07 11:00",27,213
"07-07 12:00",34,303
"07-07 13:00",40,186
"07-07 14:00",47,267
"07-07 15:00",42,269
"07-07 16:00",38,291
"07-07 17:00",39,272
"07-07 18:00",30,279
"07-07 19:00",41,516
"07-07 20:00",26,210
"07-07 21:00",7,23
