"Hour","Tweets","Retweets"
"21-06 03:00",14,345
"21-06 04:00",5,244
"21-06 05:00",7,200
"21-06 06:00",12,177
"21-06 07:00",14,216
"21-06 08:00",16,181
"21-06 09:00",17,325
"21-06 10:00",15,229
"21-06 11:00",12,222
"21-06 12:00",10,236
"21-06 13:00",17,301
"21-06 14:00",24,288
"21-06 15:00",16,253
"21-06 16:00",16,294
"21-06 17:00",22,329
"21-06 18:00",18,252
"21-06 19:00",16,345
"21-06 20:00",16,295
"21-06 21:00",12,227
"21-06 22:00",21,322
"21-06 23:00",16,151
"22-06 00:00",9,68
"22-06 01:00",17,209
"22-06 02:00",1,15
