"Hour","Tweets","Retweets"
"11-08 10:00",37,301
"11-08 11:00",37,233
"11-08 12:00",26,139
"11-08 13:00",41,404
"11-08 14:00",35,329
"11-08 15:00",45,195
"11-08 16:00",29,195
"11-08 17:00",29,285
"11-08 18:00",27,227
"11-08 19:00",28,180
"11-08 20:00",43,246
"11-08 21:00",18,112
"11-08 22:00",18,139
"11-08 23:00",22,320
"12-08 00:00",19,130
"12-08 01:00",16,200
"12-08 02:00",27,235
"12-08 03:00",12,222
"12-08 04:00",17,232
"12-08 05:00",26,283
"12-08 06:00",13,131
"12-08 07:00",40,214
"12-08 08:00",11,107
"12-08 09:00",7,19
