"Hour","Tweets","Retweets"
"15-07 19:00",39,333
"15-07 20:00",31,227
"15-07 21:00",27,187
"15-07 22:00",24,150
"15-07 23:00",25,172
"16-07 00:00",14,117
"16-07 01:00",21,383
"16-07 02:00",28,230
"16-07 03:00",29,328
"16-07 04:00",20,328
"16-07 05:00",16,213
"16-07 06:00",25,279
"16-07 07:00",46,295
"16-07 08:00",18,205
"16-07 09:00",18,158
"16-07 10:00",46,273
"16-07 11:00",37,242
"16-07 12:00",43,256
"16-07 13:00",35,277
"16-07 14:00",36,297
"16-07 15:00",37,293
"16-07 16:00",47,514
"16-07 17:00",35,343
"16-07 18:00",4,26
