"Hour","Tweets","Retweets"
"24-10 13:00",21,227
"24-10 14:00",22,269
"24-10 15:00",28,444
"24-10 16:00",27,309
"24-10 17:00",30,300
"24-10 18:00",38,402
"24-10 19:00",14,211
"24-10 20:00",18,223
"24-10 21:00",19,211
"24-10 22:00",10,151
"24-10 23:00",19,143
"25-10 00:00",6,63
"25-10 01:00",19,75
"25-10 02:00",16,283
"25-10 03:00",13,215
"25-10 04:00",7,115
"25-10 05:00",10,150
"25-10 06:00",13,132
"25-10 07:00",32,293
"25-10 08:00",13,251
"25-10 09:00",26,340
"25-10 10:00",11,286
"25-10 11:00",12,233
"25-10 12:00",5,70
