"Hour","Tweets","Retweets"
"14-08 05:00","20",331
"14-08 06:00","17",305
"14-08 07:00","36",286
"14-08 08:00","18",331
"14-08 09:00","9",148
"14-08 10:00","17",190
"14-08 11:00","20",198
"14-08 12:00","27",218
"14-08 13:00","53",195
"14-08 14:00","56",332
"14-08 15:00","50",198
"14-08 16:00","23",213
"14-08 17:00","45",214
"14-08 18:00","44",165
"14-08 19:00","32",102
"14-08 20:00","41",182
"14-08 21:00","19",78
"14-08 22:00","10",148
"14-08 23:00","17",169
"15-08 00:00","15",249
"15-08 01:00","13",180
"15-08 02:00","20",369
"15-08 03:00","11",215
"15-08 04:00","0",3
