20-May-2020,690,5635
21-May-2020,619,5351
22-May-2020,626,4883
23-May-2020,518,5559
24-May-2020,538,6392
25-May-2020,612,5775
26-May-2020,686,5895
27-May-2020,677,5508
28-May-2020,622,5330
29-May-2020,687,5239
30-May-2020,523,5598
31-May-2020,435,4900
01-Jun-2020,492,5775
02-Jun-2020,523,4948
03-Jun-2020,532,4790
04-Jun-2020,564,5237
05-Jun-2020,509,5086
06-Jun-2020,472,6700
07-Jun-2020,469,5685
08-Jun-2020,499,5369
09-Jun-2020,542,6286
10-Jun-2020,609,6223
11-Jun-2020,572,6251
12-Jun-2020,571,5469
13-Jun-2020,504,7401
14-Jun-2020,445,6067
15-Jun-2020,572,6414
16-Jun-2020,662,6545
17-Jun-2020,635,5809
18-Jun-2020,618,6615
19-Jun-2020,614,7105
20-Jun-2020,415,6132
21-Jun-2020,363,6247
22-Jun-2020,566,6486
23-Jun-2020,617,5490
24-Jun-2020,632,5860
25-Jun-2020,658,6013
26-Jun-2020,629,5156
27-Jun-2020,435,4812
28-Jun-2020,380,4352
29-Jun-2020,657,5894
30-Jun-2020,594,4522
01-Jul-2020,717,4816
02-Jul-2020,730,6747
03-Jul-2020,600,6254
04-Jul-2020,360,5029
05-Jul-2020,421,5242
06-Jul-2020,588,5331
07-Jul-2020,692,6051
08-Jul-2020,696,5750
09-Jul-2020,759,6360
10-Jul-2020,680,5554
