"data.text","data.user_id","data.status_id","data.created_at","data.retweet_count"
"Is it possible to organize the variables/objects/etc in the environment pane of RStudio in the order they were last modified? @rstudio #rstats","1086430988291457024","1261083158755213312",2020-05-14 23:57:09,1
"How can I put a scalebar and a north arrow on the map (ggplot)? #tidyverse #rstats https://t.co/xa87PAGJ6g","935569091678691328","1261082713358041090",2020-05-14 23:55:23,1
"How would you use the tidyverse to calculate the Number of Next Out Winners from past performances #tidyverse #rstats https://t.co/EWqFBZJP3F","935569091678691328","1261082712686899200",2020-05-14 23:55:23,1
"How do I get R to recognize my date column as a date? #tidyverse #rstats https://t.co/VniyP7gOT7","935569091678691328","1261080243487588355",2020-05-14 23:45:34,1
"Data frame with 48673 observations, each of which is a URL I need to extract data from, having issues, tried so many fixes #tidyverse #rstats https://t.co/a8si8bPfDg","935569091678691328","1261080242829045766",2020-05-14 23:45:34,1
"Confidence level visualized in ggplot #tidyverse #rstats https://t.co/E34SXDcsws","935569091678691328","1261078923640745986",2020-05-14 23:40:19,1
"not italic just one word in labels ggplot2 #tidyverse #rstats https://t.co/7RU01LmpL8","935569091678691328","1260882621787181056",2020-05-14 10:40:17,1
"saving different files using variable name #tidyverse #rstats https://t.co/iujNtU6aPm","935569091678691328","1261017339455291392",2020-05-14 19:35:36,2
"create lag column with starting value 0 and lagging from there #tidyverse #rstats https://t.co/NOC6JRAUdg","935569091678691328","1260740699143667715",2020-05-14 01:16:20,2
"Filter and mean within summarise in R #tidyverse #rstats https://t.co/jAXJDn9b5P","935569091678691328","1260740698606837763",2020-05-14 01:16:20,2
"Split a column into 2 columns with \".\" separator R #tidyverse #rstats https://t.co/fJyrMOaSTh","935569091678691328","1260740698065768448",2020-05-14 01:16:20,2
"Reading from Sharepoint to R keeps throwing 403 Forbidden #tidyverse #rstats https://t.co/RnGVzGT6vb","935569091678691328","1260740697507926016",2020-05-14 01:16:20,2
"What would be the best way to structure stratified epi analysis using epiR and tidyverse or alternative? #tidyverse #rstats https://t.co/A60nHvOjw1","935569091678691328","1261014745177620484",2020-05-14 19:25:18,2
"Skipping rows gets rid off necessary colnames? #tidyverse #rstats https://t.co/mtjGxAR9NO","935569091678691328","1260740696413265922",2020-05-14 01:16:20,2
"r studio - install.packages(\"ggplot2\") - R 4.0.0 #tidyverse #rstats https://t.co/qDmjteQWzB","935569091678691328","1261013543547273217",2020-05-14 19:20:31,2
"Is there a way to use rowSums and is.numeric to only sum numeric columns? #tidyverse #rstats https://t.co/7BeKHoO8wa","935569091678691328","1260740695318499331",2020-05-14 01:16:19,2
"Error in https://t.co/rOoDDO8UAg(C_setviewport, vp, TRUE) : non-finite location and/or size for viewport: SOLUTION #tidyverse #rstats https://t.co/1tOIO7fMJJ","935569091678691328","1261011031230427142",2020-05-14 19:10:32,2
"Repeat within expand.grid (how to) #tidyverse #rstats https://t.co/CN340RZsj1","935569091678691328","1260916619506745345",2020-05-14 12:55:23,1
"How can I translate this SQL code to R script using dplyr? #tidyverse #rstats https://t.co/xa2aL7CAa4","935569091678691328","1261073929248165889",2020-05-14 23:20:29,1
"Use multiple instances of the same Rmd file as different pages on a bookdown site #tidyverse #rstats https://t.co/rMrIpdrZwh","935569091678691328","1261009752437424129",2020-05-14 19:05:28,2
