"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"987645988037976065","1264028299531075587",2020-05-23 03:00:05,"daily_r_sheets","Today's #rstats cheatsheet: sjmisc
Download: https://t.co/sRHScpPE1U
See more: https://t.co/KgJ4eggU4l
Contribute your own: https://t.co/KLVFg0ougL https://t.co/cwWJQ19Ue1","daily_r_cheatsheets",147,,,,FALSE,FALSE,0,0,,,"rstats",,"github.com/rstudio/cheats… rstudio.com/resources/chea… github.com/rstudio/cheats…","https://t.co/sRHScpPE1U https://t.co/KgJ4eggU4l https://t.co/KLVFg0ougL","https://github.com/rstudio/cheatsheets/raw/master/sjmisc.pdf https://www.rstudio.com/resources/cheatsheets/ https://github.com/rstudio/cheatsheets","http://pbs.twimg.com/media/EYq7CetWsAAchzu.png","https://t.co/cwWJQ19Ue1","https://twitter.com/daily_r_sheets/status/1264028299531075587/photo/1","photo","http://pbs.twimg.com/media/EYq7CetWsAAchzu.png","https://t.co/cwWJQ19Ue1","https://twitter.com/daily_r_sheets/status/1264028299531075587/photo/1",,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/daily_r_sheets/status/1264028299531075587","Daily R Cheatsheets","Bristol","A Twitter bot that posts a random #rstats cheatsheet each day. Sourced from Rstudio - no affiliation. By @seabbs","https://t.co/sWXNooylV4",FALSE,3049,4,44,761,6,2018-04-21 10:55:27,FALSE,"https://t.co/sWXNooylV4","https://github.com/seabbs/TweetRstudioCheatsheets",,"https://pbs.twimg.com/profile_banners/987645988037976065/1524308511",,"http://pbs.twimg.com/profile_images/987646970071220225/1Cwnv-h3_normal.jpg"
"2668655310","1264028224037650433",2020-05-23 02:59:47,"_tsogoo_","😱 An Open-Source #Chatbot Powered by an Artificial Neural Network

Code: https://t.co/5EqpngcmU0

#theinsaneapp #MachineLearning #ML #AI #DataScience #IoT  #RStats #JavaScript #reactjs #Serverless #Linux #WomenWhoCode #programming #100DaysOfCode #cybersecurity #coding #chatbots https://t.co/7z1eIfNCpI","Twitter for iPhone",140,,,,FALSE,TRUE,0,142,,,"Chatbot theinsaneapp",,"github.com/olivia-ai/oliv…","https://t.co/5EqpngcmU0","https://github.com/olivia-ai/olivia",,,,,,,,,"1064407014472744960","TheInsaneApp","en",,,,,,,,,,,,,,,,"1263873016255205377","😱 An Open-Source #Chatbot Powered by an Artificial Neural Network

Code: https://t.co/5EqpngcmU0

#theinsaneapp #MachineLearning #ML #AI #DataScience #IoT  #RStats #JavaScript #reactjs #Serverless #Linux #WomenWhoCode #programming #100DaysOfCode #cybersecurity #coding #chatbots https://t.co/7z1eIfNCpI",2020-05-22 16:43:03,"Twitter for Android",297,142,"1064407014472744960","TheInsaneApp","Insane",7894,1142,1224,"Download The App Now! 👇","Feed your curiosity with tech trends! Proudly followed by @MIT_CSAIL @BernardMarr @MikeQuindazzi @GlenGilmore and many more",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/_tsogoo_/status/1264028224037650433","Bayartsogt Yadamsuren","Mongolia","Machine Learning Engineer in Dentsu Data Artist Mongol",,FALSE,50,221,1,582,602,2014-07-22 07:14:58,FALSE,,,,"https://pbs.twimg.com/profile_banners/2668655310/1493201271","http://abs.twimg.com/images/themes/theme4/bg.gif","http://pbs.twimg.com/profile_images/857174841887268865/-kvkLEq0_normal.jpg"
"942607834063294465","1264027963294543877",2020-05-23 02:58:45,"Rami_Krispin","Built for the #Covid19R project, the VirginiaC19 package scrapes data from the Virginia Department of Health. Check it out! #rstats #tidyverse #covid19 #VDHgov @jebyrnes @Rami_Krispin
@dobbleobble

GitHub: https://t.co/jM7FnDadwx","Twitter for iPhone",140,,,,FALSE,TRUE,0,3,,,"Covid19R",,,,,,,,,,,,,"1055216700545736705","mldebusklane","en",,,,,,,,,,,,,,,,"1264014966077693958","Built for the #Covid19R project, the VirginiaC19 package scrapes data from the Virginia Department of Health. Check it out! #rstats #tidyverse #covid19 #VDHgov @jebyrnes @Rami_Krispin
@dobbleobble

GitHub: https://t.co/jM7FnDadwx",2020-05-23 02:07:06,"TweetDeck",3,3,"1055216700545736705","mldebusklane","M. L. DeBusk-Lane",86,252,38,"Richmond, VA","Educational Psychologist & Researcher - #rstats #mplus",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Rami_Krispin/status/1264027963294543877","Rami Krispin","Cupertino, CA","Data scientist @Apple,  #rstats, and #Julialang,  📦 dev, time-series analysis, #forecasting, author. Opinions and tweets are my own","https://t.co/878IUj8baz",FALSE,465,212,9,428,922,2017-12-18 04:09:55,FALSE,"https://t.co/878IUj8baz","https://ramikrispin.github.io/",,,,"http://pbs.twimg.com/profile_images/948499074357125120/zqz_fRL0_normal.jpg"
"316075600","1264027836781932544",2020-05-23 02:58:15,"LDannyP16","Día 11: Mapas de calor  #rstatsES #RStats  @R4DS_es
 #30diasdegraficos El de hoy: población estudiando primaria en América Latina https://t.co/bqz2xB598A","Twitter Web App",129,,,,FALSE,FALSE,2,0,,,"rstatsES RStats 30diasdegraficos",,,,,"http://pbs.twimg.com/media/EYq6CBsXYAU1RuJ.jpg","https://t.co/bqz2xB598A","https://twitter.com/LDannyP16/status/1264027836781932544/photo/1","photo","http://pbs.twimg.com/media/EYq6CBsXYAU1RuJ.jpg","https://t.co/bqz2xB598A","https://twitter.com/LDannyP16/status/1264027836781932544/photo/1",,"1105263752553869312","R4DS_es","es",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/LDannyP16/status/1264027836781932544","Daniela Plata","Colombia","Unos días economista y otros artista","https://t.co/eBnadHdTDP",FALSE,97,150,0,48,372,2011-06-12 22:23:48,FALSE,"https://t.co/eBnadHdTDP","https://www.instagram.com/start.today.letters/",,"https://pbs.twimg.com/profile_banners/316075600/1589342061","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1260418512750854145/R3hb9Pd7_normal.jpg"
"1069650257913540610","1264027786953531392",2020-05-23 02:58:03,"real_adeiz","Best Languages for #DataScience and #Statistics in One Picture. #BigData #Analytics #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Mathematics #Programming #Coding #100DaysofCode
https://t.co/mEXZnsgteL https://t.co/MKBvQ8dKty","Twitter for Android",140,,,,FALSE,TRUE,0,24,,,"DataScience Statistics BigData Analytics IoT IIoT Python RStats TensorFlow",,,,,,,,,,,,,"4263007693","gp_pulipaka","en",,,,,,,,,,,,,,,,"1264008655877308416","Best Languages for #DataScience and #Statistics in One Picture. #BigData #Analytics #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Mathematics #Programming #Coding #100DaysofCode
https://t.co/mEXZnsgteL https://t.co/MKBvQ8dKty",2020-05-23 01:42:02,"Buffer",35,24,"4263007693","gp_pulipaka","Dr. Ganapathi Pulipaka",88394,26320,55912,"Redondo Beach, CA","Global Premier Speaker | PostDoc CS, PhD | Bestselling Author | 18.2 M Views Per Month |  Top Data Science, IIoT Influencer @Onalytica, Data Scientist",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/real_adeiz/status/1264027786953531392","adeiz","Lagos, Nigeria",".",,FALSE,8577,9481,0,18648,33508,2018-12-03 17:51:09,FALSE,,,,"https://pbs.twimg.com/profile_banners/1069650257913540610/1585513009",,"http://pbs.twimg.com/profile_images/1263006246543777792/49IRGL5B_normal.jpg"
"1213862784","1264027725414707201",2020-05-23 02:57:48,"merli_mejia","@enricomolinari @etimadsa @oxana_zeitler @ZirkusElune @ZeljkaPotoku @k_feldborg @StartGrowthHack @HansLak @SabineVdL The
MULTi LiNGUAL
TALKING #ROBOT
PROViDED A GLiMPSE
iN THE #FUTURE
OF
#ROBOTIC

@etimadsa
@enricomolinari 

Thx Mr eNRiCo moLinARi 

#bigdata 
#dataScientist 
#dataScience #Linux #FRENCHtech #100daysofCode #RStats #Javascript #France

#USA #canada #london #Australia #UK #femtech","JavaRDOficialTwitterBot",139,,,,FALSE,TRUE,0,14,,,,,,,,,,,,,,,,"737142202481016832 75673231 917321924392488960 935906566766776320 1455440760 3159262698 772190126483079169 715797742036062208 21389328 25868334","chidambara09 enricomolinari etimadsa oxana_zeitler ZirkusElune ZeljkaPotoku k_feldborg StartGrowthHack HansLak SabineVdL","en",,,,,,,,,,,,,,,,"1264027232026021888","@enricomolinari @etimadsa @oxana_zeitler @ZirkusElune @ZeljkaPotoku @k_feldborg @StartGrowthHack @HansLak @SabineVdL The
MULTi LiNGUAL
TALKING #ROBOT
PROViDED A GLiMPSE
iN THE #FUTURE
OF
#ROBOTIC

@etimadsa
@enricomolinari 

Thx Mr eNRiCo moLinARi 

#bigdata 
#dataScientist 
#dataScience #Linux #FRENCHtech #100daysofCode #RStats #Javascript #France

#USA #canada #london #Australia #UK #femtech",2020-05-23 02:55:51,"Twitter Web App",4,14,"737142202481016832","chidambara09","Chidambara .ML.",6747,13,1015739,"Mysore  and  BERLIN","Be happy  Be healthy Be smile Be cool Be good human",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/merli_mejia/status/1264027725414707201","Java RD","La Romana, Dominican Republic","A systems engineering student who can create desktop, mobile and web applications, games and more. Writing code since 2013 (when I was 16 years old).","https://t.co/kj4DtPEreQ",FALSE,746,80,40,35244,325,2013-02-23 22:42:58,FALSE,"https://t.co/kj4DtPEreQ","https://play.google.com/store/apps/details?id=com.JavaGames.GeometrySurvivol&hl=es",,"https://pbs.twimg.com/profile_banners/1213862784/1550146650","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1096020604858368000/6pFir6kX_normal.jpg"
"1213862784","1264005094099615747",2020-05-23 01:27:53,"merli_mejia","تۆرکجه ⁦🇮🇷⁩: بیومتریک گلجک ده بوتون قفلارین یئرنده اۇتوراجاغ.

 #Mathematics.. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats  #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Statistics #Programming #Coding","JavaRDOficialTwitterBot",140,,,,FALSE,TRUE,0,6,,,"Mathematics BigData Analytics DataScience AI",,,,,,,,,,,,,"1250033065642151937","LikIEbH2CBKgn16","ug",,,,,,,,,,,,,,,,"1263820002668556289","تۆرکجه ⁦🇮🇷⁩: بیومتریک گلجک ده بوتون قفلارین یئرنده اۇتوراجاغ.

 #Mathematics.. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats  #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Statistics #Programming #Coding",2020-05-22 13:12:23,"Twitter for Android",1,6,"1250033065642151937","LikIEbH2CBKgn16","جلیل نورمحمدی خیارک",5,18,2,"Warsaw, Poland","‏‏‏تۆرکجه⁦🇮🇷⁩: کارتال اۇل 🦅، ماشین اۆیرنمسی، سۆنی اینتلکت، موبایل بیومتریکی. ورشو تکنولۇژی اۆنیورسیته سینده


فارسی⁦🇮🇷⁩: محقق هوش مصنوعی و بیومتریک موبایل",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/merli_mejia/status/1264005094099615747","Java RD","La Romana, Dominican Republic","A systems engineering student who can create desktop, mobile and web applications, games and more. Writing code since 2013 (when I was 16 years old).","https://t.co/kj4DtPEreQ",FALSE,746,80,40,35244,325,2013-02-23 22:42:58,FALSE,"https://t.co/kj4DtPEreQ","https://play.google.com/store/apps/details?id=com.JavaGames.GeometrySurvivol&hl=es",,"https://pbs.twimg.com/profile_banners/1213862784/1550146650","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1096020604858368000/6pFir6kX_normal.jpg"
"924381546852896769","1264027661006974981",2020-05-23 02:57:33,"BorisEscolan","Resources for #PredictiveAnalytics #Forecasting and #PredictiveModeling: https://t.co/GLzZl0AcDo
—————
#BigData #MachineLearning #DataScience #Statistics #AI #IoT #IIoT #IoTPL #TimeSeries #StreamingAnalytics #Python #Rstats #abdsc
———
++Some helpful books: https://t.co/TP0ufbewu1 https://t.co/Y6GuMY2yC0","Twitter for Android",140,,,,FALSE,TRUE,0,17,,,"PredictiveAnalytics Forecasting PredictiveModeling BigData",,"bit.ly/3dNx1JX","https://t.co/GLzZl0AcDo","https://bit.ly/3dNx1JX",,,,,,,,,"534563976","KirkDBorne","en",,,,,,,,,,,,,,,,"1264001851998892033","Resources for #PredictiveAnalytics #Forecasting and #PredictiveModeling: https://t.co/GLzZl0AcDo
—————
#BigData #MachineLearning #DataScience #Statistics #AI #IoT #IIoT #IoTPL #TimeSeries #StreamingAnalytics #Python #Rstats #abdsc
———
++Some helpful books: https://t.co/TP0ufbewu1 https://t.co/Y6GuMY2yC0",2020-05-23 01:15:00,"TweetDeck",35,17,"534563976","KirkDBorne","Kirk Borne",260406,11796,119037,"Maryland, USA","Principal Data Scientist @BoozAllen. Global Speaker. Top #BigData #DataScience #AI Influencer. PhD Astrophysicist. (Views = my own) https://t.co/abP8DkYJY2 📊🔭",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/BorisEscolan/status/1264027661006974981","Boris Escolan","","Cuenta Oficial Un grave error es arruinar el presente, recordando un pasado que ya no tiene futuro.",,FALSE,917,4965,7,12825,123621,2017-10-28 21:05:09,FALSE,,,,"https://pbs.twimg.com/profile_banners/924381546852896769/1509227071",,"http://pbs.twimg.com/profile_images/924386043851362305/pjmX7ouL_normal.jpg"
"924381546852896769","1264027493092204545",2020-05-23 02:56:53,"BorisEscolan","13 Top #Python Libraries You Should Know in 2020 https://t.co/A8atVf3syS v/@gp_pulipaka #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #RStats #TensorFlow #JavaScript #ReactJS #GoLang #Serverless #Linux #Programming #Coding #100DaysofCode
https://t.co/lZ2xgq5SMg","Twitter for Android",140,,,,FALSE,TRUE,0,37,,,"Python BigData Analytics DataScience",,"bit.ly/2WQAIJp","https://t.co/A8atVf3syS","https://bit.ly/2WQAIJp",,,,,,,,,"18068926 4263007693","marcusborba gp_pulipaka","en",,,,,,,,,,,,,,,,"1263964723231559680","13 Top #Python Libraries You Should Know in 2020 https://t.co/A8atVf3syS v/@gp_pulipaka #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #RStats #TensorFlow #JavaScript #ReactJS #GoLang #Serverless #Linux #Programming #Coding #100DaysofCode
https://t.co/lZ2xgq5SMg",2020-05-22 22:47:28,"Twitter for Android",34,37,"18068926","marcusborba","Marcus Borba",39106,2781,33409,"","Global Thought Leader & Influencer: #AI #MachineLearning #DataScience #BI #BigData #Analytics #IoT #ArtificialIntelligence #DigitalTransformation | #BBBT Member",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/BorisEscolan/status/1264027493092204545","Boris Escolan","","Cuenta Oficial Un grave error es arruinar el presente, recordando un pasado que ya no tiene futuro.",,FALSE,917,4965,7,12825,123621,2017-10-28 21:05:09,FALSE,,,,"https://pbs.twimg.com/profile_banners/924381546852896769/1509227071",,"http://pbs.twimg.com/profile_images/924386043851362305/pjmX7ouL_normal.jpg"
"1204128767251230720","1264027509240332290",2020-05-23 02:56:57,"codedailybot","@enricomolinari @etimadsa @oxana_zeitler @ZirkusElune @ZeljkaPotoku @k_feldborg @StartGrowthHack @HansLak @SabineVdL The
MULTi LiNGUAL
TALKING #ROBOT
PROViDED A GLiMPSE
iN THE #FUTURE
OF
#ROBOTIC

@etimadsa
@enricomolinari 

Thx Mr eNRiCo moLinARi 

#bigdata 
#dataScientist 
#dataScience #Linux #FRENCHtech #100daysofCode #RStats #Javascript #France

#USA #canada #london #Australia #UK #femtech","codedailybot",139,,,,FALSE,TRUE,0,14,,,,,,,,,,,,,,,,"737142202481016832 75673231 917321924392488960 935906566766776320 1455440760 3159262698 772190126483079169 715797742036062208 21389328 25868334","chidambara09 enricomolinari etimadsa oxana_zeitler ZirkusElune ZeljkaPotoku k_feldborg StartGrowthHack HansLak SabineVdL","en",,,,,,,,,,,,,,,,"1264027232026021888","@enricomolinari @etimadsa @oxana_zeitler @ZirkusElune @ZeljkaPotoku @k_feldborg @StartGrowthHack @HansLak @SabineVdL The
MULTi LiNGUAL
TALKING #ROBOT
PROViDED A GLiMPSE
iN THE #FUTURE
OF
#ROBOTIC

@etimadsa
@enricomolinari 

Thx Mr eNRiCo moLinARi 

#bigdata 
#dataScientist 
#dataScience #Linux #FRENCHtech #100daysofCode #RStats #Javascript #France

#USA #canada #london #Australia #UK #femtech",2020-05-23 02:55:51,"Twitter Web App",4,14,"737142202481016832","chidambara09","Chidambara .ML.",6747,13,1015739,"Mysore  and  BERLIN","Be happy  Be healthy Be smile Be cool Be good human",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/codedailybot/status/1264027509240332290","#100daysOfCode","#codedaily","follow me. #100daysOfCode  #coding  #hourofcode or code related
made with ❤️ + node.js by @yunkidev",,FALSE,3275,1,48,342551,260,2019-12-09 20:01:02,FALSE,,,,"https://pbs.twimg.com/profile_banners/1204128767251230720/1575923213",,"http://pbs.twimg.com/profile_images/1204131757534171136/Hdf5uixg_normal.png"
