"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"1275056773443973124","1327675827253891074",2020-11-14 18:12:38,"Women_who_code","Basic #Mathematics for #MachineLearning 🎯
⬇️
https://t.co/01bwMcGEDA
v/ @gp_pulipaka

#BigData #Analytics #DataScience #AI #ML #IoT #IIoT #IoTPL #Python #RStats #TensorFlow #Cloud #CloudComputing #CyberSecurity #Serverless #DataScientist #Programming #Coding #100DaysofCode https://t.co/2sIfkbAsj4","OccludejsBot",140,,,,FALSE,TRUE,0,4,,,"Mathematics MachineLearning BigData Analytics DataScience AI",,"bit.ly/2Msd3ef","https://t.co/01bwMcGEDA","https://bit.ly/2Msd3ef",,,,,,,,,"1264433760 4263007693","Eli_Krumova gp_pulipaka","en",,,,,,,,,,,,,,,,"1327675783498919936","Basic #Mathematics for #MachineLearning 🎯
⬇️
https://t.co/01bwMcGEDA
v/ @gp_pulipaka

#BigData #Analytics #DataScience #AI #ML #IoT #IIoT #IoTPL #Python #RStats #TensorFlow #Cloud #CloudComputing #CyberSecurity #Serverless #DataScientist #Programming #Coding #100DaysofCode https://t.co/2sIfkbAsj4",2020-11-14 18:12:28,"Twitter Web App",0,4,"1264433760","Eli_Krumova","Elitsa Krumova",3145,5002,18014,"Southampton, UK","|DigitalUnicorn🦄Nomad|#Tech PRO|#AI #ML #DL|#Digital & #SocialMedia #Marketing|
|#Creative|#Copywriting|#Artdirection| #PR|#Branding|#Advertising|#CyberSecurity",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Women_who_code/status/1327675827253891074","Jessica shoonover","bootcamp","24 🧬 ~ Javascript ❤️ ~ Mern Stack Developer ~ Next JS 🦄 ~ @nytimes ~ Books 📚 + coffee ☕",,FALSE,1256,23,27,149651,394,2020-06-22 13:23:34,FALSE,,,,"https://pbs.twimg.com/profile_banners/1275056773443973124/1603501540",,"http://pbs.twimg.com/profile_images/1319806256513646592/S1f4A7_A_normal.jpg"
"1275056773443973124","1327664408659701761",2020-11-14 17:27:16,"Women_who_code","😂If you have to explain user interface, you are failed. Learn programming in a fun way- https://t.co/lMeS9Cp5FC
#DEVCommunity #Machinelearning #100DaysOfCode #100DaysOfMLCode #Python #flutter #javascript #Serverless #womenwhocode #cybersecurity #RStats #CodeNewbie #DataScience","OccludejsBot",140,,,,FALSE,TRUE,0,26,,,,,"cutt.ly/WgrVwtT","https://t.co/lMeS9Cp5FC","https://cutt.ly/WgrVwtT",,,,,,,,,"1260663066540179456","Programmingbea2","en",,,,,,,,,,,,,,,,"1327651822002028544","😂If you have to explain user interface, you are failed. Learn programming in a fun way- https://t.co/lMeS9Cp5FC
#DEVCommunity #Machinelearning #100DaysOfCode #100DaysOfMLCode #Python #flutter #javascript #Serverless #womenwhocode #cybersecurity #RStats #CodeNewbie #DataScience",2020-11-14 16:37:15,"Twitter Web App",11,26,"1260663066540179456","Programmingbea2","Programming beast",788,1493,266,"United States","A programming enthusiast. I have learned programming by myself. I believe that if I can do this, then anyone else can become a programmer too.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Women_who_code/status/1327664408659701761","Jessica shoonover","bootcamp","24 🧬 ~ Javascript ❤️ ~ Mern Stack Developer ~ Next JS 🦄 ~ @nytimes ~ Books 📚 + coffee ☕",,FALSE,1256,23,27,149651,394,2020-06-22 13:23:34,FALSE,,,,"https://pbs.twimg.com/profile_banners/1275056773443973124/1603501540",,"http://pbs.twimg.com/profile_images/1319806256513646592/S1f4A7_A_normal.jpg"
"1275056773443973124","1327634771929944065",2020-11-14 15:29:30,"Women_who_code","How to #Successfully Transition to a #Hybrid #Workforce | https://t.co/qGlrMPubTY https://t.co/qLjZ2C5LoI 

#bigdata 
#AI #IoT #Tech #Data #USA🧿 #Linux #UK #javaScript #FinTech #dataScience #dataScientist #WomenWhoCode #Rstats #FemTech #100daysOfCode #FRENCHtech #France #digital","OccludejsBot",140,,,,FALSE,TRUE,0,8,,,"Successfully Hybrid Workforce bigdata AI",,"Inc.com inc.com/young-entrepre…","https://t.co/qGlrMPubTY https://t.co/qLjZ2C5LoI","http://Inc.com https://www.inc.com/young-entrepreneur-council/how-to-successfully-transition-to-a-hybrid-workforce.html",,,,,,,,,"737142202481016832","chidambara09","en",,,,,,,,,,,,,,,,"1327634674680664064","How to #Successfully Transition to a #Hybrid #Workforce | https://t.co/qGlrMPubTY https://t.co/qLjZ2C5LoI 

#bigdata 
#AI #IoT #Tech #Data #USA🧿 #Linux #UK #javaScript #FinTech #dataScience #dataScientist #WomenWhoCode #Rstats #FemTech #100daysOfCode #FRENCHtech #France #digital",2020-11-14 15:29:07,"Twitter Web App",1,8,"737142202481016832","chidambara09","Chidambara .ML.",7844,13,1220840,"Mysore  and  BERLIN","Be happy  Be healthy Be smile Be cool Be good human",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Women_who_code/status/1327634771929944065","Jessica shoonover","bootcamp","24 🧬 ~ Javascript ❤️ ~ Mern Stack Developer ~ Next JS 🦄 ~ @nytimes ~ Books 📚 + coffee ☕",,FALSE,1256,23,27,149651,394,2020-06-22 13:23:34,FALSE,,,,"https://pbs.twimg.com/profile_banners/1275056773443973124/1603501540",,"http://pbs.twimg.com/profile_images/1319806256513646592/S1f4A7_A_normal.jpg"
"1275056773443973124","1327660378751438855",2020-11-14 17:11:15,"Women_who_code","9 JavaScript Books That Are Well Worth Reading. #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode
https://t.co/QVzT2Zx7My https://t.co/TfIYKhQ5Fm","OccludejsBot",140,,,,FALSE,TRUE,0,49,,,"BigData Analytics DataScience IoT IIoT PyTorch Python RStats",,,,,,,,,,,,,"4263007693","gp_pulipaka","en",,,,,,,,,,,,,,,,"1327453782716903424","9 JavaScript Books That Are Well Worth Reading. #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode
https://t.co/QVzT2Zx7My https://t.co/TfIYKhQ5Fm",2020-11-14 03:30:19,"Buffer",61,49,"4263007693","gp_pulipaka","Dr. Ganapathi Pulipaka",103090,24599,58953,"Redondo Beach, CA","Chief #AI #HPC Scientist | #Speaker | PostDoc CS, PhD | Bestselling #Author | 18.4M V | Top #BigData #DataScience #MachineLearning #IIoT Influencer @Onalytica",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Women_who_code/status/1327660378751438855","Jessica shoonover","bootcamp","24 🧬 ~ Javascript ❤️ ~ Mern Stack Developer ~ Next JS 🦄 ~ @nytimes ~ Books 📚 + coffee ☕",,FALSE,1256,23,27,149651,394,2020-06-22 13:23:34,FALSE,,,,"https://pbs.twimg.com/profile_banners/1275056773443973124/1603501540",,"http://pbs.twimg.com/profile_images/1319806256513646592/S1f4A7_A_normal.jpg"
"1275056773443973124","1327636870789017600",2020-11-14 15:37:50,"Women_who_code","HOW To #Digitally Transform Your Company #Successfully https://t.co/su1eMp9gB4 

#bigdata 
#AI #IoT #Tech  #USA #Linux #UK #javaScript #FinTech
#dataScience #dataScientist #WomenWhoCode #Rstats #FemTech #100daysOfCode #FRENCHtech #France #digitalTransformation 

by 
@paradoxdaisy","OccludejsBot",140,,,,FALSE,TRUE,0,6,,,"Digitally Successfully bigdata AI IoT Tech USA Linux",,"forbes.com/sites/ellevate…","https://t.co/su1eMp9gB4","https://www.forbes.com/sites/ellevate/2020/07/30/how-to-digitally-transform-your-company-successfully",,,,,,,,,"737142202481016832","chidambara09","en",,,,,,,,,,,,,,,,"1327635971270066177","HOW To #Digitally Transform Your Company #Successfully https://t.co/su1eMp9gB4 

#bigdata 
#AI #IoT #Tech  #USA #Linux #UK #javaScript #FinTech
#dataScience #dataScientist #WomenWhoCode #Rstats #FemTech #100daysOfCode #FRENCHtech #France #digitalTransformation 

by 
@paradoxdaisy",2020-11-14 15:34:16,"Twitter Web App",1,6,"737142202481016832","chidambara09","Chidambara .ML.",7844,13,1220840,"Mysore  and  BERLIN","Be happy  Be healthy Be smile Be cool Be good human",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Women_who_code/status/1327636870789017600","Jessica shoonover","bootcamp","24 🧬 ~ Javascript ❤️ ~ Mern Stack Developer ~ Next JS 🦄 ~ @nytimes ~ Books 📚 + coffee ☕",,FALSE,1256,23,27,149651,394,2020-06-22 13:23:34,FALSE,,,,"https://pbs.twimg.com/profile_banners/1275056773443973124/1603501540",,"http://pbs.twimg.com/profile_images/1319806256513646592/S1f4A7_A_normal.jpg"
"1275056773443973124","1327644426244681728",2020-11-14 16:07:52,"Women_who_code","This is a day at the beach in 1896!!  All hail 👉🏾 Deep learning algorithms for enhanced image interpolation, HD, color etc... 

 #sundayvibes #AI #MachineLearning #100DaysOfCode #DeepLearning #RStats #Python 
 https://t.co/hn4nyNeZue","OccludejsBot",140,,,,FALSE,TRUE,0,1766,,,,,,,,,,,,,,,,"1053247241618685953","Samuel0X_","en",,,,,,,,,,,,,,,,"1292346561079513090","This is a day at the beach in 1896!!  All hail 👉🏾 Deep learning algorithms for enhanced image interpolation, HD, color etc... 

 #sundayvibes #AI #MachineLearning #100DaysOfCode #DeepLearning #RStats #Python 
 https://t.co/hn4nyNeZue",2020-08-09 06:26:45,"Twitter for iPhone",4718,1766,"1053247241618685953","Samuel0X_","Samuel Akinosho®",2637,453,6574,"Africa ","Cofounder @SendVillageHQ, @SpydarAfrica | Ex.☁️ @microsoft @cisco | AI & IoT Engr. | CE.H | 🎓@MIT | 🌍",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Women_who_code/status/1327644426244681728","Jessica shoonover","bootcamp","24 🧬 ~ Javascript ❤️ ~ Mern Stack Developer ~ Next JS 🦄 ~ @nytimes ~ Books 📚 + coffee ☕",,FALSE,1256,23,27,149651,394,2020-06-22 13:23:34,FALSE,,,,"https://pbs.twimg.com/profile_banners/1275056773443973124/1603501540",,"http://pbs.twimg.com/profile_images/1319806256513646592/S1f4A7_A_normal.jpg"
"1275056773443973124","1327637877828837377",2020-11-14 15:41:51,"Women_who_code","“The 5 #ComputerVision Techniques That Will Change How You See The World” by James Le 👨‍💻📃

https://t.co/6D6umxdPF9

#ArtificialIntelligence #MachineLearning #DataScience #DataAnalytics #BigData #SoftwareEngineer #Python #100DaysOfCode #WomenWhoCode #RStats #dataviz #Statistics","OccludejsBot",140,,,,FALSE,TRUE,0,9,,,"ComputerVision",,"link.medium.com/7LMZ75Hupbb","https://t.co/6D6umxdPF9","https://link.medium.com/7LMZ75Hupbb",,,,,,,,,"1264215356912132103","DanielAKeane10","en",,,,,,,,,,,,,,,,"1327637794966138881","“The 5 #ComputerVision Techniques That Will Change How You See The World” by James Le 👨‍💻📃

https://t.co/6D6umxdPF9

#ArtificialIntelligence #MachineLearning #DataScience #DataAnalytics #BigData #SoftwareEngineer #Python #100DaysOfCode #WomenWhoCode #RStats #dataviz #Statistics",2020-11-14 15:41:31,"Twitter Web App",3,9,"1264215356912132103","DanielAKeane10","Alexander Keane 🇺🇲🇧🇷🇪🇸🇨🇵",671,320,890,"","23yo | Business Administration # Data Scientist # Artificial Intelligence # Amateur Drummer # MIT (In Progress) | M: https://t.co/vt89QgTV6v 🇺🇲🇪🇸🇧🇷🇨🇵",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Women_who_code/status/1327637877828837377","Jessica shoonover","bootcamp","24 🧬 ~ Javascript ❤️ ~ Mern Stack Developer ~ Next JS 🦄 ~ @nytimes ~ Books 📚 + coffee ☕",,FALSE,1256,23,27,149651,394,2020-06-22 13:23:34,FALSE,,,,"https://pbs.twimg.com/profile_banners/1275056773443973124/1603501540",,"http://pbs.twimg.com/profile_images/1319806256513646592/S1f4A7_A_normal.jpg"
"1275056773443973124","1327674567746351104",2020-11-14 18:07:38,"Women_who_code","A walking library in London c1930

#DigitalTransformation #futureofwork  #AI #DataScientist #selfdrivingcars #BigData #Analytics #DataScience #IoT #Python #RStats #JavaScript #ReactJS #CyberSecurity  #Serverless #Linux #Programming #Coding #100DaysofCode #CodeNewbie #GirlsWhoCode https://t.co/WNvJOKuH92","OccludejsBot",140,,,,FALSE,TRUE,0,12,,,"DigitalTransformation futureofwork AI DataScientist selfdrivingcars BigData",,,,,,,,,,,,,"1053697748321501184","PinakiLaskar","en",,,,,,,,,,,,,,,,"1327674539459883010","A walking library in London c1930

#DigitalTransformation #futureofwork  #AI #DataScientist #selfdrivingcars #BigData #Analytics #DataScience #IoT #Python #RStats #JavaScript #ReactJS #CyberSecurity  #Serverless #Linux #Programming #Coding #100DaysofCode #CodeNewbie #GirlsWhoCode https://t.co/WNvJOKuH92",2020-11-14 18:07:31,"Twitter Web App",3,12,"1053697748321501184","PinakiLaskar","PINAKI",1277,512,4668,"19.134884, 72.810591","Founder @Fisheyebox, help companies to Built & Implement #AIoT | Explorer #AIThinking #XAI, #XR #Intelligence as a Service | Author, Inventor, Speaker & Mentor.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Women_who_code/status/1327674567746351104","Jessica shoonover","bootcamp","24 🧬 ~ Javascript ❤️ ~ Mern Stack Developer ~ Next JS 🦄 ~ @nytimes ~ Books 📚 + coffee ☕",,FALSE,1256,23,27,149651,394,2020-06-22 13:23:34,FALSE,,,,"https://pbs.twimg.com/profile_banners/1275056773443973124/1603501540",,"http://pbs.twimg.com/profile_images/1319806256513646592/S1f4A7_A_normal.jpg"
"1275056773443973124","1327670537481580550",2020-11-14 17:51:37,"Women_who_code","LOVE AND WISHES By BELLA MEMOYA https://t.co/zQXWmODYgA  #DeepLearning #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #CloudComputing #Serverless #Linux #Programming #Coding #100DaysofCode #100DaysOfMLCode #100DaysOfCloud #udemy","OccludejsBot",140,,,,FALSE,TRUE,0,23,,,"DeepLearning Analytics DataScience AI MachineLearning",,"newsupdates247.com.ng/2020/11/love-a…","https://t.co/zQXWmODYgA","https://www.newsupdates247.com.ng/2020/11/love-and-wishes-by-bella-memoya.html",,,,,,,,,"1280411256910987264","newsupdatesngr","en",,,,,,,,,,,,,,,,"1327604158422192136","LOVE AND WISHES By BELLA MEMOYA https://t.co/zQXWmODYgA  #DeepLearning #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #CloudComputing #Serverless #Linux #Programming #Coding #100DaysofCode #100DaysOfMLCode #100DaysOfCloud #udemy",2020-11-14 13:27:51,"Twitter for Android",13,23,"1280411256910987264","newsupdatesngr","NewsUpdates247",156,723,1534,"World view","NEWSUPDATE247 is an Entertainment and News website that publishes accurate, trusted and reliable news.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Women_who_code/status/1327670537481580550","Jessica shoonover","bootcamp","24 🧬 ~ Javascript ❤️ ~ Mern Stack Developer ~ Next JS 🦄 ~ @nytimes ~ Books 📚 + coffee ☕",,FALSE,1256,23,27,149651,394,2020-06-22 13:23:34,FALSE,,,,"https://pbs.twimg.com/profile_banners/1275056773443973124/1603501540",,"http://pbs.twimg.com/profile_images/1319806256513646592/S1f4A7_A_normal.jpg"
"1275056773443973124","1327668186788089857",2020-11-14 17:42:17,"Women_who_code","Limitations of #SCADA wastewater management system
⬇️
https://t.co/c8BZewDZCn
v/ @Analytics_699

#Analytics #IoT #IIoT #IoTPL #AI #java #RStats #Reactjs #Linux #DEVCommunity #Serverless #Coding #BigData
#MachineLearning #smarthome
#SmartCity #WomenWhoCode
#fintech #100DaysOfCode https://t.co/z3OvNI3yxS","OccludejsBot",140,,,,FALSE,TRUE,0,12,,,"SCADA Analytics IoT IIoT",,"allerin.com/blog/smart-was…","https://t.co/c8BZewDZCn","https://allerin.com/blog/smart-wastewater-management-systems-in-smart-cities",,,,,,,,,"1264433760 1155470031225884675","Eli_Krumova Analytics_699","en",,,,,,,,,,,,,,,,"1327668179691335681","Limitations of #SCADA wastewater management system
⬇️
https://t.co/c8BZewDZCn
v/ @Analytics_699

#Analytics #IoT #IIoT #IoTPL #AI #java #RStats #Reactjs #Linux #DEVCommunity #Serverless #Coding #BigData
#MachineLearning #smarthome
#SmartCity #WomenWhoCode
#fintech #100DaysOfCode https://t.co/z3OvNI3yxS",2020-11-14 17:42:15,"Twitter Web App",7,12,"1264433760","Eli_Krumova","Elitsa Krumova",3145,5002,18014,"Southampton, UK","|DigitalUnicorn🦄Nomad|#Tech PRO|#AI #ML #DL|#Digital & #SocialMedia #Marketing|
|#Creative|#Copywriting|#Artdirection| #PR|#Branding|#Advertising|#CyberSecurity",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Women_who_code/status/1327668186788089857","Jessica shoonover","bootcamp","24 🧬 ~ Javascript ❤️ ~ Mern Stack Developer ~ Next JS 🦄 ~ @nytimes ~ Books 📚 + coffee ☕",,FALSE,1256,23,27,149651,394,2020-06-22 13:23:34,FALSE,,,,"https://pbs.twimg.com/profile_banners/1275056773443973124/1603501540",,"http://pbs.twimg.com/profile_images/1319806256513646592/S1f4A7_A_normal.jpg"
