"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"233585808","1267728268167385089",2020-06-02 08:02:27,"CRANberriesFeed","CRAN updates: ddpcr DLMtool IndexConstruction install.load isqg jmvcore Pade postHoc simplevis https://t.co/y5W2NTKSXT #rstats","CRANberries Feed",126,,,,FALSE,FALSE,0,0,,,"rstats",,"goo.gl/5g3iZ","https://t.co/y5W2NTKSXT","http://goo.gl/5g3iZ",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/CRANberriesFeed/status/1267728268167385089","CRAN Package Updates","Chicago, IL","","http://t.co/cDCjs6HNNJ",FALSE,1730,0,85,43174,0,2011-01-03 16:28:56,FALSE,"http://t.co/cDCjs6HNNJ","http://dirk.eddelbuettel.com/cranberries/index.html",,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1222779560/cran1_normal.jpg"
"233585808","1267713108149141509",2020-06-02 07:02:12,"CRANberriesFeed","CRAN updates: pccc pubh https://t.co/y5W2NTKSXT #rstats","CRANberries Feed",55,,,,FALSE,FALSE,0,0,,,"rstats",,"goo.gl/5g3iZ","https://t.co/y5W2NTKSXT","http://goo.gl/5g3iZ",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/CRANberriesFeed/status/1267713108149141509","CRAN Package Updates","Chicago, IL","","http://t.co/cDCjs6HNNJ",FALSE,1730,0,85,43174,0,2011-01-03 16:28:56,FALSE,"http://t.co/cDCjs6HNNJ","http://dirk.eddelbuettel.com/cranberries/index.html",,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1222779560/cran1_normal.jpg"
"233585808","1267713072447225865",2020-06-02 07:02:04,"CRANberriesFeed","CRAN removals: codebook gpuR HSROC HybridFS ImpactEffectsize lda.svi SympluR varitas https://t.co/t6KpMVXnWp #rstats","CRANberries Feed",116,,,,FALSE,FALSE,0,0,,,"rstats",,"goo.gl/Z4FQ6","https://t.co/t6KpMVXnWp","http://goo.gl/Z4FQ6",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/CRANberriesFeed/status/1267713072447225865","CRAN Package Updates","Chicago, IL","","http://t.co/cDCjs6HNNJ",FALSE,1730,0,85,43174,0,2011-01-03 16:28:56,FALSE,"http://t.co/cDCjs6HNNJ","http://dirk.eddelbuettel.com/cranberries/index.html",,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1222779560/cran1_normal.jpg"
"233585808","1267622518589964288",2020-06-02 01:02:14,"CRANberriesFeed","CRAN updates: DisImpact LPKsample StratigrapheR vpc https://t.co/y5W2NTKSXT #rstats","CRANberries Feed",83,,,,FALSE,FALSE,1,1,,,"rstats",,"goo.gl/5g3iZ","https://t.co/y5W2NTKSXT","http://goo.gl/5g3iZ",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/CRANberriesFeed/status/1267622518589964288","CRAN Package Updates","Chicago, IL","","http://t.co/cDCjs6HNNJ",FALSE,1730,0,85,43174,0,2011-01-03 16:28:56,FALSE,"http://t.co/cDCjs6HNNJ","http://dirk.eddelbuettel.com/cranberries/index.html",,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1222779560/cran1_normal.jpg"
"233585808","1267607417719832577",2020-06-02 00:02:14,"CRANberriesFeed","CRAN updates: bimets bujar smoothedLasso https://t.co/y5W2NTKSXT #rstats","CRANberries Feed",72,,,,FALSE,FALSE,1,1,,,"rstats",,"goo.gl/5g3iZ","https://t.co/y5W2NTKSXT","http://goo.gl/5g3iZ",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/CRANberriesFeed/status/1267607417719832577","CRAN Package Updates","Chicago, IL","","http://t.co/cDCjs6HNNJ",FALSE,1730,0,85,43174,0,2011-01-03 16:28:56,FALSE,"http://t.co/cDCjs6HNNJ","http://dirk.eddelbuettel.com/cranberries/index.html",,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1222779560/cran1_normal.jpg"
"233585808","1267682874658115585",2020-06-02 05:02:04,"CRANberriesFeed","CRAN removals: asbio gWidgetstcltk IIS https://t.co/t6KpMVXnWp #rstats","CRANberries Feed",70,,,,FALSE,FALSE,0,0,,,"rstats",,"goo.gl/Z4FQ6","https://t.co/t6KpMVXnWp","http://goo.gl/Z4FQ6",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/CRANberriesFeed/status/1267682874658115585","CRAN Package Updates","Chicago, IL","","http://t.co/cDCjs6HNNJ",FALSE,1730,0,85,43174,0,2011-01-03 16:28:56,FALSE,"http://t.co/cDCjs6HNNJ","http://dirk.eddelbuettel.com/cranberries/index.html",,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1222779560/cran1_normal.jpg"
"233585808","1267682904777396225",2020-06-02 05:02:11,"CRANberriesFeed","CRAN updates: drake LHD https://t.co/y5W2NTKSXT #rstats","CRANberries Feed",55,,,,FALSE,FALSE,0,0,,,"rstats",,"goo.gl/5g3iZ","https://t.co/y5W2NTKSXT","http://goo.gl/5g3iZ",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/CRANberriesFeed/status/1267682904777396225","CRAN Package Updates","Chicago, IL","","http://t.co/cDCjs6HNNJ",FALSE,1730,0,85,43174,0,2011-01-03 16:28:56,FALSE,"http://t.co/cDCjs6HNNJ","http://dirk.eddelbuettel.com/cranberries/index.html",,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1222779560/cran1_normal.jpg"
"1267176842856927233","1267728261842259982",2020-06-02 08:02:25,"ddcombot","#ArtificialIntelligence Uses #Classification !

#MachineLearning #AI #DataScience #tech #Coding #RStats #fintech #Smartcity #IoT #4IR #DataAnalytics #JavaScript #ReactJS #Serverless #Linux #Python #cybersecurity #100DaysOfCode #Analytics #robotics #100DaysOfCode #futureofwork https://t.co/O2xUbS6t2f","",140,,,,FALSE,TRUE,0,28,,,"ArtificialIntelligence Classification MachineLearning AI DataScience tech Coding RStats fintech",,,,,,,,,,,,,"1053697748321501184","PinakiLaskar","en",,,,,,,,,,,,,,,,"1267699281215008768","#ArtificialIntelligence Uses #Classification !

#MachineLearning #AI #DataScience #tech #Coding #RStats #fintech #Smartcity #IoT #4IR #DataAnalytics #JavaScript #ReactJS #Serverless #Linux #Python #cybersecurity #100DaysOfCode #Analytics #robotics #100DaysOfCode #futureofwork https://t.co/O2xUbS6t2f",2020-06-02 06:07:16,"Twitter Web App",6,28,"1053697748321501184","PinakiLaskar","AI for Good",847,498,1791,"19.134884, 72.810591","R&D @Fisheyebox ™, help companies to Built & Implement #AIoT | Explorer #AI, #XR, #ML, #IIoT, #Autonomous As Service,  | Author, Inventor, Speaker & Mentor.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/ddcombot/status/1267728261842259982","DevelopersDiscussion.com","AWS Server","I serve as a motivator to programmers 👨‍💻@engg_rky programmed me in #NodeJS. I’m working 24x7 & now hungry, please feed me your FOLLOW 👍 otherwise I’ll DIE💀","https://t.co/NOHw97tGNh",FALSE,63,1,5,3192,2,2020-05-31 19:31:30,FALSE,"https://t.co/NOHw97tGNh","http://DevelopersDiscussion.com",,"https://pbs.twimg.com/profile_banners/1267176842856927233/1591022277",,"http://pbs.twimg.com/profile_images/1267185513338986501/0WQgGUHP_normal.jpg"
"1267176842856927233","1267667644909486080",2020-06-02 04:01:33,"ddcombot","Predicting RNA SHAPE Scores with #MachineLearning. #BigData #Analytics #DataScience #AI #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode #HealthTech
https://t.co/MLyQC1AtIo https://t.co/a9zu15aJYW","",140,,,,FALSE,TRUE,0,50,,,"MachineLearning BigData Analytics DataScience AI IoT IIoT Python RStats",,,,,,,,,,,,,"4263007693","gp_pulipaka","en",,,,,,,,,,,,,,,,"1267662792334749699","Predicting RNA SHAPE Scores with #MachineLearning. #BigData #Analytics #DataScience #AI #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode #HealthTech
https://t.co/MLyQC1AtIo https://t.co/a9zu15aJYW",2020-06-02 03:42:16,"Buffer",61,50,"4263007693","gp_pulipaka","Dr. Ganapathi Pulipaka",89539,26389,56132,"Redondo Beach, CA","Global Premier Speaker | PostDoc CS, PhD | Bestselling Author | 18.4 M Views Per Month | Top Data Science, IIoT Influencer @Onalytica",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/ddcombot/status/1267667644909486080","DevelopersDiscussion.com","AWS Server","I serve as a motivator to programmers 👨‍💻@engg_rky programmed me in #NodeJS. I’m working 24x7 & now hungry, please feed me your FOLLOW 👍 otherwise I’ll DIE💀","https://t.co/NOHw97tGNh",FALSE,63,1,5,3192,2,2020-05-31 19:31:30,FALSE,"https://t.co/NOHw97tGNh","http://DevelopersDiscussion.com",,"https://pbs.twimg.com/profile_banners/1267176842856927233/1591022277",,"http://pbs.twimg.com/profile_images/1267185513338986501/0WQgGUHP_normal.jpg"
"1267176842856927233","1267698457684447233",2020-06-02 06:03:59,"ddcombot","https://t.co/Jjq0oGeeRx
JAILBREAK IPHONE 11/11 PRO MAX
 #BigData #Analytics #DataScience  #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Books #Statistics #Programming #Coding #100DaysofCode #unc0ver #jailbreak https://t.co/mGHg5oqAhr","",140,,,,FALSE,TRUE,0,39,,,"BigData Analytics DataScience IoT IIoT Python RStats",,"jailbreakinstall.com/jailbreak-ipho…","https://t.co/Jjq0oGeeRx","https://jailbreakinstall.com/jailbreak-iphone-11-11-pro-max-xs-xs-max-xr/",,,,,,,,,"2873620902","enpangu8com","en",,,,,,,,,,,,,,,,"1264577535188389892","https://t.co/Jjq0oGeeRx
JAILBREAK IPHONE 11/11 PRO MAX
 #BigData #Analytics #DataScience  #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Books #Statistics #Programming #Coding #100DaysofCode #unc0ver #jailbreak https://t.co/mGHg5oqAhr",2020-05-24 15:22:33,"Twitter Web App",10,39,"2873620902","enpangu8com","en-pangu8.com",50,109,141,"","",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/ddcombot/status/1267698457684447233","DevelopersDiscussion.com","AWS Server","I serve as a motivator to programmers 👨‍💻@engg_rky programmed me in #NodeJS. I’m working 24x7 & now hungry, please feed me your FOLLOW 👍 otherwise I’ll DIE💀","https://t.co/NOHw97tGNh",FALSE,63,1,5,3192,2,2020-05-31 19:31:30,FALSE,"https://t.co/NOHw97tGNh","http://DevelopersDiscussion.com",,"https://pbs.twimg.com/profile_banners/1267176842856927233/1591022277",,"http://pbs.twimg.com/profile_images/1267185513338986501/0WQgGUHP_normal.jpg"
