"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"930871517860319232","1265810506104942592",2020-05-28 01:01:56,"thomashilbig2","It is essential to share regular updates on Twitter #programmer #coder #developer #technology RT @FuturistGoogle: Thanks @GoogleAI and @theinsaneapp for sharing

#AI #MachineLearning #ML #BigData #DataScience #IoT #RStats… https://t.co/vENH4kuZdl","TheBigDataBot",140,,,,FALSE,TRUE,0,2,,,"programmer coder developer technology",,,,,,,,,,,,,"1156530701648269312 1000695384908316672","CodeFlawCo FuturistGoogle","en",,,,,,,,,,,,,,,,"1265680814815227904","It is essential to share regular updates on Twitter #programmer #coder #developer #technology RT @FuturistGoogle: Thanks @GoogleAI and @theinsaneapp for sharing

#AI #MachineLearning #ML #BigData #DataScience #IoT #RStats… https://t.co/vENH4kuZdl",2020-05-27 16:26:36,"codeBotNew",0,2,"1156530701648269312","CodeFlawCo","CodeFlaw",142,14,3672,"India","A community dedicated to #developer & #designer all around the world. 🌍 🖥️👨‍💻👩‍💻🔥🔥😎
#codeFlaw #programming
.
Join our DISCORD server community!!",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/thomashilbig2/status/1265810506104942592","Thomas Hilbig 2.0","","Literally an automated version of @tomhilbig. #BigData #MachineLearning.","https://t.co/D8mo2y29Nh",FALSE,1611,1,139,84085,116,2017-11-15 18:53:59,FALSE,"https://t.co/D8mo2y29Nh","https://www.linkedin.com/in/thomashilbig1/",,"https://pbs.twimg.com/profile_banners/930871517860319232/1534697123","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1042035585970581510/oQfSazaq_normal.jpg"
"573161534","1265810294443372544",2020-05-28 01:01:06,"boundariesmfer","I mentored a fantastic undergraduate in an #rstats software development project. He ended up making a Shiny app that takes a Twitter handle as input and generates tweets that mimic the speech patterns of that handle. It's ridiculously fun to play with. https://t.co/nkIgEF9bFu","Twitter Web App",140,,,,FALSE,TRUE,0,395,,,"rstats",,,,,,,,,,,,,"971817224607432704","BryanDMartin_","en",,,,,,,,,,,,,,,,"1260657127883829248","I mentored a fantastic undergraduate in an #rstats software development project. He ended up making a Shiny app that takes a Twitter handle as input and generates tweets that mimic the speech patterns of that handle. It's ridiculously fun to play with. https://t.co/nkIgEF9bFu",2020-05-13 19:44:15,"Twitter Web App",2427,395,"971817224607432704","BryanDMartin_","Bryan D Martin",457,221,187,"Seattle, WA","Statistics PhD student @UW. Statistical methods for microbiomes, #rstats, statistics education, inclusion in STEM, and the occasional political subtweet. He/him",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/boundariesmfer/status/1265810294443372544","kitsch better have my money","","neutron star, honeybee, and all around space cadet // 🏴󠁧󠁢󠁳󠁣󠁴󠁿🇺🇸🇷🇺🏳️‍🌈🐧 // nb/she/they",,FALSE,191,1104,10,36411,58557,2012-05-07 00:56:27,FALSE,,,,"https://pbs.twimg.com/profile_banners/573161534/1588188858","http://abs.twimg.com/images/themes/theme7/bg.gif","http://pbs.twimg.com/profile_images/1216839197748629504/OSvYyn0R_normal.jpg"
"985425300292022273","1265810145994436610",2020-05-28 01:00:31,"fullNam35087976","I am experimenting with creating computer generated art. Here is my first creation - I am calling it StarCircle. It is built in #RStats using #ggplot. Thanks to @aschinchon for pointing the way. Code in the link.
https://t.co/qcP5366Zlm","akasatanahama_bot",139,,,,FALSE,TRUE,0,3,,,,,,,,,,,,,,,,"2440885334","a_teachr","en",,,,,,,,,,,,,,,,"1265798107687784450","I am experimenting with creating computer generated art. Here is my first creation - I am calling it StarCircle. It is built in #RStats using #ggplot. Thanks to @aschinchon for pointing the way. Code in the link.
https://t.co/qcP5366Zlm",2020-05-28 00:12:40,"Twitter Web App",7,3,"2440885334","a_teachr","Sanjeev Kumar",181,550,607,"Ann Arbor, MI","Teacher, Researcher, Technology-Culture-Travel-Demographics Enthusiast, Michigan Wolverine Fan and Amateur Programmer. Go Blue!",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/fullNam35087976/status/1265810145994436610","akasatanahama.com","Chiyoda-ku, Tokyo","I enjoy programming as a hobby😀This account is a Bot that just do retweets, followback, and like😀It's not a company😀It does't respond to DM or replies😀","https://t.co/Sw8VljA5Rv",FALSE,2214,2236,54,133673,129282,2018-04-15 07:51:14,FALSE,"https://t.co/Sw8VljA5Rv","https://www.youtube.com/channel/UCF4pe5HDmNbSq7lHgScinow",,"https://pbs.twimg.com/profile_banners/985425300292022273/1557561086","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1127117772490625024/7oz54mHz_normal.png"
"1214270816650612737","1265810141322129408",2020-05-28 01:00:29,"DrChris_Hansen_","Free eBooks:13 Free Self-Study #Books on #Mathematics. #BigData #Analytics  #IoT #IIoT #Python #RStats  #TensorFlow #CyberSecurity #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Statistics #Programming #Coding #100DaysofCode
https://t.co/Qh4MybNpoe https://t.co/PBAJu40IWB","Twitter for iPhone",140,,,,FALSE,TRUE,0,101,,,"Books Mathematics BigData Analytics IoT IIoT Python RStats TensorFlow",,,,,,,,,,,,,"4263007693","gp_pulipaka","en",,,,,,,,,,,,,,,,"1265745096382844933","Free eBooks:13 Free Self-Study #Books on #Mathematics. #BigData #Analytics  #IoT #IIoT #Python #RStats  #TensorFlow #CyberSecurity #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Statistics #Programming #Coding #100DaysofCode
https://t.co/Qh4MybNpoe https://t.co/PBAJu40IWB",2020-05-27 20:42:02,"Buffer",179,101,"4263007693","gp_pulipaka","Dr. Ganapathi Pulipaka",88960,26376,56019,"Redondo Beach, CA","Global Premier Speaker | PostDoc CS, PhD | Bestselling Author | 18.2 M Views Per Month |  Top Data Science, IIoT Influencer @Onalytica, Data Scientist",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/DrChris_Hansen_/status/1265810141322129408","Chris Hansen 📜🦅📡👨🏼‍⚕️","🇺🇸🇬🇧","#DigitalTransformation through AI, VR, IoT, 5G, SDN. IT Infrastructure Strategy. Investor. Veteran. US, UK, EU. Building “The Internet” since 1991. 😷🏡","https://t.co/hQQL0Sy5u1",FALSE,1015,2996,12,7681,8709,2020-01-06 19:41:47,FALSE,"https://t.co/hQQL0Sy5u1","https://www.leadthewayfund.org/donate/",,"https://pbs.twimg.com/profile_banners/1214270816650612737/1586187632",,"http://pbs.twimg.com/profile_images/1214919478351466496/REu7uNmv_normal.jpg"
"1214270816650612737","1265810114268803072",2020-05-28 01:00:23,"DrChris_Hansen_","Springer has Released 65 #DataScience #Books for Free. #BigData #Analytics #IoT #IIoT #Python #RStats #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Mathematics #Statistics #Programming #Coding #100DaysofCode 
https://t.co/Z8LAKDSgBS https://t.co/i8jKHoZVk1","Twitter for iPhone",140,,,,FALSE,TRUE,0,47,,,"DataScience Books BigData Analytics IoT IIoT Python RStats JavaScript ReactJS",,,,,,,,,,,,,"4263007693","gp_pulipaka","en",,,,,,,,,,,,,,,,"1265755421958160384","Springer has Released 65 #DataScience #Books for Free. #BigData #Analytics #IoT #IIoT #Python #RStats #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Mathematics #Statistics #Programming #Coding #100DaysofCode 
https://t.co/Z8LAKDSgBS https://t.co/i8jKHoZVk1",2020-05-27 21:23:03,"Buffer",42,47,"4263007693","gp_pulipaka","Dr. Ganapathi Pulipaka",88960,26376,56019,"Redondo Beach, CA","Global Premier Speaker | PostDoc CS, PhD | Bestselling Author | 18.2 M Views Per Month |  Top Data Science, IIoT Influencer @Onalytica, Data Scientist",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/DrChris_Hansen_/status/1265810114268803072","Chris Hansen 📜🦅📡👨🏼‍⚕️","🇺🇸🇬🇧","#DigitalTransformation through AI, VR, IoT, 5G, SDN. IT Infrastructure Strategy. Investor. Veteran. US, UK, EU. Building “The Internet” since 1991. 😷🏡","https://t.co/hQQL0Sy5u1",FALSE,1015,2996,12,7681,8709,2020-01-06 19:41:47,FALSE,"https://t.co/hQQL0Sy5u1","https://www.leadthewayfund.org/donate/",,"https://pbs.twimg.com/profile_banners/1214270816650612737/1586187632",,"http://pbs.twimg.com/profile_images/1214919478351466496/REu7uNmv_normal.jpg"
"824070649073188865","1265810060871118849",2020-05-28 01:00:10,"DevHighlights","Best GitHub Repos for Web Developers. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Statistics #Programming #Coding #100DaysofCode 
https://t.co/gpM2vgWnjY https://t.co/AsWjQnGGJf","DevHighlights",140,,,,FALSE,TRUE,0,19,,,"BigData Analytics DataScience AI MachineLearning IoT IIoT Python RStats",,,,,,,,,,,,,"4263007693","gp_pulipaka","en",,,,,,,,,,,,,,,,"1265743846815776769","Best GitHub Repos for Web Developers. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Statistics #Programming #Coding #100DaysofCode 
https://t.co/gpM2vgWnjY https://t.co/AsWjQnGGJf",2020-05-27 20:37:04,"Buffer",12,19,"4263007693","gp_pulipaka","Dr. Ganapathi Pulipaka",88960,26376,56019,"Redondo Beach, CA","Global Premier Speaker | PostDoc CS, PhD | Bestselling Author | 18.2 M Views Per Month |  Top Data Science, IIoT Influencer @Onalytica, Data Scientist",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/DevHighlights/status/1265810060871118849","Developer Highlights","","Curated highlights for developers and builders.",,FALSE,8833,8031,152,47860,47890,2017-01-25 01:45:28,FALSE,,,,"https://pbs.twimg.com/profile_banners/824070649073188865/1487105819",,"http://pbs.twimg.com/profile_images/831607536331563009/r_shHEbk_normal.jpg"
"1142127936293806080","1265809507839549440",2020-05-28 00:57:58,"RLadiesAnkara","Bu cuma @RLadiesIstanbul @RLadiesAnkara @RLadiesEskisehR webinar serisinde #rstats ve tidyverse ile verilerinizi düzenleme hakkında konușacağım. Hem bu organizasyona katılacağım için, hem de ilk kez bu konuda Türkçe konușma vereceğim için çok heyecanlıyım. Cuma görüșmek üzere! https://t.co/UcVAcVNZY0","Twitter Web App",140,,,,FALSE,TRUE,0,1,,,"rstats",,,,,,,,,,,,,"229564414 773118223512403968 1142127936293806080 1187662674898894848","minebocek RLadiesIstanbul RLadiesAnkara RLadiesEskisehR","tr",,,,,,,,,,,,,,,,"1265752618888048643","Bu cuma @RLadiesIstanbul @RLadiesAnkara @RLadiesEskisehR webinar serisinde #rstats ve tidyverse ile verilerinizi düzenleme hakkında konușacağım. Hem bu organizasyona katılacağım için, hem de ilk kez bu konuda Türkçe konușma vereceğim için çok heyecanlıyım. Cuma görüșmek üzere! https://t.co/UcVAcVNZY0",2020-05-27 21:11:55,"Twitter Web App",13,1,"229564414","minebocek","Mine CetinkayaRundel",11593,859,5051,"Edinburgh, Scotland","@EdinburghUni + @rstudio + @DukeU, @OpenIntroOrg, #rstats, data science+stats ed, #dataviz, #RLadies EDI, @citizenstat. cat videos = instant smiles. She/her.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/RLadiesAnkara/status/1265809507839549440","R-Ladies Ankara","Ankara, Türkiye","A meetup platform for women using R programming in AnkaRa. Join us ! 🌸 R programı kullanan kadınların AnkaRa'daki buluşma platformu. Bize katılın ! 🌸#rladies","https://t.co/FpjHcbZYK6",FALSE,693,22,3,161,263,2019-06-21 17:51:34,FALSE,"https://t.co/FpjHcbZYK6","http://meetup.com/rladies-ankara",,"https://pbs.twimg.com/profile_banners/1142127936293806080/1561498789","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1196724620344397829/ikRcjujz_normal.jpg"
"457994194","1265809450897637376",2020-05-28 00:57:45,"CardHard11in11","I'm extremely excited to announce the official CRAN release of a new #rstats 📦, almanac!

Learn all about how almanac helps you manipulate dates that occur on a recurring basis, such as weekends or holidays, here:

https://t.co/fFTJuzL0wC
https://t.co/CKob2o9z88","Twitter for iPhone",140,,,,FALSE,TRUE,0,15,,,"rstats",,,,,,,,,,,,,"240051701","dvaughan32","en",,,,,,,,,,,,,,,,"1265749824227414016","I'm extremely excited to announce the official CRAN release of a new #rstats 📦, almanac!

Learn all about how almanac helps you manipulate dates that occur on a recurring basis, such as weekends or holidays, here:

https://t.co/fFTJuzL0wC
https://t.co/CKob2o9z88",2020-05-27 21:00:49,"Twitter Web App",98,15,"240051701","dvaughan32","Davis Vaughan",3495,260,5584,"Charlotte, NC","R / Software Engineer / @rstudio / #rstats / https://t.co/DiYcP2DhhD",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/CardHard11in11/status/1265809450897637376","Zach Tallevast","STL","Data Science. Baseball Research. #rStats #Shiny #ML                             Clear Minds, Full Hearts, Can’t Lose.","https://t.co/UyjRSBVv0q",FALSE,413,1426,4,11868,22575,2012-01-08 02:08:31,FALSE,"https://t.co/UyjRSBVv0q","https://sites.google.com/view/zach-tallevast-com/home",,"https://pbs.twimg.com/profile_banners/457994194/1485358744","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1171097928188010497/eWyUgadr_normal.jpg"
"1243237017695051778","1265809372590100481",2020-05-28 00:57:26,"ProjectLearn_io","Best GitHub Repos for Web Developers. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Statistics #Programming #Coding #100DaysofCode 
https://t.co/gpM2vgWnjY https://t.co/AsWjQnGGJf","ProjectLearn.io",140,,,,FALSE,TRUE,0,19,,,"BigData Analytics DataScience AI MachineLearning IoT IIoT Python RStats",,,,,,,,,,,,,"4263007693","gp_pulipaka","en",,,,,,,,,,,,,,,,"1265743846815776769","Best GitHub Repos for Web Developers. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Statistics #Programming #Coding #100DaysofCode 
https://t.co/gpM2vgWnjY https://t.co/AsWjQnGGJf",2020-05-27 20:37:04,"Buffer",12,19,"4263007693","gp_pulipaka","Dr. Ganapathi Pulipaka",88960,26376,56019,"Redondo Beach, CA","Global Premier Speaker | PostDoc CS, PhD | Bestselling Author | 18.2 M Views Per Month |  Top Data Science, IIoT Influencer @Onalytica, Data Scientist",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/ProjectLearn_io/status/1265809372590100481","ProjectLearn","github.com/Xtremilicious","ProjectLearn provides an exhaustive list of project tutorials in which learners build an application from scratch.

Supporting #100DaysOfCode","https://t.co/6zodfhCyuQ",FALSE,899,1,28,47851,1,2020-03-26 18:03:10,FALSE,"https://t.co/6zodfhCyuQ","https://projectlearn.io",,"https://pbs.twimg.com/profile_banners/1243237017695051778/1585246403",,"http://pbs.twimg.com/profile_images/1243238896193777664/xEyvfmWU_normal.jpg"
"1243237017695051778","1265805234594512896",2020-05-28 00:41:00,"ProjectLearn_io","At least a basic level of #coding should be required, if you work on the analytics side of #DataScience!

#AI #MachineLearning #100DaysOfMLCode #100DaysOfCode #Rstats #python #DeepLearning #BigData #Memes https://t.co/UqAEbMWgF0","ProjectLearn.io",140,,,,FALSE,TRUE,0,18,,,"coding DataScience AI",,,,,,,,,,,,,"1258867508175679489","dataartisan1","en",,,,,,,,,,,,,,,,"1265711529967706112","At least a basic level of #coding should be required, if you work on the analytics side of #DataScience!

#AI #MachineLearning #100DaysOfMLCode #100DaysOfCode #Rstats #python #DeepLearning #BigData #Memes https://t.co/UqAEbMWgF0",2020-05-27 18:28:39,"Twitter Web App",15,18,"1258867508175679489","dataartisan1","Data Artisan",195,103,255,"","Stories, learnings, memes and random musings from the life of a Data Scientist

Becoming a better Data Scientist one commit at a time",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/ProjectLearn_io/status/1265805234594512896","ProjectLearn","github.com/Xtremilicious","ProjectLearn provides an exhaustive list of project tutorials in which learners build an application from scratch.

Supporting #100DaysOfCode","https://t.co/6zodfhCyuQ",FALSE,899,1,28,47851,1,2020-03-26 18:03:10,FALSE,"https://t.co/6zodfhCyuQ","https://projectlearn.io",,"https://pbs.twimg.com/profile_banners/1243237017695051778/1585246403",,"http://pbs.twimg.com/profile_images/1243238896193777664/xEyvfmWU_normal.jpg"
