"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"330539246","1266943160497963009",2020-05-31 04:02:42,"mnathalias","Día 19: Stream Graph
#rstatsES #RStats   @R4DS_es  #30diasdegraficos https://t.co/f60mdqbakl","Twitter Web App",68,"1266696178978238468","330539246","mnathalias",FALSE,FALSE,0,0,,,"rstatsES RStats 30diasdegraficos",,,,,"http://pbs.twimg.com/media/EZUWD4ZWAAEmg1R.jpg","https://t.co/f60mdqbakl","https://twitter.com/mnathalias/status/1266943160497963009/photo/1","photo","http://pbs.twimg.com/media/EZUWD4ZWAAEmg1R.jpg","https://t.co/f60mdqbakl","https://twitter.com/mnathalias/status/1266943160497963009/photo/1",,"1105263752553869312","R4DS_es","es",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/mnathalias/status/1266943160497963009","M Nathalia Ramírez","","•Economista• Siembra sueños y Recoge Éxitos . Convencida de que el que persevera alcanza. #FromPovertyToEmpowermet",,FALSE,376,1170,2,3430,1619,2011-07-06 19:33:48,FALSE,,,,"https://pbs.twimg.com/profile_banners/330539246/1579692488","http://abs.twimg.com/images/themes/theme18/bg.gif","http://pbs.twimg.com/profile_images/1261288987823570944/q4c0c6-H_normal.jpg"
"826097054342594560","1266942462179840002",2020-05-31 03:59:56,"JSTweetsBot","A Comprehensive 10-Page Probability Cheat Sheet. #BigData #Analytics #DataScience #IoT #IIoT #Python #RStats #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Statistics #Programming #Coding #100DaysOfCode
https://t.co/NAviefsopE https://t.co/VB7wYR2a1c","javascript-twitter-bot",140,,,,FALSE,TRUE,0,209,,,"BigData Analytics DataScience IoT IIoT Python RStats JavaScript",,,,,,,,,,,,,"4263007693","gp_pulipaka","en",,,,,,,,,,,,,,,,"1266614898387300353","A Comprehensive 10-Page Probability Cheat Sheet. #BigData #Analytics #DataScience #IoT #IIoT #Python #RStats #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Statistics #Programming #Coding #100DaysOfCode
https://t.co/NAviefsopE https://t.co/VB7wYR2a1c",2020-05-30 06:18:18,"Buffer",475,209,"4263007693","gp_pulipaka","Dr. Ganapathi Pulipaka",89285,26626,56096,"Redondo Beach, CA","Global Premier Speaker | PostDoc CS, PhD | Bestselling Author | 18.2 M Views Per Month | Top Data Science, IIoT Influencer @Onalytica, Personal Account",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/JSTweetsBot/status/1266942462179840002","JavaScript Tweets","","",,FALSE,793,612,53,26897,0,2017-01-30 15:57:40,FALSE,,,,,,"http://pbs.twimg.com/profile_images/826458534049173504/0LKKW4Vs_normal.jpg"
"826097054342594560","1266897162325106688",2020-05-31 00:59:55,"JSTweetsBot","#EdgeComputing – The Future IoT Solution. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/Xd1eaTx1Bt https://t.co/Y2aUCpa2fO","javascript-twitter-bot",140,,,,FALSE,TRUE,0,44,,,"EdgeComputing BigData Analytics DataScience AI MachineLearning IoT IIoT Python RStats",,,,,,,,,,,,,"4263007693","gp_pulipaka","en",,,,,,,,,,,,,,,,"1266894037774217216","#EdgeComputing – The Future IoT Solution. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/Xd1eaTx1Bt https://t.co/Y2aUCpa2fO",2020-05-31 00:47:31,"Buffer",30,44,"4263007693","gp_pulipaka","Dr. Ganapathi Pulipaka",89285,26626,56096,"Redondo Beach, CA","Global Premier Speaker | PostDoc CS, PhD | Bestselling Author | 18.2 M Views Per Month | Top Data Science, IIoT Influencer @Onalytica, Personal Account",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/JSTweetsBot/status/1266897162325106688","JavaScript Tweets","","",,FALSE,793,612,53,26897,0,2017-01-30 15:57:40,FALSE,,,,,,"http://pbs.twimg.com/profile_images/826458534049173504/0LKKW4Vs_normal.jpg"
"711812323","1266942297641451521",2020-05-31 03:59:17,"yinkanet","A Comprehensive 10-Page Probability Cheat Sheet. #BigData #Analytics #DataScience #IoT #IIoT #Python #RStats #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Statistics #Programming #Coding #100DaysOfCode
https://t.co/NAviefsopE https://t.co/VB7wYR2a1c","Twitter for Android",140,,,,FALSE,TRUE,0,209,,,"BigData Analytics DataScience IoT IIoT Python RStats JavaScript",,,,,,,,,,,,,"4263007693","gp_pulipaka","en",,,,,,,,,,,,,,,,"1266614898387300353","A Comprehensive 10-Page Probability Cheat Sheet. #BigData #Analytics #DataScience #IoT #IIoT #Python #RStats #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Statistics #Programming #Coding #100DaysOfCode
https://t.co/NAviefsopE https://t.co/VB7wYR2a1c",2020-05-30 06:18:18,"Buffer",475,209,"4263007693","gp_pulipaka","Dr. Ganapathi Pulipaka",89285,26626,56096,"Redondo Beach, CA","Global Premier Speaker | PostDoc CS, PhD | Bestselling Author | 18.2 M Views Per Month | Top Data Science, IIoT Influencer @Onalytica, Personal Account",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/yinkanet/status/1266942297641451521","Signal","Everywhere","Information is powerful",,FALSE,104,884,3,1035,1825,2012-07-23 04:47:12,FALSE,,,,"https://pbs.twimg.com/profile_banners/711812323/1377380185","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1263682219819794432/wyFvdY8S_normal.jpg"
"2613604273","1266941671410892800",2020-05-31 03:56:47,"mydataomics","Pass maps (3 pass minimum) and radars for Freiburg vs. Leverkusen. Radar is still very much work in progress though. You can see why. Feedback is more than welcome.
#rstats #bundesliga #SCFB04 https://t.co/pgH0nlrXpz","Twitter Web App",140,,,,FALSE,TRUE,0,1,,,,,,,,,,,,,,,,"704398332182044672","RobinWilhelmus","en",,,,,,,,,,,,,,,,"1266776221481926659","Pass maps (3 pass minimum) and radars for Freiburg vs. Leverkusen. Radar is still very much work in progress though. You can see why. Feedback is more than welcome.
#rstats #bundesliga #SCFB04 https://t.co/pgH0nlrXpz",2020-05-30 16:59:21,"Twitter Web App",4,1,"704398332182044672","RobinWilhelmus","Robin",202,434,476,"Amsterdam","Blauwvinger
Football
RStats",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/mydataomics/status/1266941671410892800","DataOmics","","",,FALSE,4,62,0,71,14,2014-07-09 13:42:15,FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/964203836456935424/2-A65HIg_normal.jpg"
"709564705304498176","1266940964884619265",2020-05-31 03:53:59,"Calcaware","Indian guy -----&gt; programming tutorial -----&gt; YouTube 🤣🤣🤣⁣
⁣
#Python #RStats #Java #JavaScript #ReactJS #CloudComputing #HTML #Serverless #DataScientist #Linux #Coding #Programming #cybersecurity #100DaysOfCode #coding_monkeys⁣
⁣⁣
⁣ https://t.co/QGbhjWtD72","Calcaware",146,,,,FALSE,TRUE,0,51,,,"Python RStats Java JavaScript ReactJS CloudComputing",,,,,,,,,,,,,"1237477138602684416","coding_monkeys","en",,,,,,,,,,,,,,,,"1266698859532730369","Indian guy -----&gt; programming tutorial -----&gt; YouTube 🤣🤣🤣⁣
⁣
#Python #RStats #Java #JavaScript #ReactJS #CloudComputing #HTML #Serverless #DataScientist #Linux #Coding #Programming #cybersecurity #100DaysOfCode #coding_monkeys⁣
⁣⁣
⁣ https://t.co/QGbhjWtD72",2020-05-30 11:51:56,"Twitter for Android",74,51,"1237477138602684416","coding_monkeys","coding_monkeys",1239,213,289,"","Helping others fulfil their potential and maximize their skill levels. I can help you too",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Calcaware/status/1266940964884619265","Christopher Burnette","Austin, TX","https://t.co/xMjqdfEYQu","https://t.co/7ekOVPTWDa",FALSE,8009,387,626,483971,115513,2016-03-15 02:19:43,FALSE,"https://t.co/7ekOVPTWDa","https://www.calcaware.com/",,"https://pbs.twimg.com/profile_banners/709564705304498176/1587171374","http://abs.twimg.com/images/themes/theme14/bg.gif","http://pbs.twimg.com/profile_images/1251314003629965314/LgyiBrv9_normal.jpg"
"709564705304498176","1266918316288991233",2020-05-31 02:23:59,"Calcaware","@Swaggzeez1
 Tweeted:
#Beautiful scenes from 
#BEVERLYhiLLS  #BLACK_LIVES_MATTER 

httpss://t.co/ASKisNTcFw (https://t.co/9bu6cPzuBN) 

#bigdata 
#USA #canada #FemTech #womenWhoCode #UK

#dataScientist #dataScience #Linux #FRENCHtech #100daysofCode #RStats #Javascript #France #AI","Calcaware",140,,,,FALSE,TRUE,0,15,,,"Beautiful BEVERLYhiLLS BLACK_LIVES_MATTER",,,,,,,,,,,,,"737142202481016832 576515372","chidambara09 Swaggzeez1","en",,,,,,,,,,,,,,,,"1266918081948864512","@Swaggzeez1
 Tweeted:
#Beautiful scenes from 
#BEVERLYhiLLS  #BLACK_LIVES_MATTER 

httpss://t.co/ASKisNTcFw (https://t.co/9bu6cPzuBN) 

#bigdata 
#USA #canada #FemTech #womenWhoCode #UK

#dataScientist #dataScience #Linux #FRENCHtech #100daysofCode #RStats #Javascript #France #AI",2020-05-31 02:23:03,"Twitter Web App",4,15,"737142202481016832","chidambara09","Chidambara .ML.",6770,13,1023979,"Mysore  and  BERLIN","Be happy  Be healthy Be smile Be cool Be good human",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Calcaware/status/1266918316288991233","Christopher Burnette","Austin, TX","https://t.co/xMjqdfEYQu","https://t.co/7ekOVPTWDa",FALSE,8009,387,626,483971,115513,2016-03-15 02:19:43,FALSE,"https://t.co/7ekOVPTWDa","https://www.calcaware.com/",,"https://pbs.twimg.com/profile_banners/709564705304498176/1587171374","http://abs.twimg.com/images/themes/theme14/bg.gif","http://pbs.twimg.com/profile_images/1251314003629965314/LgyiBrv9_normal.jpg"
"709564705304498176","1266886607996665856",2020-05-31 00:17:59,"Calcaware","R Programming: R for Data Science and #Data Analytics A-Z™ | #Udemy ($19.99 to Free) #Linux #IoT #programming #ArtificialIntelligence #ML #CloudComputing #BigData #DataScience #ReactJS #MachineLearning #RStats #100DaysOfCode #Serverless #Python #Jav…
https://t.co/KQDmauDUkA","Calcaware",140,,,,FALSE,TRUE,0,24,,,"Data Udemy Linux IoT programming",,,,,,,,,,,,,"237154337","jucktion","en",,,,,,,,,,,,,,,,"1266885801494929408","R Programming: R for Data Science and #Data Analytics A-Z™ | #Udemy ($19.99 to Free) #Linux #IoT #programming #ArtificialIntelligence #ML #CloudComputing #BigData #DataScience #ReactJS #MachineLearning #RStats #100DaysOfCode #Serverless #Python #Jav…
https://t.co/KQDmauDUkA",2020-05-31 00:14:47,"Amplifr",7,24,"237154337","jucktion","The Jucktion",7194,3972,74399,"Banepa, Nepal","Amping up #Tech, #Travel & #Teaching in #Nepal 
Let's collaborate!
 
Temporarily Free #Books #Apps #Courses for tinkerers
@
https://t.co/NckvM9wkn8",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Calcaware/status/1266886607996665856","Christopher Burnette","Austin, TX","https://t.co/xMjqdfEYQu","https://t.co/7ekOVPTWDa",FALSE,8009,387,626,483971,115513,2016-03-15 02:19:43,FALSE,"https://t.co/7ekOVPTWDa","https://www.calcaware.com/",,"https://pbs.twimg.com/profile_banners/709564705304498176/1587171374","http://abs.twimg.com/images/themes/theme14/bg.gif","http://pbs.twimg.com/profile_images/1251314003629965314/LgyiBrv9_normal.jpg"
"709564705304498176","1266922845810147333",2020-05-31 02:41:59,"Calcaware","https://t.co/NNQjlCupfT 
(2 days old TweEt) 

#bigdata 
#USA #canada #london #Australia #japan #FemTech #womenWhoCode #UK

#dataScientist #dataScience #Linux #FRENCHtech #100daysofCode #RStats #Javascript #France
#wOmeninTech #AI #Italy 
#PENTAGON ##DEFENCE 
#MachineLearning #IoT","Calcaware",140,,,,FALSE,TRUE,0,18,,,"bigdata USA canada london Australia japan FemTech womenWhoCode UK",,"economist.com/business/2020/…","https://t.co/NNQjlCupfT","https://www.economist.com/business/2020/05/28/business-lessons-from-the-pentagon",,,,,,,,,"737142202481016832","chidambara09","en",,,,,,,,,,,,,,,,"1266919490312265728","https://t.co/NNQjlCupfT 
(2 days old TweEt) 

#bigdata 
#USA #canada #london #Australia #japan #FemTech #womenWhoCode #UK

#dataScientist #dataScience #Linux #FRENCHtech #100daysofCode #RStats #Javascript #France
#wOmeninTech #AI #Italy 
#PENTAGON ##DEFENCE 
#MachineLearning #IoT",2020-05-31 02:28:39,"Twitter Web App",4,18,"737142202481016832","chidambara09","Chidambara .ML.",6770,13,1023979,"Mysore  and  BERLIN","Be happy  Be healthy Be smile Be cool Be good human",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Calcaware/status/1266922845810147333","Christopher Burnette","Austin, TX","https://t.co/xMjqdfEYQu","https://t.co/7ekOVPTWDa",FALSE,8009,387,626,483971,115513,2016-03-15 02:19:43,FALSE,"https://t.co/7ekOVPTWDa","https://www.calcaware.com/",,"https://pbs.twimg.com/profile_banners/709564705304498176/1587171374","http://abs.twimg.com/images/themes/theme14/bg.gif","http://pbs.twimg.com/profile_images/1251314003629965314/LgyiBrv9_normal.jpg"
"710238331985121287","1266940890192449541",2020-05-31 03:53:41,"lucas_limmaa","Indian guy -----&gt; programming tutorial -----&gt; YouTube 🤣🤣🤣⁣
⁣
#Python #RStats #Java #JavaScript #ReactJS #CloudComputing #HTML #Serverless #DataScientist #Linux #Coding #Programming #cybersecurity #100DaysOfCode #coding_monkeys⁣
⁣⁣
⁣ https://t.co/QGbhjWtD72","Twitter for iPhone",146,,,,FALSE,TRUE,0,51,,,"Python RStats Java JavaScript ReactJS CloudComputing",,,,,,,,,,,,,"1237477138602684416","coding_monkeys","en",,,,,,,,,,,,,,,,"1266698859532730369","Indian guy -----&gt; programming tutorial -----&gt; YouTube 🤣🤣🤣⁣
⁣
#Python #RStats #Java #JavaScript #ReactJS #CloudComputing #HTML #Serverless #DataScientist #Linux #Coding #Programming #cybersecurity #100DaysOfCode #coding_monkeys⁣
⁣⁣
⁣ https://t.co/QGbhjWtD72",2020-05-30 11:51:56,"Twitter for Android",74,51,"1237477138602684416","coding_monkeys","coding_monkeys",1239,213,289,"","Helping others fulfil their potential and maximize their skill levels. I can help you too",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/lucas_limmaa/status/1266940890192449541","Lucas Lima","Praia Grande- SP","Full Stack(overflow) Developer ⚡️","https://t.co/CZkZJ1goD9",FALSE,169,660,1,7206,3921,2016-03-16 22:56:28,FALSE,"https://t.co/CZkZJ1goD9","https://linktr.ee/luuck",,"https://pbs.twimg.com/profile_banners/710238331985121287/1584412660","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1239743192939012096/HiPFqPWx_normal.jpg"
