"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"1194736498714824704","1286980353723432960",2020-07-25 11:03:21,"kreutznaer2","Data Science- Project Management Methodology - CRISP-DM 

https://t.co/Fuqu39qyO7

#ArtificialIntelligence #DeepLearning #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #cloud #Serverless #Linux #Programming #Coding #100DaysofCode #100DaysOfMLCode #udemy https://t.co/CRV1XKqCPt","Bazenga App",140,,,,FALSE,TRUE,0,5,,,"ArtificialIntelligence DeepLearning",,"couponed12.com/2020/07/data-s…","https://t.co/Fuqu39qyO7","https://www.couponed12.com/2020/07/data-science-project-management_25.html",,,,,,,,,"1199352590145708033","couponed_code","fr",,,,,,,,,,,,,,,,"1286980211360186372","Data Science- Project Management Methodology - CRISP-DM 

https://t.co/Fuqu39qyO7

#ArtificialIntelligence #DeepLearning #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #cloud #Serverless #Linux #Programming #Coding #100DaysofCode #100DaysOfMLCode #udemy https://t.co/CRV1XKqCPt",2020-07-25 11:02:47,"Twitter Web App",3,5,"1199352590145708033","couponed_code","couponed",194,110,874,"","#100dayofcode #education",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/kreutznaer2/status/1286980353723432960","Kreutznaer","Nairobi, Kenya","Pronounced as Crusoe  |•| FRONT-END DEVELOPER  |•| 
#100DaysofCode |•| RED DEVILS FAN |•|","https://t.co/oMbr8acdWW",FALSE,497,942,12,18934,1549,2019-11-13 21:59:38,FALSE,"https://t.co/oMbr8acdWW","https://github.com/kreutznaer2",,"https://pbs.twimg.com/profile_banners/1194736498714824704/1579009463",,"http://pbs.twimg.com/profile_images/1217079895584661505/HLPzvz5x_normal.jpg"
"817130986957901829","1286980342902067202",2020-07-25 11:03:19,"Renee7076","Today @Emil_Hvitfeldt and I are so happy to announce our new book on text modeling in #rstats: 

✨Supervised Machine Learning for Text Analysis in R✨

That's quite a mouthful, so you can call it SMLTAR.

https://t.co/VHnm66ji3s","Twitter for Android",140,,,,FALSE,TRUE,0,83,,,"rstats",,,,,,,,,,,,,"13074042 791719318320979968","juliasilge Emil_Hvitfeldt","en",,,,,,,,,,,,,,,,"1286784685645762560","Today @Emil_Hvitfeldt and I are so happy to announce our new book on text modeling in #rstats: 

✨Supervised Machine Learning for Text Analysis in R✨

That's quite a mouthful, so you can call it SMLTAR.

https://t.co/VHnm66ji3s",2020-07-24 22:05:51,"Twitter Web App",395,83,"13074042","juliasilge","Julia Silge",34483,700,21408,"Salt Lake City, UT","Data science and modeling at @rstudio, #rstats, author of Text Mining with R, parenthood ✨📊✨ she/her",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Renee7076/status/1286980342902067202","Renee Richards","South Carolina, USA","",,FALSE,407,977,16,14732,50259,2017-01-05 22:09:43,FALSE,,,,"https://pbs.twimg.com/profile_banners/817130986957901829/1527460736",,"http://pbs.twimg.com/profile_images/853208819740151808/-UIr4o7g_normal.jpg"
"1276058041389953024","1286980310496935936",2020-07-25 11:03:11,"datasciencebot_","Data Science- Project Management Methodology - CRISP-DM 

https://t.co/Fuqu39qyO7

#ArtificialIntelligence #DeepLearning #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #cloud #Serverless #Linux #Programming #Coding #100DaysofCode #100DaysOfMLCode #udemy https://t.co/CRV1XKqCPt","TheDataScienceBot",140,,,,FALSE,TRUE,0,5,,,"ArtificialIntelligence DeepLearning",,"couponed12.com/2020/07/data-s…","https://t.co/Fuqu39qyO7","https://www.couponed12.com/2020/07/data-science-project-management_25.html",,,,,,,,,"1199352590145708033","couponed_code","fr",,,,,,,,,,,,,,,,"1286980211360186372","Data Science- Project Management Methodology - CRISP-DM 

https://t.co/Fuqu39qyO7

#ArtificialIntelligence #DeepLearning #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #cloud #Serverless #Linux #Programming #Coding #100DaysofCode #100DaysOfMLCode #udemy https://t.co/CRV1XKqCPt",2020-07-25 11:02:47,"Twitter Web App",3,5,"1199352590145708033","couponed_code","couponed",194,110,874,"","#100dayofcode #education",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/datasciencebot_/status/1286980310496935936","The Data Science Bot","","A bot created by @PatkarSumedh to retweet hashtags #DataScience & #DataVisualization

Let's learn together!

Misusing hashtags and spam will not be tolerated",,FALSE,491,1,16,43000,13,2020-06-25 07:42:09,FALSE,,,,"https://pbs.twimg.com/profile_banners/1276058041389953024/1593080314",,"http://pbs.twimg.com/profile_images/1276064635456647168/omX9K1KU_normal.jpg"
"1276058041389953024","1286979554368724992",2020-07-25 11:00:11,"datasciencebot_","#DataScience
SQL &amp; Database Design A-Z™: Learn MS SQL Server + PostgreSQL =&gt; https://t.co/TKEbSpAb4i
     
#CloudComputing #Serverless #Linux #Mathematics #Coding #Books #BigData #Analytics #IoT #IIoT #Python #RStats #JavaScript #ReactJS #100DaysOfCode #udemy #coupons #free","TheDataScienceBot",147,,,,FALSE,TRUE,0,9,,,"DataScience",,"bukmedianet.blogspot.com/2020/03/sql-da…","https://t.co/TKEbSpAb4i","https://bukmedianet.blogspot.com/2020/03/sql-database-design-z-learn-ms-sql.html",,,,,,,,,"1230122645527711744","Bukmedianet1","en",,,,,,,,,,,,,,,,"1286979513302134785","#DataScience
SQL &amp; Database Design A-Z™: Learn MS SQL Server + PostgreSQL =&gt; https://t.co/TKEbSpAb4i
     
#CloudComputing #Serverless #Linux #Mathematics #Coding #Books #BigData #Analytics #IoT #IIoT #Python #RStats #JavaScript #ReactJS #100DaysOfCode #udemy #coupons #free",2020-07-25 11:00:01,"TweetDeck",9,9,"1230122645527711744","Bukmedianet1","Bukmedianet",42,0,606,"","",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/datasciencebot_/status/1286979554368724992","The Data Science Bot","","A bot created by @PatkarSumedh to retweet hashtags #DataScience & #DataVisualization

Let's learn together!

Misusing hashtags and spam will not be tolerated",,FALSE,491,1,16,43000,13,2020-06-25 07:42:09,FALSE,,,,"https://pbs.twimg.com/profile_banners/1276058041389953024/1593080314",,"http://pbs.twimg.com/profile_images/1276064635456647168/omX9K1KU_normal.jpg"
"1276058041389953024","1286950083515359233",2020-07-25 09:03:04,"datasciencebot_","#Kendall puts on an #eye-popping #display in ,,, https://t.co/ejyiNLuwLO @DailyMail 

#bigdata 

#dataScientist #dataScience #Linux #FRENCHtech #BraZil #100daysofCode #RStats #Javascript #France

#MODEL #modelling

#USA #canada #london #Australia #japan #FemTech #womenWhoCode #UK","TheDataScienceBot",140,,,,FALSE,TRUE,0,11,,,"Kendall eye display bigdata dataScientist",,"dailymail.co.uk/tvshowbiz/arti…","https://t.co/ejyiNLuwLO","https://www.dailymail.co.uk/tvshowbiz/article-8559045/Kendall-Jenner-puts-eye-popping-display-skin-tight-dress-dines-Santa-Monica.html?ito=amp_twitter_share-top",,,,,,,,,"737142202481016832 380285402","chidambara09 DailyMail","en",,,,,,,,,,,,,,,,"1286943133209567234","#Kendall puts on an #eye-popping #display in ,,, https://t.co/ejyiNLuwLO @DailyMail 

#bigdata 

#dataScientist #dataScience #Linux #FRENCHtech #BraZil #100daysofCode #RStats #Javascript #France

#MODEL #modelling

#USA #canada #london #Australia #japan #FemTech #womenWhoCode #UK",2020-07-25 08:35:27,"Twitter Web App",4,11,"737142202481016832","chidambara09","Chidambara .ML.",7031,13,1083836,"Mysore  and  BERLIN","Be happy  Be healthy Be smile Be cool Be good human",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/datasciencebot_/status/1286950083515359233","The Data Science Bot","","A bot created by @PatkarSumedh to retweet hashtags #DataScience & #DataVisualization

Let's learn together!

Misusing hashtags and spam will not be tolerated",,FALSE,491,1,16,43000,13,2020-06-25 07:42:09,FALSE,,,,"https://pbs.twimg.com/profile_banners/1276058041389953024/1593080314",,"http://pbs.twimg.com/profile_images/1276064635456647168/omX9K1KU_normal.jpg"
"1276058041389953024","1286954616496754689",2020-07-25 09:21:05,"datasciencebot_","#CoronavirusPandemic : ++ Pflichttests für ""Risiko-Urlauber""? ++ https://t.co/Zjq0egabLq 

#bigdata 
#healthCare #WHO

#USA #canada #london #Australia #japan #FemTech #womenWhoCode #UK

#dataScientist #dataScience #Linux #FRENCHtech #100daysofCode #RStats #Javascript #France #IoT","TheDataScienceBot",140,,,,FALSE,TRUE,0,9,,,"CoronavirusPandemic bigdata healthCare WHO",,"tagesschau.de/newsticker/liv…","https://t.co/Zjq0egabLq","https://www.tagesschau.de/newsticker/liveblog-coronavirus-samstag-135.html",,,,,,,,,"737142202481016832","chidambara09","de",,,,,,,,,,,,,,,,"1286954564847992833","#CoronavirusPandemic : ++ Pflichttests für ""Risiko-Urlauber""? ++ https://t.co/Zjq0egabLq 

#bigdata 
#healthCare #WHO

#USA #canada #london #Australia #japan #FemTech #womenWhoCode #UK

#dataScientist #dataScience #Linux #FRENCHtech #100daysofCode #RStats #Javascript #France #IoT",2020-07-25 09:20:53,"Twitter Web App",1,9,"737142202481016832","chidambara09","Chidambara .ML.",7031,13,1083836,"Mysore  and  BERLIN","Be happy  Be healthy Be smile Be cool Be good human",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/datasciencebot_/status/1286954616496754689","The Data Science Bot","","A bot created by @PatkarSumedh to retweet hashtags #DataScience & #DataVisualization

Let's learn together!

Misusing hashtags and spam will not be tolerated",,FALSE,491,1,16,43000,13,2020-06-25 07:42:09,FALSE,,,,"https://pbs.twimg.com/profile_banners/1276058041389953024/1593080314",,"http://pbs.twimg.com/profile_images/1276064635456647168/omX9K1KU_normal.jpg"
"1276058041389953024","1286949830368137216",2020-07-25 09:02:04,"datasciencebot_","NodeXL finds that I'm among top 10 influencers (ranked by betweenness centrality in network) on Twitter with the least number of followers for
#dataviz
#datascience
#covid19
#machinelearning
#data
#rstats https://t.co/dh9gLt8eub","TheDataScienceBot",140,,,,FALSE,TRUE,0,10,,,,,,,,,,,,,,,,"2905330823","milos_agathon","en",,,,,,,,,,,,,,,,"1286664506207338498","NodeXL finds that I'm among top 10 influencers (ranked by betweenness centrality in network) on Twitter with the least number of followers for
#dataviz
#datascience
#covid19
#machinelearning
#data
#rstats https://t.co/dh9gLt8eub",2020-07-24 14:08:18,"Twitter for Android",26,10,"2905330823","milos_agathon","Milos Popovic/Милош Поповић",5682,1046,6140,"The Hague, The Netherlands","Marie Skłodowska-Curie Fellow at @ISGA_Hague ☆ Data Scientist ☆ Top 10 #dataviz & #rstats contributor on Twitter according to NodeXL",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/datasciencebot_/status/1286949830368137216","The Data Science Bot","","A bot created by @PatkarSumedh to retweet hashtags #DataScience & #DataVisualization

Let's learn together!

Misusing hashtags and spam will not be tolerated",,FALSE,491,1,16,43000,13,2020-06-25 07:42:09,FALSE,,,,"https://pbs.twimg.com/profile_banners/1276058041389953024/1593080314",,"http://pbs.twimg.com/profile_images/1276064635456647168/omX9K1KU_normal.jpg"
"1276058041389953024","1286953104991297542",2020-07-25 09:15:05,"datasciencebot_","'Wall of Vets' 
joins #BlackLivesMatter 
#protests in 
#Portland https://t.co/vnkVuSKr3O

#bigdata 

#USA #canada #london #Australia #japan #FemTech #womenWhoCode #UK #Houston 

#dataScientist #dataScience #Linux #FRENCHtech #iot #100daysofCode #RStats #Javascript #France #tech","TheDataScienceBot",140,,,,FALSE,TRUE,0,12,,,"BlackLivesMatter protests Portland bigdata USA canada london",,"twitter.com/i/events/12868…","https://t.co/vnkVuSKr3O","https://twitter.com/i/events/1286894869231751170",,,,,,,,,"737142202481016832","chidambara09","en",,,,,,,,,,,,,,,,"1286952931044896768","'Wall of Vets' 
joins #BlackLivesMatter 
#protests in 
#Portland https://t.co/vnkVuSKr3O

#bigdata 

#USA #canada #london #Australia #japan #FemTech #womenWhoCode #UK #Houston 

#dataScientist #dataScience #Linux #FRENCHtech #iot #100daysofCode #RStats #Javascript #France #tech",2020-07-25 09:14:23,"Twitter Web App",6,12,"737142202481016832","chidambara09","Chidambara .ML.",7031,13,1083836,"Mysore  and  BERLIN","Be happy  Be healthy Be smile Be cool Be good human",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/datasciencebot_/status/1286953104991297542","The Data Science Bot","","A bot created by @PatkarSumedh to retweet hashtags #DataScience & #DataVisualization

Let's learn together!

Misusing hashtags and spam will not be tolerated",,FALSE,491,1,16,43000,13,2020-06-25 07:42:09,FALSE,,,,"https://pbs.twimg.com/profile_banners/1276058041389953024/1593080314",,"http://pbs.twimg.com/profile_images/1276064635456647168/omX9K1KU_normal.jpg"
"1276058041389953024","1286947059438952449",2020-07-25 08:51:03,"datasciencebot_","Practice offline coding with programming hero.

App: https://t.co/qVCsn6vYrB

#BigData #Analytics #DataScience #DeepLearning #MachineLearning #IoT #Python #RStats #JavaScript #ReactJS #GoLang #Serverless #Linux #Programming #Coding #100DaysOfCode","TheDataScienceBot",139,,,,FALSE,TRUE,0,20,,,"BigData Analytics DataScience DeepLearning",,"onelink.to/programminghero","https://t.co/qVCsn6vYrB","http://onelink.to/programminghero",,,,,,,,,"905790964576378880","mnaotech","en",,,,,,,,,,,,,,,,"1286712629897998336","Practice offline coding with programming hero.

App: https://t.co/qVCsn6vYrB

#BigData #Analytics #DataScience #DeepLearning #MachineLearning #IoT #Python #RStats #JavaScript #ReactJS #GoLang #Serverless #Linux #Programming #Coding #100DaysOfCode",2020-07-24 17:19:31,"Twitter Web App",8,20,"905790964576378880","mnaotech","MNAOTECH",1601,79,269,"","Learn New Technology Based on the Latest Trends!
Follow for Latest Tech Updates and Motivation.
#Technology #TechReviews #Programming #ProgrammingHero",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/datasciencebot_/status/1286947059438952449","The Data Science Bot","","A bot created by @PatkarSumedh to retweet hashtags #DataScience & #DataVisualization

Let's learn together!

Misusing hashtags and spam will not be tolerated",,FALSE,491,1,16,43000,13,2020-06-25 07:42:09,FALSE,,,,"https://pbs.twimg.com/profile_banners/1276058041389953024/1593080314",,"http://pbs.twimg.com/profile_images/1276064635456647168/omX9K1KU_normal.jpg"
"1276058041389953024","1286966203882315777",2020-07-25 10:07:08,"datasciencebot_","https://t.co/p98kZLYQ7T
Bypass ICloud IOS 13.6 
#BigData #Analytics #DataScience  #jailbreak #Python #RStats #TensorFlow #Java #JavaScript #reactjs  #Serverless #DataScientist #Linux #Books #Statistics #Programming #Coding #100DaysofCode #F3arRa1n #1Click #checkra1n #Windows","TheDataScienceBot",140,,,,FALSE,TRUE,0,25,,,"BigData Analytics DataScience jailbreak Python RStats TensorFlow",,"bypassappleid.com/bypass-icloud-…","https://t.co/p98kZLYQ7T","https://www.bypassappleid.com/bypass-icloud-activation-ios-13-6-fix-itunes",,,,,,,,,"4800517179","surawicki","en",,,,,,,,,,,,,,,,"1286756614498738176","https://t.co/p98kZLYQ7T
Bypass ICloud IOS 13.6 
#BigData #Analytics #DataScience  #jailbreak #Python #RStats #TensorFlow #Java #JavaScript #reactjs  #Serverless #DataScientist #Linux #Books #Statistics #Programming #Coding #100DaysofCode #F3arRa1n #1Click #checkra1n #Windows",2020-07-24 20:14:18,"Twitter Web App",15,25,"4800517179","surawicki","Suranga Wick",40,170,173,"Sri Lanka","Eheliyagoda",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/datasciencebot_/status/1286966203882315777","The Data Science Bot","","A bot created by @PatkarSumedh to retweet hashtags #DataScience & #DataVisualization

Let's learn together!

Misusing hashtags and spam will not be tolerated",,FALSE,491,1,16,43000,13,2020-06-25 07:42:09,FALSE,,,,"https://pbs.twimg.com/profile_banners/1276058041389953024/1593080314",,"http://pbs.twimg.com/profile_images/1276064635456647168/omX9K1KU_normal.jpg"
