"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"1018479898816544768","1265840461685587975",2020-05-28 03:00:58,"deVinay7","What's one thing in #DataScience that you're pretty sure you're right about, but you have a hard time convincing people who don't get it?

#data #AI #statistics #rstats #MachineLearning #Analytics https://t.co/5bCieAES9J","Twitter Web App",140,,,,FALSE,TRUE,0,6,,,"DataScience",,,,,,,,,,,,,"90938499","quaesita","en",,,,,,,,,,,,,,,,"1265762207821901824","What's one thing in #DataScience that you're pretty sure you're right about, but you have a hard time convincing people who don't get it?

#data #AI #statistics #rstats #MachineLearning #Analytics https://t.co/5bCieAES9J",2020-05-27 21:50:01,"Twitter for Android",23,6,"90938499","quaesita","Cassie Kozyrkov",17982,127,1532,"New York, USA","Head of Decision Intelligence, Google. ❤️ Stats, AI, data, puns, art, sci-fi, theatre, decision science. Latin: data = what's given; quaesita = what's sought.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/deVinay7/status/1265840461685587975","deVinay","","",,FALSE,5,638,0,50,326,2018-07-15 12:58:25,FALSE,,,,,,"http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png"
"39543683","1265840439237791744",2020-05-28 03:00:53,"vilukin","Resources for #Forecasting #PredictiveAnalytics and #PredictiveModeling: https://t.co/GLzZl0iBLQ
—————
#BigData #MachineLearning #DataScience #Statistics #AI #IoT #IIoT #IoTPL #TimeSeries #StreamingAnalytics #Python #Rstats #abdsc
———
++Some helpful books: https://t.co/TP0ufaWVCt https://t.co/szyD1TzgFQ","Twitter Web App",140,,,,FALSE,TRUE,0,20,,,"Forecasting PredictiveAnalytics PredictiveModeling BigData",,"bit.ly/3dNx1JX","https://t.co/GLzZl0iBLQ","https://bit.ly/3dNx1JX",,,,,,,,,"534563976","KirkDBorne","en",,,,,,,,,,,,,,,,"1265713379756433409","Resources for #Forecasting #PredictiveAnalytics and #PredictiveModeling: https://t.co/GLzZl0iBLQ
—————
#BigData #MachineLearning #DataScience #Statistics #AI #IoT #IIoT #IoTPL #TimeSeries #StreamingAnalytics #Python #Rstats #abdsc
———
++Some helpful books: https://t.co/TP0ufaWVCt https://t.co/szyD1TzgFQ",2020-05-27 18:36:00,"TweetDeck",30,20,"534563976","KirkDBorne","Kirk Borne",260881,11777,119293,"Maryland, USA","Principal Data Scientist @BoozAllen. Global Speaker. Top #BigData #DataScience #AI Influencer. PhD Astrophysicist. (Views = my own) https://t.co/abP8DkYJY2 📊🔭",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/vilukin/status/1265840439237791744","Vladimir Lukin","Donetsk, UA","",,FALSE,94,416,8,4390,13253,2009-05-12 17:07:20,FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1034830509451472896/2vAs8Wij_normal.jpg"
"985425300292022273","1265840295670763520",2020-05-28 03:00:19,"fullNam35087976","@angelicagallegs @YukariKingdom18 @mhall55nine @eoff_sylvia @MontyNishimura @BPerrionni @semicvet50 @BrindusaB1 @RitaCobix @Papryka5 @PasqualeTotaro @dianadep1 @GaiaGaudenzi @yebosfaye @Biagio960 @sergey_silkin @agustin_gut @monicasloves @huskorkut @scastaldi9 @torillo59 @albertopetro2 @piotr408 @Jilliemary @DuckLemon @francescofrong2 @ejlazar @nieuwemarlean @MomiraMonika @LuisaM56_ @duckylemon @pep_vilamala @longsight9a @EricJSwensson @MarionSpekker @marienassar_ @MariangelaSant8 @marmelyr @maluisa_3 @hlcoatesmusic @rightwingleo2 @MojoBag4U @rosmarie1291 @sminaev2015 @peac4love @ERNESTZorro @neblaruz @elif_mat @ersu1880 #futureofwork ❇️
#Quantumcomputing  #cognitivecomputing #nlp #hpc
#AI #ML #BigData #cloud #IoT #robotics to propel innovation n #genomics #pharma #tech 
#Programmer
 #100DaysOfCode #Python #java #keras #reactjs #VueJS #RStats #NoSQL #Scala #Linux #AWS #Corona #virus #art by Arnab https://t.co/jLSs5epTmE","akasatanahama_bot",140,,,,FALSE,TRUE,0,530,,,,,,,,,,,,,,,,"3867945679 71684691 1014914504314925056 2920033789 3062012287 487119609 2369530147 3065972386 827801822 2768557727","arnabch01 angelicagallegs YukariKingdom18 mhall55nine eoff_sylvia MontyNishimura BPerrionni semicvet50 BrindusaB1 RitaCobix","en",,,,,,,,,,,,,,,,"1222842579173011461","@angelicagallegs @YukariKingdom18 @mhall55nine @eoff_sylvia @MontyNishimura @BPerrionni @semicvet50 @BrindusaB1 @RitaCobix @Papryka5 @PasqualeTotaro @dianadep1 @GaiaGaudenzi @yebosfaye @Biagio960 @sergey_silkin @agustin_gut @monicasloves @huskorkut @scastaldi9 @torillo59 @albertopetro2 @piotr408 @Jilliemary @DuckLemon @francescofrong2 @ejlazar @nieuwemarlean @MomiraMonika @LuisaM56_ @duckylemon @pep_vilamala @longsight9a @EricJSwensson @MarionSpekker @marienassar_ @MariangelaSant8 @marmelyr @maluisa_3 @hlcoatesmusic @rightwingleo2 @MojoBag4U @rosmarie1291 @sminaev2015 @peac4love @ERNESTZorro @neblaruz @elif_mat @ersu1880 #futureofwork ❇️
#Quantumcomputing  #cognitivecomputing #nlp #hpc
#AI #ML #BigData #cloud #IoT #robotics to propel innovation n #genomics #pharma #tech 
#Programmer
 #100DaysOfCode #Python #java #keras #reactjs #VueJS #RStats #NoSQL #Scala #Linux #AWS #Corona #virus #art by Arnab https://t.co/jLSs5epTmE",2020-01-30 11:22:44,"Twitter for Android",93,530,"3867945679","arnabch01","Arnab",18713,15792,1057,"","Friend of the world #quant📈 #finance #STEM #AI #IIT #NYU top 100 influencer #IoT #robotics 🧘‍♂️ 🏊‍♀️⚽️🏋️swing waltz flamenco Akido 🎨✍️🎤🎥🎶
Instagram arnabch01💐🙏",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/fullNam35087976/status/1265840295670763520","akasatanahama.com","Chiyoda-ku, Tokyo","I enjoy programming as a hobby😀This account is a Bot that just do retweets, followback, and like😀It's not a company😀It does't respond to DM or replies😀","https://t.co/Sw8VljA5Rv",FALSE,2215,2236,54,133711,129315,2018-04-15 07:51:14,FALSE,"https://t.co/Sw8VljA5Rv","https://www.youtube.com/channel/UCF4pe5HDmNbSq7lHgScinow",,"https://pbs.twimg.com/profile_banners/985425300292022273/1557561086","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1127117772490625024/7oz54mHz_normal.png"
"985425300292022273","1265840293498089472",2020-05-28 03:00:18,"fullNam35087976","@sminaev2015 @FriseSally @Marinella_Maria @MariangelaSant8 @angelicagallegs @YukariKingdom18 @mhall55nine @eoff_sylvia @MontyNishimura @BPerrionni @semicvet50 @BrindusaB1 @RitaCobix @Papryka5 @PasqualeTotaro @dianadep1 @GaiaGaudenzi @yebosfaye @Biagio960 @agustin_gut @monicasloves @huskorkut @scastaldi9 @torillo59 @albertopetro2 @piotr408 @Jilliemary @DuckLemon @francescofrong2 @ejlazar @nieuwemarlean @MomiraMonika @LuisaM56_ @duckylemon @pep_vilamala @longsight9a @EricJSwensson @marienassar_ @marmelyr @maluisa_3 @hlcoatesmusic @rightwingleo2 @MojoBag4U @rosmarie1291 @peac4love @neblaruz @elif_mat @ersu1880 Love your friends
#GoodVibes
#AI #ML #BigData #cloud #IoT #HPC #robotics 
#Programmer #enjoy #fashion #dress #creativity #yoga #dance #music #100DaysOfCode #301DaysOfCode #Python #java #keras #reactjs #VueJS #RStats #NoSQL #Scala #Linux #AWS  #stem #artist
Arnab💐 🙏 #f4f #arte https://t.co/xVr7H1tBxr","akasatanahama_bot",140,,,,FALSE,TRUE,0,23,,,,,,,,,,,,,,,,"3867945679 3395637394 591538799 736399368 578908559 71684691 1014914504314925056 2920033789 3062012287","arnabch01 sminaev2015 FriseSally Marinella_Maria MariangelaSant8 angelicagallegs YukariKingdom18 mhall55nine eoff_sylvia","en",,,,,,,,,,,,,,,,"1265833577423319041","@sminaev2015 @FriseSally @Marinella_Maria @MariangelaSant8 @angelicagallegs @YukariKingdom18 @mhall55nine @eoff_sylvia @MontyNishimura @BPerrionni @semicvet50 @BrindusaB1 @RitaCobix @Papryka5 @PasqualeTotaro @dianadep1 @GaiaGaudenzi @yebosfaye @Biagio960 @agustin_gut @monicasloves @huskorkut @scastaldi9 @torillo59 @albertopetro2 @piotr408 @Jilliemary @DuckLemon @francescofrong2 @ejlazar @nieuwemarlean @MomiraMonika @LuisaM56_ @duckylemon @pep_vilamala @longsight9a @EricJSwensson @marienassar_ @marmelyr @maluisa_3 @hlcoatesmusic @rightwingleo2 @MojoBag4U @rosmarie1291 @peac4love @neblaruz @elif_mat @ersu1880 Love your friends
#GoodVibes
#AI #ML #BigData #cloud #IoT #HPC #robotics 
#Programmer #enjoy #fashion #dress #creativity #yoga #dance #music #100DaysOfCode #301DaysOfCode #Python #java #keras #reactjs #VueJS #RStats #NoSQL #Scala #Linux #AWS  #stem #artist
Arnab💐 🙏 #f4f #arte https://t.co/xVr7H1tBxr",2020-05-28 02:33:37,"Twitter for Android",8,23,"3867945679","arnabch01","Arnab",18713,15792,1057,"","Friend of the world #quant📈 #finance #STEM #AI #IIT #NYU top 100 influencer #IoT #robotics 🧘‍♂️ 🏊‍♀️⚽️🏋️swing waltz flamenco Akido 🎨✍️🎤🎥🎶
Instagram arnabch01💐🙏",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/fullNam35087976/status/1265840293498089472","akasatanahama.com","Chiyoda-ku, Tokyo","I enjoy programming as a hobby😀This account is a Bot that just do retweets, followback, and like😀It's not a company😀It does't respond to DM or replies😀","https://t.co/Sw8VljA5Rv",FALSE,2215,2236,54,133711,129315,2018-04-15 07:51:14,FALSE,"https://t.co/Sw8VljA5Rv","https://www.youtube.com/channel/UCF4pe5HDmNbSq7lHgScinow",,"https://pbs.twimg.com/profile_banners/985425300292022273/1557561086","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1127117772490625024/7oz54mHz_normal.png"
"985425300292022273","1265810145994436610",2020-05-28 01:00:31,"fullNam35087976","I am experimenting with creating computer generated art. Here is my first creation - I am calling it StarCircle. It is built in #RStats using #ggplot. Thanks to @aschinchon for pointing the way. Code in the link.
https://t.co/qcP5366Zlm","akasatanahama_bot",139,,,,FALSE,TRUE,0,3,,,,,,,,,,,,,,,,"2440885334","a_teachr","en",,,,,,,,,,,,,,,,"1265798107687784450","I am experimenting with creating computer generated art. Here is my first creation - I am calling it StarCircle. It is built in #RStats using #ggplot. Thanks to @aschinchon for pointing the way. Code in the link.
https://t.co/qcP5366Zlm",2020-05-28 00:12:40,"Twitter Web App",8,3,"2440885334","a_teachr","Sanjeev Kumar",181,550,608,"Ann Arbor, MI","Teacher, Researcher, Technology-Culture-Travel-Demographics Enthusiast, Michigan Wolverine Fan and Amateur Programmer. Go Blue!",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/fullNam35087976/status/1265810145994436610","akasatanahama.com","Chiyoda-ku, Tokyo","I enjoy programming as a hobby😀This account is a Bot that just do retweets, followback, and like😀It's not a company😀It does't respond to DM or replies😀","https://t.co/Sw8VljA5Rv",FALSE,2215,2236,54,133711,129315,2018-04-15 07:51:14,FALSE,"https://t.co/Sw8VljA5Rv","https://www.youtube.com/channel/UCF4pe5HDmNbSq7lHgScinow",,"https://pbs.twimg.com/profile_banners/985425300292022273/1557561086","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1127117772490625024/7oz54mHz_normal.png"
"1190726565073522694","1265840277853372416",2020-05-28 03:00:15,"LlnuxBot","@angelicagallegs @YukariKingdom18 @mhall55nine @eoff_sylvia @MontyNishimura @BPerrionni @semicvet50 @BrindusaB1 @RitaCobix @Papryka5 @PasqualeTotaro @dianadep1 @GaiaGaudenzi @yebosfaye @Biagio960 @sergey_silkin @agustin_gut @monicasloves @huskorkut @scastaldi9 @torillo59 @albertopetro2 @piotr408 @Jilliemary @DuckLemon @francescofrong2 @ejlazar @nieuwemarlean @MomiraMonika @LuisaM56_ @duckylemon @pep_vilamala @longsight9a @EricJSwensson @MarionSpekker @marienassar_ @MariangelaSant8 @marmelyr @maluisa_3 @hlcoatesmusic @rightwingleo2 @MojoBag4U @rosmarie1291 @sminaev2015 @peac4love @ERNESTZorro @neblaruz @elif_mat @ersu1880 #futureofwork ❇️
#Quantumcomputing  #cognitivecomputing #nlp #hpc
#AI #ML #BigData #cloud #IoT #robotics to propel innovation n #genomics #pharma #tech 
#Programmer
 #100DaysOfCode #Python #java #keras #reactjs #VueJS #RStats #NoSQL #Scala #Linux #AWS #Corona #virus #art by Arnab https://t.co/jLSs5epTmE","LinuxBot2.0",140,,,,FALSE,TRUE,0,530,,,,,,,,,,,,,,,,"3867945679 71684691 1014914504314925056 2920033789 3062012287 487119609 2369530147 3065972386 827801822 2768557727","arnabch01 angelicagallegs YukariKingdom18 mhall55nine eoff_sylvia MontyNishimura BPerrionni semicvet50 BrindusaB1 RitaCobix","en",,,,,,,,,,,,,,,,"1222842579173011461","@angelicagallegs @YukariKingdom18 @mhall55nine @eoff_sylvia @MontyNishimura @BPerrionni @semicvet50 @BrindusaB1 @RitaCobix @Papryka5 @PasqualeTotaro @dianadep1 @GaiaGaudenzi @yebosfaye @Biagio960 @sergey_silkin @agustin_gut @monicasloves @huskorkut @scastaldi9 @torillo59 @albertopetro2 @piotr408 @Jilliemary @DuckLemon @francescofrong2 @ejlazar @nieuwemarlean @MomiraMonika @LuisaM56_ @duckylemon @pep_vilamala @longsight9a @EricJSwensson @MarionSpekker @marienassar_ @MariangelaSant8 @marmelyr @maluisa_3 @hlcoatesmusic @rightwingleo2 @MojoBag4U @rosmarie1291 @sminaev2015 @peac4love @ERNESTZorro @neblaruz @elif_mat @ersu1880 #futureofwork ❇️
#Quantumcomputing  #cognitivecomputing #nlp #hpc
#AI #ML #BigData #cloud #IoT #robotics to propel innovation n #genomics #pharma #tech 
#Programmer
 #100DaysOfCode #Python #java #keras #reactjs #VueJS #RStats #NoSQL #Scala #Linux #AWS #Corona #virus #art by Arnab https://t.co/jLSs5epTmE",2020-01-30 11:22:44,"Twitter for Android",93,530,"3867945679","arnabch01","Arnab",18713,15792,1057,"","Friend of the world #quant📈 #finance #STEM #AI #IIT #NYU top 100 influencer #IoT #robotics 🧘‍♂️ 🏊‍♀️⚽️🏋️swing waltz flamenco Akido 🎨✍️🎤🎥🎶
Instagram arnabch01💐🙏",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/LlnuxBot/status/1265840277853372416","LinuxBot","Raspberry Pi","Linux Bot | I retweet Linux | Created by @techydox

https://t.co/DrRaUtSPGJ","https://t.co/QySTldc3HS",FALSE,2187,0,67,257779,0,2019-11-02 20:25:26,FALSE,"https://t.co/QySTldc3HS","http://www.techdox.nz",,"https://pbs.twimg.com/profile_banners/1190726565073522694/1586607550",,"http://pbs.twimg.com/profile_images/1190727216885358597/OoGENW9l_normal.jpg"
"1190726565073522694","1265827305227599872",2020-05-28 02:08:42,"LlnuxBot","I once asked one of our senior #developer why he never put any #comments in his #code. He replied, ""I believe good code code is self-documenting"".⁣

#Python #RStats #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Coding #Programming #cybersecurity https://t.co/nbkoiuz9zI","LinuxBot2.0",140,,,,FALSE,TRUE,0,22,,,"developer comments code",,,,,,,,,,,,,"1237477138602684416","coding_monkeys","en",,,,,,,,,,,,,,,,"1265624531353235457","I once asked one of our senior #developer why he never put any #comments in his #code. He replied, ""I believe good code code is self-documenting"".⁣

#Python #RStats #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Coding #Programming #cybersecurity https://t.co/nbkoiuz9zI",2020-05-27 12:42:57,"Twitter for Android",35,22,"1237477138602684416","coding_monkeys","coding_monkeys",1191,357,274,"","Helping others fulfil their potential and maximize their skill levels. I can help you too",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/LlnuxBot/status/1265827305227599872","LinuxBot","Raspberry Pi","Linux Bot | I retweet Linux | Created by @techydox

https://t.co/DrRaUtSPGJ","https://t.co/QySTldc3HS",FALSE,2187,0,67,257779,0,2019-11-02 20:25:26,FALSE,"https://t.co/QySTldc3HS","http://www.techdox.nz",,"https://pbs.twimg.com/profile_banners/1190726565073522694/1586607550",,"http://pbs.twimg.com/profile_images/1190727216885358597/OoGENW9l_normal.jpg"
"1190726565073522694","1265811839276904449",2020-05-28 01:07:14,"LlnuxBot","😱 On-Device, Real-Time Hand Tracking with MediaPipe

Code https://t.co/sb5LERtu6D

#theinsaneapp #ML #AI
#MachineLearning #DataScience #IoT #RStats #JavaScript #ReactJS #CloudComputing #Serverless #WomenWhoCode #Linux #100DaysOfCode #coding #ArtificialIntelligence

Via @GoogleAI https://t.co/SBvcouMzWg","LinuxBot2.0",140,,,,FALSE,TRUE,0,39,,,"theinsaneapp ML AI MachineLearning",,"github.com/google/mediapi…","https://t.co/sb5LERtu6D","https://github.com/google/mediapipe/blob/master/mediapipe/docs/hand_tracking_mobile_gpu.md",,,,,,,,,"1064407014472744960","TheInsaneApp","en",,,,,,,,,,,,,,,,"1265649941579472897","😱 On-Device, Real-Time Hand Tracking with MediaPipe

Code https://t.co/sb5LERtu6D

#theinsaneapp #ML #AI
#MachineLearning #DataScience #IoT #RStats #JavaScript #ReactJS #CloudComputing #Serverless #WomenWhoCode #Linux #100DaysOfCode #coding #ArtificialIntelligence

Via @GoogleAI https://t.co/SBvcouMzWg",2020-05-27 14:23:55,"Twitter for Android",35,39,"1064407014472744960","TheInsaneApp","Insane",8445,784,1248,"Download The App Now! 👇","Feed your curiosity with tech trends! Proudly followed by @MIT_CSAIL @BernardMarr @MikeQuindazzi @GlenGilmore and many more",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/LlnuxBot/status/1265811839276904449","LinuxBot","Raspberry Pi","Linux Bot | I retweet Linux | Created by @techydox

https://t.co/DrRaUtSPGJ","https://t.co/QySTldc3HS",FALSE,2187,0,67,257779,0,2019-11-02 20:25:26,FALSE,"https://t.co/QySTldc3HS","http://www.techdox.nz",,"https://pbs.twimg.com/profile_banners/1190726565073522694/1586607550",,"http://pbs.twimg.com/profile_images/1190727216885358597/OoGENW9l_normal.jpg"
"1190726565073522694","1265837715406258176",2020-05-28 02:50:04,"LlnuxBot","@sminaev2015 @FriseSally @Marinella_Maria @MariangelaSant8 @angelicagallegs @YukariKingdom18 @mhall55nine @eoff_sylvia @MontyNishimura @BPerrionni @semicvet50 @BrindusaB1 @RitaCobix @Papryka5 @PasqualeTotaro @dianadep1 @GaiaGaudenzi @yebosfaye @Biagio960 @agustin_gut @monicasloves @huskorkut @scastaldi9 @torillo59 @albertopetro2 @piotr408 @Jilliemary @DuckLemon @francescofrong2 @ejlazar @nieuwemarlean @MomiraMonika @LuisaM56_ @duckylemon @pep_vilamala @longsight9a @EricJSwensson @marienassar_ @marmelyr @maluisa_3 @hlcoatesmusic @rightwingleo2 @MojoBag4U @rosmarie1291 @peac4love @neblaruz @elif_mat @ersu1880 U R So Kind Doctor
#GoodVibes
#AI #ML #BigData #cloud #IoT #HPC #robotics 
#Programmer #enjoy #fashion #dress #creativity #yoga #dance #music #100DaysOfCode #301DaysOfCode #Python #java #keras #reactjs #VueJS #RStats #NoSQL #Scala #Linux #AWS  #stem #artist
Arnab💐 🙏 #f4f #arte https://t.co/fwaEZmKMPb","LinuxBot2.0",140,,,,FALSE,TRUE,0,23,,,,,,,,,,,,,,,,"3867945679 3395637394 591538799 736399368 578908559 71684691 1014914504314925056 2920033789 3062012287","arnabch01 sminaev2015 FriseSally Marinella_Maria MariangelaSant8 angelicagallegs YukariKingdom18 mhall55nine eoff_sylvia","en",,,,,,,,,,,,,,,,"1265104599712579584","@sminaev2015 @FriseSally @Marinella_Maria @MariangelaSant8 @angelicagallegs @YukariKingdom18 @mhall55nine @eoff_sylvia @MontyNishimura @BPerrionni @semicvet50 @BrindusaB1 @RitaCobix @Papryka5 @PasqualeTotaro @dianadep1 @GaiaGaudenzi @yebosfaye @Biagio960 @agustin_gut @monicasloves @huskorkut @scastaldi9 @torillo59 @albertopetro2 @piotr408 @Jilliemary @DuckLemon @francescofrong2 @ejlazar @nieuwemarlean @MomiraMonika @LuisaM56_ @duckylemon @pep_vilamala @longsight9a @EricJSwensson @marienassar_ @marmelyr @maluisa_3 @hlcoatesmusic @rightwingleo2 @MojoBag4U @rosmarie1291 @peac4love @neblaruz @elif_mat @ersu1880 U R So Kind Doctor
#GoodVibes
#AI #ML #BigData #cloud #IoT #HPC #robotics 
#Programmer #enjoy #fashion #dress #creativity #yoga #dance #music #100DaysOfCode #301DaysOfCode #Python #java #keras #reactjs #VueJS #RStats #NoSQL #Scala #Linux #AWS  #stem #artist
Arnab💐 🙏 #f4f #arte https://t.co/fwaEZmKMPb",2020-05-26 02:16:55,"Twitter for Android",13,23,"3867945679","arnabch01","Arnab",18713,15792,1057,"","Friend of the world #quant📈 #finance #STEM #AI #IIT #NYU top 100 influencer #IoT #robotics 🧘‍♂️ 🏊‍♀️⚽️🏋️swing waltz flamenco Akido 🎨✍️🎤🎥🎶
Instagram arnabch01💐🙏",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/LlnuxBot/status/1265837715406258176","LinuxBot","Raspberry Pi","Linux Bot | I retweet Linux | Created by @techydox

https://t.co/DrRaUtSPGJ","https://t.co/QySTldc3HS",FALSE,2187,0,67,257779,0,2019-11-02 20:25:26,FALSE,"https://t.co/QySTldc3HS","http://www.techdox.nz",,"https://pbs.twimg.com/profile_banners/1190726565073522694/1586607550",,"http://pbs.twimg.com/profile_images/1190727216885358597/OoGENW9l_normal.jpg"
"1190726565073522694","1265815067661987841",2020-05-28 01:20:04,"LlnuxBot","Must-Read Free #Mathematics #Statistics #Books For #DataScientists in 2020. #BigData #Analytics #DataScience #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/YXfx71l2FP https://t.co/yDHI3XElns","LinuxBot2.0",140,,,,FALSE,TRUE,0,175,,,"Mathematics Statistics Books DataScientists BigData Analytics DataScience IoT IIoT",,,,,,,,,,,,,"4263007693","gp_pulipaka","en",,,,,,,,,,,,,,,,"1262945658467647488","Must-Read Free #Mathematics #Statistics #Books For #DataScientists in 2020. #BigData #Analytics #DataScience #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/YXfx71l2FP https://t.co/yDHI3XElns",2020-05-20 03:18:04,"Twitter Web App",324,175,"4263007693","gp_pulipaka","Dr. Ganapathi Pulipaka",88956,26376,56019,"Redondo Beach, CA","Global Premier Speaker | PostDoc CS, PhD | Bestselling Author | 18.2 M Views Per Month |  Top Data Science, IIoT Influencer @Onalytica, Data Scientist",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/LlnuxBot/status/1265815067661987841","LinuxBot","Raspberry Pi","Linux Bot | I retweet Linux | Created by @techydox

https://t.co/DrRaUtSPGJ","https://t.co/QySTldc3HS",FALSE,2187,0,67,257779,0,2019-11-02 20:25:26,FALSE,"https://t.co/QySTldc3HS","http://www.techdox.nz",,"https://pbs.twimg.com/profile_banners/1190726565073522694/1586607550",,"http://pbs.twimg.com/profile_images/1190727216885358597/OoGENW9l_normal.jpg"
