"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"1143528514550927361","1328038174954840070",2020-11-15 18:12:29,"femtech_","Hello, You searching a creative logo Design for your company.....https://t.co/zQ9GTUbCDx

#100DaysOfCode #Machinelearning #IoT #100DaysOfMLCode #Python #javascript #Nodejs #Serverless #womenwhocode #cybersecurity #RStats #CodeNewbie #DataScience #DEVCommunity #GbemilekeByIQ ,","friendly fem tech bot",140,,,,FALSE,TRUE,0,47,,,"100DaysOfCode Machinelearning",,"fiverr.com/share/yWmDwe","https://t.co/zQ9GTUbCDx","https://fiverr.com/share/yWmDwe",,,,,,,,,"1290461808290127872","logo90264160","en",,,,,,,,,,,,,,,,"1327020595880443904","Hello, You searching a creative logo Design for your company.....https://t.co/zQ9GTUbCDx

#100DaysOfCode #Machinelearning #IoT #100DaysOfMLCode #Python #javascript #Nodejs #Serverless #womenwhocode #cybersecurity #RStats #CodeNewbie #DataScience #DEVCommunity #GbemilekeByIQ ,",2020-11-12 22:48:59,"Twitter Web App",13,47,"1290461808290127872","logo90264160","rena_art",87,630,2549,"Dhaka bangladesh","2D/3D logo design service #logo #design #graphicdesign #vector #construction #news #Flat #3D #web #fiverr @fiverr",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/femtech_/status/1328038174954840070","FemTech_🖥👩🏽‍💻","Berlin, Deutschland","I'm a friendly bot retweeting female developers, engineers, scientists and their stories. #girlswhocode #womenintech  #womeninstem
Made by @frankanka",,FALSE,16585,2,183,894529,86,2019-06-25 14:36:58,FALSE,,,,"https://pbs.twimg.com/profile_banners/1143528514550927361/1561475338","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1143536112088035331/XDEmFAaj_normal.png"
"1143528514550927361","1328018012079841280",2020-11-15 16:52:22,"femtech_","Check out my Gig on Fiverr: edit your youtube video instagram and travel videos https://t.co/bNahlVda8w #100DaysOfCode #Machinelearning #IoT #100DaysOfMLCode #Python #javascript #Nodejs #Serverless #womenwhocode #cybersecurity #RStats #CodeNewbie #DataScience","friendly fem tech bot",140,,,,FALSE,TRUE,0,81,,,"100DaysOfCode",,"fiverr.com/share/YoNx8Q","https://t.co/bNahlVda8w","https://www.fiverr.com/share/YoNx8Q",,,,,,,,,"4741137557","nomanarshad4761","en",,,,,,,,,,,,,,,,"1326135662303719424","Check out my Gig on Fiverr: edit your youtube video instagram and travel videos https://t.co/bNahlVda8w #100DaysOfCode #Machinelearning #IoT #100DaysOfMLCode #Python #javascript #Nodejs #Serverless #womenwhocode #cybersecurity #RStats #CodeNewbie #DataScience",2020-11-10 12:12:34,"Twitter Web App",17,81,"4741137557","nomanarshad4761","HaNNiBaL",315,27,3038,"Lahore, Pakistan","",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/femtech_/status/1328018012079841280","FemTech_🖥👩🏽‍💻","Berlin, Deutschland","I'm a friendly bot retweeting female developers, engineers, scientists and their stories. #girlswhocode #womenintech  #womeninstem
Made by @frankanka",,FALSE,16585,2,183,894529,86,2019-06-25 14:36:58,FALSE,,,,"https://pbs.twimg.com/profile_banners/1143528514550927361/1561475338","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1143536112088035331/XDEmFAaj_normal.png"
"1143528514550927361","1328030838190202883",2020-11-15 17:43:20,"femtech_","#BigData small memory? Use cloud VM: Walkthrough on connecting your local #VScode to Google Cloud VM ☁️⬇️ https://t.co/N12BW8ODKL #bigDataQueen #AI #100DaysOfCode #DEVCommunity #IoT #Python #womenintech #womeininStem #RStats #CodeNewbie #ML #DataScience #BigData #CloudComputing https://t.co/H0cBaDnSbS","friendly fem tech bot",140,,,,FALSE,TRUE,0,29,,,"BigData VScode",,,,,,,,,,,,,"1057733163760283649","BigDataQueen_me","en",,,,,,,,,,,,,,,,"1327841190411075584","#BigData small memory? Use cloud VM: Walkthrough on connecting your local #VScode to Google Cloud VM ☁️⬇️ https://t.co/N12BW8ODKL #bigDataQueen #AI #100DaysOfCode #DEVCommunity #IoT #Python #womenintech #womeininStem #RStats #CodeNewbie #ML #DataScience #BigData #CloudComputing https://t.co/H0cBaDnSbS",2020-11-15 05:09:44,"Twitter for iPhone",19,29,"1057733163760283649","BigDataQueen_me","Perry, PhD 💎",431,160,124,"San Francisco, CA","• ML Data Scientist @Amazon 🇺🇸• #PhD in EE • Helping you become #DataScience experts • I tweet on #BigData #ML #DL #NLP #AI #Python #IOT & #Tech in general 🧠",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/femtech_/status/1328030838190202883","FemTech_🖥👩🏽‍💻","Berlin, Deutschland","I'm a friendly bot retweeting female developers, engineers, scientists and their stories. #girlswhocode #womenintech  #womeninstem
Made by @frankanka",,FALSE,16585,2,183,894529,86,2019-06-25 14:36:58,FALSE,,,,"https://pbs.twimg.com/profile_banners/1143528514550927361/1561475338","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1143536112088035331/XDEmFAaj_normal.png"
"1143528514550927361","1328021597794471938",2020-11-15 17:06:37,"femtech_","A recursion function call in real life.

#100DaysOfCode #MachineLearning #Python #programming #IoT #flutter #100DaysOfMLCode #AI #javascript #womenwhocode #RStats #Serverless #CodeNewbie #DataScience #DEVCommunity https://t.co/8b5Sh6OLNd","friendly fem tech bot",140,,,,FALSE,TRUE,0,87,,,"100DaysOfCode MachineLearning Python programming IoT flutter",,,,,,,,,,,,,"774550615204790272","SourabhSKatoch","en",,,,,,,,,,,,,,,,"1325991819662880768","A recursion function call in real life.

#100DaysOfCode #MachineLearning #Python #programming #IoT #flutter #100DaysOfMLCode #AI #javascript #womenwhocode #RStats #Serverless #CodeNewbie #DataScience #DEVCommunity https://t.co/8b5Sh6OLNd",2020-11-10 02:41:00,"Twitter Web App",34,87,"774550615204790272","SourabhSKatoch","Sourabh Singh Katoch",11408,11733,746,"New Delhi, India","Data Scientist | Machine Learning Engineer

Writes about AI Research, Data Science, Python Programming & Development. Educator, Open Source advocate & memer.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/femtech_/status/1328021597794471938","FemTech_🖥👩🏽‍💻","Berlin, Deutschland","I'm a friendly bot retweeting female developers, engineers, scientists and their stories. #girlswhocode #womenintech  #womeninstem
Made by @frankanka",,FALSE,16585,2,183,894529,86,2019-06-25 14:36:58,FALSE,,,,"https://pbs.twimg.com/profile_banners/1143528514550927361/1561475338","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1143536112088035331/XDEmFAaj_normal.png"
"1143528514550927361","1328011179399262209",2020-11-15 16:25:13,"femtech_","How to Build a Twitter Sentiment Analysis System.

https://t.co/wJ1dm3TIR6

#MachineLearning #DataScience #Python #AI #100DaysOfCode #DEVCommunity #IoT #flutter #javascript #Serverless #womenintech #cybersecurity #RStats #CodeNewbie https://t.co/OYD4hGGWp0","friendly fem tech bot",140,,,,FALSE,TRUE,0,169,,,"MachineLearning DataScience Python AI",,"lionbridge.ai/articles/how-t…","https://t.co/wJ1dm3TIR6","https://lionbridge.ai/articles/how-to-build-a-twitter-sentiment-analysis-system/",,,,,,,,,"774550615204790272","SourabhSKatoch","en",,,,,,,,,,,,,,,,"1325448238057447424","How to Build a Twitter Sentiment Analysis System.

https://t.co/wJ1dm3TIR6

#MachineLearning #DataScience #Python #AI #100DaysOfCode #DEVCommunity #IoT #flutter #javascript #Serverless #womenintech #cybersecurity #RStats #CodeNewbie https://t.co/OYD4hGGWp0",2020-11-08 14:41:00,"Twitter Web App",57,169,"774550615204790272","SourabhSKatoch","Sourabh Singh Katoch",11408,11733,746,"New Delhi, India","Data Scientist | Machine Learning Engineer

Writes about AI Research, Data Science, Python Programming & Development. Educator, Open Source advocate & memer.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/femtech_/status/1328011179399262209","FemTech_🖥👩🏽‍💻","Berlin, Deutschland","I'm a friendly bot retweeting female developers, engineers, scientists and their stories. #girlswhocode #womenintech  #womeninstem
Made by @frankanka",,FALSE,16585,2,183,894529,86,2019-06-25 14:36:58,FALSE,,,,"https://pbs.twimg.com/profile_banners/1143528514550927361/1561475338","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1143536112088035331/XDEmFAaj_normal.png"
"1143528514550927361","1328019100757585925",2020-11-15 16:56:41,"femtech_","😱 The Roadmap of Mathematics for Deep Learning

#ML #AI #MachineLearning #DataScience #rstats #100DaysOfMLCode #javascript #reactjs #serverless #WomenWhoCode #Linux #100DaysOfCode #python #programming #maths #nodejs #HTML5 #unity #DeepLearning #coding #ArtificialIntelligence https://t.co/GeKtKkn6j6","friendly fem tech bot",140,,,,FALSE,TRUE,0,25,,,"ML AI MachineLearning DataScience rstats 100DaysOfMLCode",,,,,,,,,,,,,"1025401361897152512","TechThatMatter","en",,,,,,,,,,,,,,,,"1328019078636728322","😱 The Roadmap of Mathematics for Deep Learning

#ML #AI #MachineLearning #DataScience #rstats #100DaysOfMLCode #javascript #reactjs #serverless #WomenWhoCode #Linux #100DaysOfCode #python #programming #maths #nodejs #HTML5 #unity #DeepLearning #coding #ArtificialIntelligence https://t.co/GeKtKkn6j6",2020-11-15 16:56:36,"Twitter for Android",13,25,"1025401361897152512","TechThatMatter","Tech That Matter",355,422,1473,"California, USA","Exploring Technologies That Matters!",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/femtech_/status/1328019100757585925","FemTech_🖥👩🏽‍💻","Berlin, Deutschland","I'm a friendly bot retweeting female developers, engineers, scientists and their stories. #girlswhocode #womenintech  #womeninstem
Made by @frankanka",,FALSE,16585,2,183,894529,86,2019-06-25 14:36:58,FALSE,,,,"https://pbs.twimg.com/profile_banners/1143528514550927361/1561475338","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1143536112088035331/XDEmFAaj_normal.png"
"1143528514550927361","1328031305343373312",2020-11-15 17:45:11,"femtech_","Introducing SeeLink - A Link Sharing and Collaboration Platform Built With Python.

https://t.co/minUPF0x5h

#Python #MachineLearning #AI #100DaysOfCode #DEVCommunity #IoT #flutter #javascript #Serverless #womenintech #cybersecurity #RStats #CodeNewbie #DataScience https://t.co/Iu2xabaIKW","friendly fem tech bot",140,,,,FALSE,TRUE,0,127,,,"Python",,"seelink.app","https://t.co/minUPF0x5h","https://www.seelink.app/",,,,,,,,,"774550615204790272","SourabhSKatoch","en",,,,,,,,,,,,,,,,"1324179880401989632","Introducing SeeLink - A Link Sharing and Collaboration Platform Built With Python.

https://t.co/minUPF0x5h

#Python #MachineLearning #AI #100DaysOfCode #DEVCommunity #IoT #flutter #javascript #Serverless #womenintech #cybersecurity #RStats #CodeNewbie #DataScience https://t.co/Iu2xabaIKW",2020-11-05 02:41:00,"Twitter Web App",38,127,"774550615204790272","SourabhSKatoch","Sourabh Singh Katoch",11408,11733,746,"New Delhi, India","Data Scientist | Machine Learning Engineer

Writes about AI Research, Data Science, Python Programming & Development. Educator, Open Source advocate & memer.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/femtech_/status/1328031305343373312","FemTech_🖥👩🏽‍💻","Berlin, Deutschland","I'm a friendly bot retweeting female developers, engineers, scientists and their stories. #girlswhocode #womenintech  #womeninstem
Made by @frankanka",,FALSE,16585,2,183,894529,86,2019-06-25 14:36:58,FALSE,,,,"https://pbs.twimg.com/profile_banners/1143528514550927361/1561475338","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1143536112088035331/XDEmFAaj_normal.png"
"1143528514550927361","1328025025845354496",2020-11-15 17:20:14,"femtech_","5 Must-Have Data Science Skills That You Should Learn.

https://t.co/1HMaphSCj7…

#MachineLearning #DataScience #Python #AI #100DaysOfCode #DEVCommunity #IoT #flutter #javascript #Serverless #womenintech #cybersecurity #RStats #CodeNewbie","friendly fem tech bot",139,,,,FALSE,TRUE,0,134,,,"MachineLearning DataScience Python AI",,"statanalytica.com/blog/data-scie…","https://t.co/1HMaphSCj7","https://statanalytica.com/blog/data-science-skills/",,,,,,,,,"884022229","HarbRimah","en",,,,,,,,,,,,,,,,"1325094574222675968","5 Must-Have Data Science Skills That You Should Learn.

https://t.co/1HMaphSCj7…

#MachineLearning #DataScience #Python #AI #100DaysOfCode #DEVCommunity #IoT #flutter #javascript #Serverless #womenintech #cybersecurity #RStats #CodeNewbie",2020-11-07 15:15:40,"Twitter Web App",38,134,"884022229","HarbRimah","Rimah Harb",8699,4867,32520,"","#AI #Technology #Entrepreneur #startups #IoT #Robots - Linkedin: https://t.co/92yZF1WlFN",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/femtech_/status/1328025025845354496","FemTech_🖥👩🏽‍💻","Berlin, Deutschland","I'm a friendly bot retweeting female developers, engineers, scientists and their stories. #girlswhocode #womenintech  #womeninstem
Made by @frankanka",,FALSE,16585,2,183,894529,86,2019-06-25 14:36:58,FALSE,,,,"https://pbs.twimg.com/profile_banners/1143528514550927361/1561475338","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1143536112088035331/XDEmFAaj_normal.png"
"1143528514550927361","1328025821311868931",2020-11-15 17:23:23,"femtech_","Most Popular #DataAnalytics #Software to #Learn in 2020🗒️
👇🏽
https://t.co/WZNPwQ4LfC
v/ @SourabhSKatoch

#DEVCommunity #100DaysOfCode #MachineLearning #ML #Python #programming #IoT #IIoT #IoTPL #AI #Analytics #Cloud #CyberSecurity #womenwhocode #RStats #CodeNewbie #DataScience https://t.co/a0bP2nfpf9 https://t.co/AsnuJcaFaK","friendly fem tech bot",140,,,,FALSE,TRUE,0,28,,,"DataAnalytics Software Learn DEVCommunity",,"statanalytica.com/blog/data-anal…","https://t.co/WZNPwQ4LfC","https://statanalytica.com/blog/data-analytics-software/",,,,,,,,,"1264433760 774550615204790272","Eli_Krumova SourabhSKatoch","en",,,,,,,,,,,,,,,,"1328025798457110532","Most Popular #DataAnalytics #Software to #Learn in 2020🗒️
👇🏽
https://t.co/WZNPwQ4LfC
v/ @SourabhSKatoch

#DEVCommunity #100DaysOfCode #MachineLearning #ML #Python #programming #IoT #IIoT #IoTPL #AI #Analytics #Cloud #CyberSecurity #womenwhocode #RStats #CodeNewbie #DataScience https://t.co/a0bP2nfpf9 https://t.co/AsnuJcaFaK",2020-11-15 17:23:18,"Twitter Web App",10,28,"1264433760","Eli_Krumova","Elitsa Krumova",3156,5001,18045,"Southampton, UK","|DigitalUnicorn🦄Nomad|#Tech PRO|#AI #ML #DL|#Digital & #SocialMedia #Marketing|
|#Creative|#Copywriting|#Artdirection| #PR|#Branding|#Advertising|#CyberSecurity",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/femtech_/status/1328025821311868931","FemTech_🖥👩🏽‍💻","Berlin, Deutschland","I'm a friendly bot retweeting female developers, engineers, scientists and their stories. #girlswhocode #womenintech  #womeninstem
Made by @frankanka",,FALSE,16585,2,183,894529,86,2019-06-25 14:36:58,FALSE,,,,"https://pbs.twimg.com/profile_banners/1143528514550927361/1561475338","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1143536112088035331/XDEmFAaj_normal.png"
"1143528514550927361","1328024826141962240",2020-11-15 17:19:26,"femtech_","10 ideas to reverse engineer web apps: Web scraping 101

https://t.co/fTVGOxRjQg

#Python #100DaysOfCode #MachineLearning #100DaysOfMLCode #AI #IoT #Flutter #javascript #womenwhocode #RStats #Serverless #CodeNewbie #DataScience #DEVCommunity https://t.co/JshNilqXIW","friendly fem tech bot",140,,,,FALSE,TRUE,0,94,,,"Python 100DaysOfCode",,"thehazarika.com/blog/programmi…","https://t.co/fTVGOxRjQg","http://thehazarika.com/blog/programming/how-to-reverse-engineer-web-apps/",,,,,,,,,"774550615204790272","SourabhSKatoch","en",,,,,,,,,,,,,,,,"1326082416671272960","10 ideas to reverse engineer web apps: Web scraping 101

https://t.co/fTVGOxRjQg

#Python #100DaysOfCode #MachineLearning #100DaysOfMLCode #AI #IoT #Flutter #javascript #womenwhocode #RStats #Serverless #CodeNewbie #DataScience #DEVCommunity https://t.co/JshNilqXIW",2020-11-10 08:41:00,"Twitter Web App",34,94,"774550615204790272","SourabhSKatoch","Sourabh Singh Katoch",11408,11733,746,"New Delhi, India","Data Scientist | Machine Learning Engineer

Writes about AI Research, Data Science, Python Programming & Development. Educator, Open Source advocate & memer.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/femtech_/status/1328024826141962240","FemTech_🖥👩🏽‍💻","Berlin, Deutschland","I'm a friendly bot retweeting female developers, engineers, scientists and their stories. #girlswhocode #womenintech  #womeninstem
Made by @frankanka",,FALSE,16585,2,183,894529,86,2019-06-25 14:36:58,FALSE,,,,"https://pbs.twimg.com/profile_banners/1143528514550927361/1561475338","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1143536112088035331/XDEmFAaj_normal.png"
