"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"903824287","1328007859028824066",2020-11-15 16:12:01,"garcia_ximenasg","COVID-19: MUERTES X MILLÓN DE HAB. TOP 10 MUNDIAL. 14 de NOVIEMBRE: 🇦🇷 SUPERÓ a 🇧🇷, Y NOS UBICAMOS 4° EN EL MUNDO (sin considerar micro-Estados). Al final del camino, es el INDICADOR QUE MÁS IMPORTA! #Covid_19  #CoronavirusArgentina #RStats @f_l_o_u_r_i_s_h https://t.co/IiU4XAToIC","Twitter for iPhone",140,,,,FALSE,TRUE,0,8,,,,,,,,,,,,,,,,"973905921356324864","lucasmmedrano07","es",,,,,,,,,,,,,,,,"1327966227965292545","COVID-19: MUERTES X MILLÓN DE HAB. TOP 10 MUNDIAL. 14 de NOVIEMBRE: 🇦🇷 SUPERÓ a 🇧🇷, Y NOS UBICAMOS 4° EN EL MUNDO (sin considerar micro-Estados). Al final del camino, es el INDICADOR QUE MÁS IMPORTA! #Covid_19  #CoronavirusArgentina #RStats @f_l_o_u_r_i_s_h https://t.co/IiU4XAToIC",2020-11-15 13:26:35,"Twitter Web App",12,8,"973905921356324864","lucasmmedrano07","Lucas Medrano",873,559,1985,"","Politólogo (@CpoliticaUBA) y Abogado (@DerechoUBA). #Datos #Rstats #Dataviz",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/garcia_ximenasg/status/1328007859028824066","ximena garcia","","Lic. Química, Master en Biología Molecular",,FALSE,90,165,0,1162,7621,2012-10-25 12:31:28,FALSE,,,,"https://pbs.twimg.com/profile_banners/903824287/1591818851","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1282759770898927617/Vo5gDDDb_normal.jpg"
"1275056773443973124","1328007822769090560",2020-11-15 16:11:52,"Women_who_code","This Is What Makes You A Good Programmer!
https://t.co/OlzoydS4c8
.
.
.
.
.
#BigData #Analytics #DataScience #DeepLearning #MachineLearning #IoT #Python #RStats #JavaScript #ReactJS #GoLang #Serverless #Linux #Programming #Coding #100DaysOfCode https://t.co/hkJihtuGoO","OccludejsBot",140,,,,FALSE,TRUE,0,13,,,"BigData Analytics DataScience DeepLearning",,"programming-hero.com/blog/this-is-w…","https://t.co/OlzoydS4c8","https://www.programming-hero.com/blog/this-is-what-makes-you-a-good-programmer.html",,,,,,,,,"905790964576378880","mnaotech","en",,,,,,,,,,,,,,,,"1328007768616304641","This Is What Makes You A Good Programmer!
https://t.co/OlzoydS4c8
.
.
.
.
.
#BigData #Analytics #DataScience #DeepLearning #MachineLearning #IoT #Python #RStats #JavaScript #ReactJS #GoLang #Serverless #Linux #Programming #Coding #100DaysOfCode https://t.co/hkJihtuGoO",2020-11-15 16:11:39,"Twitter for Android",3,13,"905790964576378880","mnaotech","MNAOTECH",1510,84,771,"","Learn New Technology Based on the Latest Trends!
Follow for Latest Tech Updates and Motivation.
#Technology #TechReviews #Programming #ProgrammingHero",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Women_who_code/status/1328007822769090560","Jessica shoonover","bootcamp","24 🧬 ~ Javascript ❤️ ~ Mern Stack Developer ~ Next JS 🦄 ~ @nytimes ~ Books 📚 + coffee ☕",,FALSE,1270,23,25,151798,394,2020-06-22 13:23:34,FALSE,,,,"https://pbs.twimg.com/profile_banners/1275056773443973124/1603501540",,"http://pbs.twimg.com/profile_images/1319806256513646592/S1f4A7_A_normal.jpg"
"1275056773443973124","1327956610589798402",2020-11-15 12:48:22,"Women_who_code","Are You Really Growing as a Leader? Ask These 5 #Powerful Questions to Find Out 
 https://t.co/2Fv2vceWIQ 

#bigdata 
#AI #IoT #Tech #Data #USA #Linux #UK #javaScript #FinTech #dataScience #dataScientist #WomenWhoCode #Rstats #FemTech #100daysOfCode #FRENCHtech #France #digital","OccludejsBot",140,,,,FALSE,TRUE,0,26,,,"Powerful bigdata AI",,"thriveglobal.com/stories/are-yo…","https://t.co/2Fv2vceWIQ","https://thriveglobal.com/stories/are-you-really-growing-as-a-leader-ask-these-5-powerful-questions-to-find-out/",,,,,,,,,"737142202481016832","chidambara09","en",,,,,,,,,,,,,,,,"1327955609690357760","Are You Really Growing as a Leader? Ask These 5 #Powerful Questions to Find Out 
 https://t.co/2Fv2vceWIQ 

#bigdata 
#AI #IoT #Tech #Data #USA #Linux #UK #javaScript #FinTech #dataScience #dataScientist #WomenWhoCode #Rstats #FemTech #100daysOfCode #FRENCHtech #France #digital",2020-11-15 12:44:24,"Twitter Web App",15,26,"737142202481016832","chidambara09","Chidambara .ML.",7852,13,1221288,"Mysore  and  BERLIN","Be happy  Be healthy Be smile Be cool Be good human",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Women_who_code/status/1327956610589798402","Jessica shoonover","bootcamp","24 🧬 ~ Javascript ❤️ ~ Mern Stack Developer ~ Next JS 🦄 ~ @nytimes ~ Books 📚 + coffee ☕",,FALSE,1270,23,25,151798,394,2020-06-22 13:23:34,FALSE,,,,"https://pbs.twimg.com/profile_banners/1275056773443973124/1603501540",,"http://pbs.twimg.com/profile_images/1319806256513646592/S1f4A7_A_normal.jpg"
"1275056773443973124","1327950146626342913",2020-11-15 12:22:41,"Women_who_code","The Roadmap of Mathematics for Deep Learning.

https://t.co/erOSY3MCON

#Python #DEVCommunity #100DaysOfCode #MachineLearning #programming #IoT #flutter #100DaysOfMLCode #AI #javascript #womenwhocode #RStats #Serverless #CodeNewbie #DataScience https://t.co/GCdEdr8WyL","OccludejsBot",140,,,,FALSE,TRUE,0,93,,,"Python DEVCommunity 100DaysOfCode",,"towardsdatascience.com/the-roadmap-of…","https://t.co/erOSY3MCON","https://towardsdatascience.com/the-roadmap-of-mathematics-for-deep-learning-357b3db8569b",,,,,,,,,"774550615204790272","SourabhSKatoch","en",,,,,,,,,,,,,,,,"1327803759292870659","The Roadmap of Mathematics for Deep Learning.

https://t.co/erOSY3MCON

#Python #DEVCommunity #100DaysOfCode #MachineLearning #programming #IoT #flutter #100DaysOfMLCode #AI #javascript #womenwhocode #RStats #Serverless #CodeNewbie #DataScience https://t.co/GCdEdr8WyL",2020-11-15 02:41:00,"Twitter Web App",81,93,"774550615204790272","SourabhSKatoch","Sourabh Singh Katoch",11405,11733,746,"New Delhi, India","Data Scientist | Machine Learning Engineer

Writes about AI Research, Data Science, Python Programming & Development. Educator, Open Source advocate & memer.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Women_who_code/status/1327950146626342913","Jessica shoonover","bootcamp","24 🧬 ~ Javascript ❤️ ~ Mern Stack Developer ~ Next JS 🦄 ~ @nytimes ~ Books 📚 + coffee ☕",,FALSE,1270,23,25,151798,394,2020-06-22 13:23:34,FALSE,,,,"https://pbs.twimg.com/profile_banners/1275056773443973124/1603501540",,"http://pbs.twimg.com/profile_images/1319806256513646592/S1f4A7_A_normal.jpg"
"1275056773443973124","1327998671569489920",2020-11-15 15:35:30,"Women_who_code","RT @Analytics_699: Anatomy education in #3D #AugmentedReality▶️ 
#Analytics #AI #Rstats #Reactjs #MachineLearning #BigData 
#DataScience #Linux #Serverless #IoT #IIoT #flutter #DEVCommunity #WomenWhoCode 
#AR #VR #MR #EmergingTech #mHealth #HealthTech #100DaysOfCode 

…","OccludejsBot",140,,,,FALSE,TRUE,0,10,,,"3D AugmentedReality Analytics AI Rstats Reactjs MachineLearning BigData",,,,,,,,,,,,,"2850385271 1155470031225884675","lofwyrm Analytics_699","en",,,,,,,,,,,,,,,,"1327998648580526082","RT @Analytics_699: Anatomy education in #3D #AugmentedReality▶️ 
#Analytics #AI #Rstats #Reactjs #MachineLearning #BigData 
#DataScience #Linux #Serverless #IoT #IIoT #flutter #DEVCommunity #WomenWhoCode 
#AR #VR #MR #EmergingTech #mHealth #HealthTech #100DaysOfCode 

…",2020-11-15 15:35:25,"IFTTT",6,10,"2850385271","lofwyrm","Vincenzo Mangiagli",623,1124,23641,"Cologne","Working By @Workday | CoFounder @veritando | fan of #Inter #knicks | interested in #startups #tech #travel #gaming #entrepreneurship #bigdata #HRtech",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Women_who_code/status/1327998671569489920","Jessica shoonover","bootcamp","24 🧬 ~ Javascript ❤️ ~ Mern Stack Developer ~ Next JS 🦄 ~ @nytimes ~ Books 📚 + coffee ☕",,FALSE,1270,23,25,151798,394,2020-06-22 13:23:34,FALSE,,,,"https://pbs.twimg.com/profile_banners/1275056773443973124/1603501540",,"http://pbs.twimg.com/profile_images/1319806256513646592/S1f4A7_A_normal.jpg"
"1275056773443973124","1327989941004083200",2020-11-15 15:00:49,"Women_who_code","#KaitlynBristowe beams as she arrives at #DWTS rehearsals in??#LA https://t.co/FrBAPaH2vy @DailyMail #CelebS 

#bigdata 
#AI #IoT #Tech #Data #USA🧿 #Linux #UK #javaScript #FinTech #dataScience #dataScientist #WomenWhoCode #Rstats #FemTech #100daysOfCode #FRENCHtech #France #WEb","OccludejsBot",138,,,,FALSE,TRUE,0,18,,,"KaitlynBristowe DWTS LA CelebS bigdata",,"dailymail.co.uk/tvshowbiz/arti…","https://t.co/FrBAPaH2vy","https://www.dailymail.co.uk/tvshowbiz/article-8949991/Kaitlyn-Bristowe-beams-arrives-studio-Dancing-Stars-rehearsals-LA.html?ito=amp_twitter_share-top",,,,,,,,,"737142202481016832 380285402","chidambara09 DailyMail","en",,,,,,,,,,,,,,,,"1327986008667787265","#KaitlynBristowe beams as she arrives at #DWTS rehearsals in??#LA https://t.co/FrBAPaH2vy @DailyMail #CelebS 

#bigdata 
#AI #IoT #Tech #Data #USA🧿 #Linux #UK #javaScript #FinTech #dataScience #dataScientist #WomenWhoCode #Rstats #FemTech #100daysOfCode #FRENCHtech #France #WEb",2020-11-15 14:45:11,"Twitter Web App",10,18,"737142202481016832","chidambara09","Chidambara .ML.",7852,13,1221288,"Mysore  and  BERLIN","Be happy  Be healthy Be smile Be cool Be good human",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Women_who_code/status/1327989941004083200","Jessica shoonover","bootcamp","24 🧬 ~ Javascript ❤️ ~ Mern Stack Developer ~ Next JS 🦄 ~ @nytimes ~ Books 📚 + coffee ☕",,FALSE,1270,23,25,151798,394,2020-06-22 13:23:34,FALSE,,,,"https://pbs.twimg.com/profile_banners/1275056773443973124/1603501540",,"http://pbs.twimg.com/profile_images/1319806256513646592/S1f4A7_A_normal.jpg"
"1275056773443973124","1327971554399948800",2020-11-15 13:47:45,"Women_who_code","9 JavaScript Books That Are Well Worth Reading. #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode
https://t.co/QVzT2Zx7My https://t.co/TfIYKhQ5Fm","OccludejsBot",140,,,,FALSE,TRUE,0,82,,,"BigData Analytics DataScience IoT IIoT PyTorch Python RStats",,,,,,,,,,,,,"4263007693","gp_pulipaka","en",,,,,,,,,,,,,,,,"1327453782716903424","9 JavaScript Books That Are Well Worth Reading. #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode
https://t.co/QVzT2Zx7My https://t.co/TfIYKhQ5Fm",2020-11-14 03:30:19,"Buffer",108,82,"4263007693","gp_pulipaka","Dr. Ganapathi Pulipaka",103220,24493,58955,"Redondo Beach, CA","Chief #AI #HPC Scientist | #Speaker | PostDoc CS, PhD | Bestselling #Author | 18.4M V | Top #BigData #DataScience #MachineLearning #IIoT Influencer @Onalytica",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Women_who_code/status/1327971554399948800","Jessica shoonover","bootcamp","24 🧬 ~ Javascript ❤️ ~ Mern Stack Developer ~ Next JS 🦄 ~ @nytimes ~ Books 📚 + coffee ☕",,FALSE,1270,23,25,151798,394,2020-06-22 13:23:34,FALSE,,,,"https://pbs.twimg.com/profile_banners/1275056773443973124/1603501540",,"http://pbs.twimg.com/profile_images/1319806256513646592/S1f4A7_A_normal.jpg"
"1275056773443973124","1327961815695941633",2020-11-15 13:09:03,"Women_who_code","Why #AI can’t move forward without diversity, equity, &amp; inclusion https://t.co/QcZq1zcZug 
@VentureBeat 

#bigdata 
#WEb #IoT #Tech #Data #USA🧿 #Linux #UK #javaScript #FinTech #dataScience #dataScientist #WomenWhoCode #Rstats #FemTech #100daysOfCode #FRENCHtech #France #digital","OccludejsBot",143,,,,FALSE,TRUE,0,31,,,"AI bigdata WEb",,"venturebeat.com/2020/11/12/why…","https://t.co/QcZq1zcZug","https://venturebeat.com/2020/11/12/why-ai-cant-move-forward-without-diversity-equity-and-inclusion/",,,,,,,,,"737142202481016832 60642052","chidambara09 VentureBeat","en",,,,,,,,,,,,,,,,"1327615285159882752","Why #AI can’t move forward without diversity, equity, &amp; inclusion https://t.co/QcZq1zcZug 
@VentureBeat 

#bigdata 
#WEb #IoT #Tech #Data #USA🧿 #Linux #UK #javaScript #FinTech #dataScience #dataScientist #WomenWhoCode #Rstats #FemTech #100daysOfCode #FRENCHtech #France #digital",2020-11-14 14:12:04,"Twitter Web App",10,31,"737142202481016832","chidambara09","Chidambara .ML.",7852,13,1221288,"Mysore  and  BERLIN","Be happy  Be healthy Be smile Be cool Be good human",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Women_who_code/status/1327961815695941633","Jessica shoonover","bootcamp","24 🧬 ~ Javascript ❤️ ~ Mern Stack Developer ~ Next JS 🦄 ~ @nytimes ~ Books 📚 + coffee ☕",,FALSE,1270,23,25,151798,394,2020-06-22 13:23:34,FALSE,,,,"https://pbs.twimg.com/profile_banners/1275056773443973124/1603501540",,"http://pbs.twimg.com/profile_images/1319806256513646592/S1f4A7_A_normal.jpg"
"1275056773443973124","1327962067530297344",2020-11-15 13:10:03,"Women_who_code","#FiTNESS #TRAiNER 
#AmandaKloots shows off her #Figure in ,,,  https://t.co/LrR9L5PwlN @DailyMail #CelebS 

#bigdata 
#AI #IoT #Tech #Data #USA #Linux #UK #javaScript #FinTech #dataScience #dataScientist #WomenWhoCode #Rstats #FemTech #100daysOfCode #FRENCHtech #France #digital","OccludejsBot",140,,,,FALSE,TRUE,0,11,,,"FiTNESS TRAiNER AmandaKloots Figure CelebS bigdata AI",,"dailymail.co.uk/tvshowbiz/arti…","https://t.co/LrR9L5PwlN","https://www.dailymail.co.uk/tvshowbiz/article-8949911/Amanda-Kloots-shows-figure-snazzy-yellow-Ivy-Park-look-1-day-announcing-memoir.html?ito=amp_twitter_share-top",,,,,,,,,"737142202481016832 380285402","chidambara09 DailyMail","en",,,,,,,,,,,,,,,,"1327962019966844936","#FiTNESS #TRAiNER 
#AmandaKloots shows off her #Figure in ,,,  https://t.co/LrR9L5PwlN @DailyMail #CelebS 

#bigdata 
#AI #IoT #Tech #Data #USA #Linux #UK #javaScript #FinTech #dataScience #dataScientist #WomenWhoCode #Rstats #FemTech #100daysOfCode #FRENCHtech #France #digital",2020-11-15 13:09:52,"Twitter Web App",2,11,"737142202481016832","chidambara09","Chidambara .ML.",7852,13,1221288,"Mysore  and  BERLIN","Be happy  Be healthy Be smile Be cool Be good human",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Women_who_code/status/1327962067530297344","Jessica shoonover","bootcamp","24 🧬 ~ Javascript ❤️ ~ Mern Stack Developer ~ Next JS 🦄 ~ @nytimes ~ Books 📚 + coffee ☕",,FALSE,1270,23,25,151798,394,2020-06-22 13:23:34,FALSE,,,,"https://pbs.twimg.com/profile_banners/1275056773443973124/1603501540",,"http://pbs.twimg.com/profile_images/1319806256513646592/S1f4A7_A_normal.jpg"
"1275056773443973124","1327965509774667776",2020-11-15 13:23:44,"Women_who_code","Thank you @DataScienceNIG @bayoadekanmbi @KirkDBorne @tdietterich @DataDrivnHealth @kaggle &amp; @ZindiAfrica community, moderators, other presenters not tagged, my fellow colleagues &amp; friends here on Twitter for motivations &amp; support.
#DSN2020Bootcamp #100DaysOfCode #python #RStats https://t.co/OCQAw3L0Y9","OccludejsBot",144,,,,FALSE,TRUE,0,11,,,,,,,,,,,,,,,,"216542424 897785725680267265 18537923 534563976 768092862 21613837 80422885 994494661346627585","komputarist DataScienceNIG bayoadekanmbi KirkDBorne tdietterich DataDrivnHealth kaggle ZindiAfrica","en",,,,,,,,,,,,,,,,"1327929361765371904","Thank you @DataScienceNIG @bayoadekanmbi @KirkDBorne @tdietterich @DataDrivnHealth @kaggle &amp; @ZindiAfrica community, moderators, other presenters not tagged, my fellow colleagues &amp; friends here on Twitter for motivations &amp; support.
#DSN2020Bootcamp #100DaysOfCode #python #RStats https://t.co/OCQAw3L0Y9",2020-11-15 11:00:06,"Twitter Web App",23,11,"216542424","komputarist","Developer",6035,5098,31632,"Kano, Nigeria","Software Engineer | Data Scientist  | https://t.co/6kKVOJp102
I tweet about #tech and also for fun, RT not endorsements.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Women_who_code/status/1327965509774667776","Jessica shoonover","bootcamp","24 🧬 ~ Javascript ❤️ ~ Mern Stack Developer ~ Next JS 🦄 ~ @nytimes ~ Books 📚 + coffee ☕",,FALSE,1270,23,25,151798,394,2020-06-22 13:23:34,FALSE,,,,"https://pbs.twimg.com/profile_banners/1275056773443973124/1603501540",,"http://pbs.twimg.com/profile_images/1319806256513646592/S1f4A7_A_normal.jpg"
