"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"2358562603","1286965653673574402",2020-07-25 10:04:57,"andrewmorrisuk","Accelerating Deep Learning Applications in Space.
#BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #Serverless #Linux #Programming #Coding #Mathematics #MachineLearning #AI #DeepLearning
https://t.co/LsMNXofcRP https://t.co/XlUi2KiOrR","Autism_twitter",140,,,,FALSE,TRUE,0,24,,,"BigData Analytics DataScience IoT IIoT PyTorch Python RStats",,,,,,,,,,,,,"18068926","marcusborba","en",,,,,,,,,,,,,,,,"1286808002549481473","Accelerating Deep Learning Applications in Space.
#BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #Serverless #Linux #Programming #Coding #Mathematics #MachineLearning #AI #DeepLearning
https://t.co/LsMNXofcRP https://t.co/XlUi2KiOrR",2020-07-24 23:38:30,"Twitter Web App",12,24,"18068926","marcusborba","Marcus Borba",39880,2849,33980,"","Global Thought Leader & Influencer: #AI #MachineLearning #DataScience #BI #BigData #Analytics #IoT #ArtificialIntelligence #DigitalTransformation | #BBBT Member",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/andrewmorrisuk/status/1286965653673574402","Andrew Morris","Bedford","Passionate about how IT solutions can bring positive value to our business and personal lives. Proud #autisticparent",,FALSE,11330,873,317,418779,3162,2014-02-23 21:58:16,FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1138114915619749888/1e0u-1mE_normal.png"
"2358562603","1286939163212877824",2020-07-25 08:19:41,"andrewmorrisuk","A $100k eStore Done-For-You:
https://t.co/QZWCNKcMJg 📲💻💰

#BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #NLProc #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Statistics #Programming #Coding #100DaysofCode https://t.co/PWPeCro2AM","Autism_twitter",140,,,,FALSE,TRUE,0,34,,,"BigData Analytics DataScience AI MachineLearning IoT",,"bit.ly/Asigo","https://t.co/QZWCNKcMJg","https://bit.ly/Asigo",,,,,,,,,"885147391116038144","RichDadSummit","en",,,,,,,,,,,,,,,,"1286929437376749568","A $100k eStore Done-For-You:
https://t.co/QZWCNKcMJg 📲💻💰

#BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #NLProc #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Statistics #Programming #Coding #100DaysofCode https://t.co/PWPeCro2AM",2020-07-25 07:41:02,"Twitter for Android",15,34,"885147391116038144","RichDadSummit","RichDadSummit.org 🇺🇸",2644,2375,2502,"United States","#RichDadSummit ☆ Rich Dad Summit is a 2-Day Virtual Summit (Online event). Get access replays for only $1📲💻 #BlackLivesMatter",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/andrewmorrisuk/status/1286939163212877824","Andrew Morris","Bedford","Passionate about how IT solutions can bring positive value to our business and personal lives. Proud #autisticparent",,FALSE,11330,873,317,418779,3162,2014-02-23 21:58:16,FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1138114915619749888/1e0u-1mE_normal.png"
"2358562603","1286943070219624450",2020-07-25 08:35:12,"andrewmorrisuk","Free Book: Natural Language Processing with Python

#BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #DL #ML #CloudComputing #Serverless #DataScientist #Programming #Coding #100DaysOfCode #books #COURSES #DEVCommunity 

https://t.co/pNIx4SxkR2 https://t.co/MOMGlgKa1U","Autism_twitter",139,,,,FALSE,TRUE,0,21,,,"BigData Analytics DataScience AI MachineLearning IoT IIoT Python",,,,,,,,,,,,,"1197016220903628802","geko1100","en",,,,,,,,,,,,,,,,"1286942508241563649","Free Book: Natural Language Processing with Python

#BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #DL #ML #CloudComputing #Serverless #DataScientist #Programming #Coding #100DaysOfCode #books #COURSES #DEVCommunity 

https://t.co/pNIx4SxkR2 https://t.co/MOMGlgKa1U",2020-07-25 08:32:58,"Twitter Web App",11,21,"1197016220903628802","geko1100","Geko1100",118,374,522,"Function (){}","Computer & tech || حاسوب وتقنيه
Programming codes my wife || برمجه
Software Engineering my son || هندسة برامج
Uncle of AI and ML, IoT
Dreaming of AR and MR, VR",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/andrewmorrisuk/status/1286943070219624450","Andrew Morris","Bedford","Passionate about how IT solutions can bring positive value to our business and personal lives. Proud #autisticparent",,FALSE,11330,873,317,418779,3162,2014-02-23 21:58:16,FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1138114915619749888/1e0u-1mE_normal.png"
"2358562603","1286946817935056897",2020-07-25 08:50:06,"andrewmorrisuk","[FREE BOOK] A Copy + Paste $100K eStore: https://t.co/gDgvgWUQVZ 📲💻💰

#BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #NLProc #Python #RStats #TensorFlow #JavaScript #ReactJS #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode #HagiaSophia https://t.co/iBv44QF2nS","Autism_twitter",140,,,,FALSE,TRUE,0,38,,,"BigData Analytics DataScience AI",,"bit.ly/Asigo","https://t.co/gDgvgWUQVZ","https://bit.ly/Asigo",,,,,,,,,"395414198","SocialNetworkSG","en",,,,,,,,,,,,,,,,"1286690775984611329","[FREE BOOK] A Copy + Paste $100K eStore: https://t.co/gDgvgWUQVZ 📲💻💰

#BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #NLProc #Python #RStats #TensorFlow #JavaScript #ReactJS #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode #HagiaSophia https://t.co/iBv44QF2nS",2020-07-24 15:52:41,"Twitter for Android",18,38,"395414198","SocialNetworkSG","Social Network Asia™🗺",3994,3323,4928,"SINGAPORE","Official account of Social Network Asia. Entrepreneur. Social Media Marketing. Influencer Marketing. #GeoPolitics 📰. #WealthySG ☆ https://t.co/li0FTWMMyr",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/andrewmorrisuk/status/1286946817935056897","Andrew Morris","Bedford","Passionate about how IT solutions can bring positive value to our business and personal lives. Proud #autisticparent",,FALSE,11330,873,317,418779,3162,2014-02-23 21:58:16,FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1138114915619749888/1e0u-1mE_normal.png"
"1010110483582652416","1286964446053769218",2020-07-25 10:00:09,"techtrendingnow","Put on headphones and good music. 
No distractions. 
Just full focus on your #coding project.

Nothing beats that feeling when you‘re „in the zone“

#AI #MachineLearning #100DaysOfCode #BigData #tech #DataScience #100DaysOfMLCode #programming #Python #rstats","trees_of_civ",140,,,,FALSE,TRUE,0,5,,,"coding",,,,,,,,,,,,,"1258867508175679489","dataartisan1","en",,,,,,,,,,,,,,,,"1286964423005999104","Put on headphones and good music. 
No distractions. 
Just full focus on your #coding project.

Nothing beats that feeling when you‘re „in the zone“

#AI #MachineLearning #100DaysOfCode #BigData #tech #DataScience #100DaysOfMLCode #programming #Python #rstats",2020-07-25 10:00:03,"",5,5,"1258867508175679489","dataartisan1","Data Artisan",790,209,593,"","Stories, learnings, memes and random musings from the life of a Data Scientist

Becoming a better Data Scientist one commit at a time",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/techtrendingnow/status/1286964446053769218","Trending Now","","Follow me for update about what trend in tech right now : GPT-3 | AI | BlockChain etc... Support My Work. Buy Me A coffee: https://t.co/UWL6Aa3dbq","https://t.co/UWL6Aa3dbq",FALSE,260,125,9,8154,1534,2018-06-22 10:41:21,FALSE,"https://t.co/UWL6Aa3dbq","https://ko-fi.com/techtrendingnow",,"https://pbs.twimg.com/profile_banners/1010110483582652416/1581356400","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1285872230086451200/CFFIoW4f_normal.png"
"1010110483582652416","1286965501835583488",2020-07-25 10:04:20,"techtrendingnow","Accelerating Deep Learning Applications in Space.
#BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #Serverless #Linux #Programming #Coding #Mathematics #MachineLearning #AI #DeepLearning
https://t.co/LsMNXofcRP https://t.co/XlUi2KiOrR","trees_of_civ",140,,,,FALSE,TRUE,0,24,,,"BigData Analytics DataScience IoT IIoT PyTorch Python RStats",,,,,,,,,,,,,"18068926","marcusborba","en",,,,,,,,,,,,,,,,"1286808002549481473","Accelerating Deep Learning Applications in Space.
#BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #Serverless #Linux #Programming #Coding #Mathematics #MachineLearning #AI #DeepLearning
https://t.co/LsMNXofcRP https://t.co/XlUi2KiOrR",2020-07-24 23:38:30,"Twitter Web App",12,24,"18068926","marcusborba","Marcus Borba",39880,2849,33980,"","Global Thought Leader & Influencer: #AI #MachineLearning #DataScience #BI #BigData #Analytics #IoT #ArtificialIntelligence #DigitalTransformation | #BBBT Member",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/techtrendingnow/status/1286965501835583488","Trending Now","","Follow me for update about what trend in tech right now : GPT-3 | AI | BlockChain etc... Support My Work. Buy Me A coffee: https://t.co/UWL6Aa3dbq","https://t.co/UWL6Aa3dbq",FALSE,260,125,9,8154,1534,2018-06-22 10:41:21,FALSE,"https://t.co/UWL6Aa3dbq","https://ko-fi.com/techtrendingnow",,"https://pbs.twimg.com/profile_banners/1010110483582652416/1581356400","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1285872230086451200/CFFIoW4f_normal.png"
"1010110483582652416","1286963359976366080",2020-07-25 09:55:50,"techtrendingnow","Learn Python Development with Programming Hero!

App: https://t.co/qVCsn6vYrB

#BigData #Analytics #DataScience #DeepLearning #MachineLearning #IoT #Python #RStats #JavaScript #ReactJS #GoLang #Serverless #Linux #Programming #Coding #100DaysOfCode","trees_of_civ",140,,,,FALSE,TRUE,0,16,,,"BigData Analytics DataScience DeepLearning",,"onelink.to/programminghero","https://t.co/qVCsn6vYrB","http://onelink.to/programminghero",,,,,,,,,"905790964576378880","mnaotech","en",,,,,,,,,,,,,,,,"1286947417212895233","Learn Python Development with Programming Hero!

App: https://t.co/qVCsn6vYrB

#BigData #Analytics #DataScience #DeepLearning #MachineLearning #IoT #Python #RStats #JavaScript #ReactJS #GoLang #Serverless #Linux #Programming #Coding #100DaysOfCode",2020-07-25 08:52:29,"Twitter for iPhone",15,16,"905790964576378880","mnaotech","MNAOTECH",1601,79,269,"","Learn New Technology Based on the Latest Trends!
Follow for Latest Tech Updates and Motivation.
#Technology #TechReviews #Programming #ProgrammingHero",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/techtrendingnow/status/1286963359976366080","Trending Now","","Follow me for update about what trend in tech right now : GPT-3 | AI | BlockChain etc... Support My Work. Buy Me A coffee: https://t.co/UWL6Aa3dbq","https://t.co/UWL6Aa3dbq",FALSE,260,125,9,8154,1534,2018-06-22 10:41:21,FALSE,"https://t.co/UWL6Aa3dbq","https://ko-fi.com/techtrendingnow",,"https://pbs.twimg.com/profile_banners/1010110483582652416/1581356400","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1285872230086451200/CFFIoW4f_normal.png"
"1010110483582652416","1286958083005005830",2020-07-25 09:34:52,"techtrendingnow","Free Book: Natural Language Processing with Python

#BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #DL #ML #CloudComputing #Serverless #DataScientist #Programming #Coding #100DaysOfCode #books #COURSES #DEVCommunity 

https://t.co/pNIx4SxkR2 https://t.co/MOMGlgKa1U","trees_of_civ",139,,,,FALSE,TRUE,0,21,,,"BigData Analytics DataScience AI MachineLearning IoT IIoT Python",,,,,,,,,,,,,"1197016220903628802","geko1100","en",,,,,,,,,,,,,,,,"1286942508241563649","Free Book: Natural Language Processing with Python

#BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #DL #ML #CloudComputing #Serverless #DataScientist #Programming #Coding #100DaysOfCode #books #COURSES #DEVCommunity 

https://t.co/pNIx4SxkR2 https://t.co/MOMGlgKa1U",2020-07-25 08:32:58,"Twitter Web App",11,21,"1197016220903628802","geko1100","Geko1100",118,374,522,"Function (){}","Computer & tech || حاسوب وتقنيه
Programming codes my wife || برمجه
Software Engineering my son || هندسة برامج
Uncle of AI and ML, IoT
Dreaming of AR and MR, VR",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/techtrendingnow/status/1286958083005005830","Trending Now","","Follow me for update about what trend in tech right now : GPT-3 | AI | BlockChain etc... Support My Work. Buy Me A coffee: https://t.co/UWL6Aa3dbq","https://t.co/UWL6Aa3dbq",FALSE,260,125,9,8154,1534,2018-06-22 10:41:21,FALSE,"https://t.co/UWL6Aa3dbq","https://ko-fi.com/techtrendingnow",,"https://pbs.twimg.com/profile_banners/1010110483582652416/1581356400","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1285872230086451200/CFFIoW4f_normal.png"
"1266133633389060097","1286964036978999297",2020-07-25 09:58:31,"CodeGnuts","From NICE TO HAVE 
to RAPID 
#digitalTRANSFORMATION -
Talks 2020 on 
#YouTube https://t.co/r3CErTTveU 

by
@lyakovet
Ty Irene
@KamLardi

#bigdata 
#USA #FemTech #iot #tech #womenWhoCode #UK

#dataScientist #dataScience #Linux #FRENCHtech #100daysofCode #RStats #Javascript #France","GnutsBot",140,,,,FALSE,TRUE,0,16,,,"digitalTRANSFORMATION YouTube",,"youtu.be/U0fOmpLLPhY","https://t.co/r3CErTTveU","https://youtu.be/U0fOmpLLPhY",,,,,,,,,"737142202481016832 563020869","chidambara09 lyakovet","en",,,,,,,,,,,,,,,,"1286961740069003265","From NICE TO HAVE 
to RAPID 
#digitalTRANSFORMATION -
Talks 2020 on 
#YouTube https://t.co/r3CErTTveU 

by
@lyakovet
Ty Irene
@KamLardi

#bigdata 
#USA #FemTech #iot #tech #womenWhoCode #UK

#dataScientist #dataScience #Linux #FRENCHtech #100daysofCode #RStats #Javascript #France",2020-07-25 09:49:24,"Twitter Web App",6,16,"737142202481016832","chidambara09","Chidambara .ML.",7031,13,1083834,"Mysore  and  BERLIN","Be happy  Be healthy Be smile Be cool Be good human",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/CodeGnuts/status/1286964036978999297","Gnuts about Code","","Just a bot helping coders show their progress. Automation built in #NodeJs by @AdamSpiceOnline. #100DaysOfCode",,FALSE,1338,0,34,160289,27761,2020-05-28 22:26:07,FALSE,,,,"https://pbs.twimg.com/profile_banners/1266133633389060097/1590708060",,"http://pbs.twimg.com/profile_images/1266134298429517824/Gxv_xYd7_normal.jpg"
"1266133633389060097","1286965501122551808",2020-07-25 10:04:20,"CodeGnuts","Accelerating Deep Learning Applications in Space.
#BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #Serverless #Linux #Programming #Coding #Mathematics #MachineLearning #AI #DeepLearning
https://t.co/LsMNXofcRP https://t.co/XlUi2KiOrR","GnutsBot",140,,,,FALSE,TRUE,0,24,,,"BigData Analytics DataScience IoT IIoT PyTorch Python RStats",,,,,,,,,,,,,"18068926","marcusborba","en",,,,,,,,,,,,,,,,"1286808002549481473","Accelerating Deep Learning Applications in Space.
#BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #Serverless #Linux #Programming #Coding #Mathematics #MachineLearning #AI #DeepLearning
https://t.co/LsMNXofcRP https://t.co/XlUi2KiOrR",2020-07-24 23:38:30,"Twitter Web App",12,24,"18068926","marcusborba","Marcus Borba",39880,2849,33980,"","Global Thought Leader & Influencer: #AI #MachineLearning #DataScience #BI #BigData #Analytics #IoT #ArtificialIntelligence #DigitalTransformation | #BBBT Member",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/CodeGnuts/status/1286965501122551808","Gnuts about Code","","Just a bot helping coders show their progress. Automation built in #NodeJs by @AdamSpiceOnline. #100DaysOfCode",,FALSE,1338,0,34,160289,27761,2020-05-28 22:26:07,FALSE,,,,"https://pbs.twimg.com/profile_banners/1266133633389060097/1590708060",,"http://pbs.twimg.com/profile_images/1266134298429517824/Gxv_xYd7_normal.jpg"
