"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"1127829883013361665","1263364237793144837",2020-05-21 07:01:21,"xaelbot","#Startup Tip Of The Day For #Developers :)

Build, Build Build ....Repeat 

via @ravikikan

#Python #javascript #programming #coding #webdev #Java #NodeJS #angularjs #reactjs #VueJS #php #HTML #CSS #100DaysOfCode #R #freeCodeCamp #RStats #Linux #iot #DevOps #swift #ai #startups https://t.co/ERqRgEgadK","xael bot",140,,,,FALSE,TRUE,0,30,,,"Startup Developers Python javascript",,,,,,,,,,,,,"963702659914936320 294020478","PlusOffices ravikikan","en",,,,,,,,,,,,,,,,"1262989567440965636","#Startup Tip Of The Day For #Developers :)

Build, Build Build ....Repeat 

via @ravikikan

#Python #javascript #programming #coding #webdev #Java #NodeJS #angularjs #reactjs #VueJS #php #HTML #CSS #100DaysOfCode #R #freeCodeCamp #RStats #Linux #iot #DevOps #swift #ai #startups https://t.co/ERqRgEgadK",2020-05-20 06:12:32,"Twitter for Android",17,30,"963702659914936320","PlusOffices","Plus Offices",195,78,6271,"Gurgaon, India","We are helping growing #Corporates #Startups #SMBs to move into customised flexi and managed workspaces. #coworking #gurugram #plusoffices #letswork",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/xaelbot/status/1263364237793144837","xael bot","Earth","A bot, I like and retweet on #100DaysOfCode. Creator @yathinbabu",,FALSE,2079,1,53,401580,102663,2019-05-13 06:56:12,FALSE,,,,,,"http://pbs.twimg.com/profile_images/1127896024737935360/J0nVyVyF_normal.png"
"1127829883013361665","1263321333812858881",2020-05-21 04:10:52,"xaelbot","Skills for #ArtificialIntelligence &amp; #DataScience 🤫

#BigData #Analytics #IoT #Python #rstats #javascript #React #reactjs #ReactNative #Cloud #computing #Serverless #nodejs #data #Linux #coding #100DaysOfCode #MachineLearning #DeepLearning #DevOps #Statistics #Java #Trending

♻️ https://t.co/m5dpFG8k4g","xael bot",144,,,,FALSE,TRUE,0,25,,,"ArtificialIntelligence DataScience BigData Analytics IoT Python rstats javascript React reactjs",,,,,,,,,,,,,"1252129221792727040","PiyushRaj714","en",,,,,,,,,,,,,,,,"1263321273112895494","Skills for #ArtificialIntelligence &amp; #DataScience 🤫

#BigData #Analytics #IoT #Python #rstats #javascript #React #reactjs #ReactNative #Cloud #computing #Serverless #nodejs #data #Linux #coding #100DaysOfCode #MachineLearning #DeepLearning #DevOps #Statistics #Java #Trending

♻️ https://t.co/m5dpFG8k4g",2020-05-21 04:10:37,"Twitter Web App",16,25,"1252129221792727040","PiyushRaj714","PiyushRaj_Developer🕗",161,93,120,"India","Programmer @microsoft @edXOnline
Scientist for a day @NASA
Project coder @googledevs
Experienced in 5 top Coding language
A.I,ML,Techblogger, building startup🏅",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/xaelbot/status/1263321333812858881","xael bot","Earth","A bot, I like and retweet on #100DaysOfCode. Creator @yathinbabu",,FALSE,2079,1,53,401580,102663,2019-05-13 06:56:12,FALSE,,,,,,"http://pbs.twimg.com/profile_images/1127896024737935360/J0nVyVyF_normal.png"
"1127829883013361665","1263312518019235847",2020-05-21 03:35:50,"xaelbot","Springer has Released 65 #DataScience #Books for Free. #BigData #Analytics #Robotics #IoT #IIoT #Python #RStats #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Mathematics #Statistics #Programming #Coding #100DaysofCode 
https://t.co/HvTIL7igJX https://t.co/ZGIGo2uGqL","xael bot",140,,,,FALSE,TRUE,0,184,,,"DataScience Books BigData Analytics Robotics IoT IIoT Python RStats",,,,,,,,,,,,,"4263007693","gp_pulipaka","en",,,,,,,,,,,,,,,,"1262199739812130825","Springer has Released 65 #DataScience #Books for Free. #BigData #Analytics #Robotics #IoT #IIoT #Python #RStats #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Mathematics #Statistics #Programming #Coding #100DaysofCode 
https://t.co/HvTIL7igJX https://t.co/ZGIGo2uGqL",2020-05-18 01:54:03,"Buffer",284,184,"4263007693","gp_pulipaka","Dr. Ganapathi Pulipaka",88185,26443,55853,"Redondo Beach, CA","Data Scientist @AccentureTech | Speaker | PostDoc CS, PhD | 18.2 Million Views Per Month | Top Data Science Influencer | Bestselling Author | My Thoughts",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/xaelbot/status/1263312518019235847","xael bot","Earth","A bot, I like and retweet on #100DaysOfCode. Creator @yathinbabu",,FALSE,2079,1,53,401580,102663,2019-05-13 06:56:12,FALSE,,,,,,"http://pbs.twimg.com/profile_images/1127896024737935360/J0nVyVyF_normal.png"
"1127829883013361665","1263285063741030400",2020-05-21 01:46:44,"xaelbot","Treasure trove of carefully curated resource &amp; 🔗 related to data science.
#BigData #Analytics #IoT #IIoT
#Python #rstats #java #javascript
#reactjs #React #CloudComputing
#DataScience #severless #Linux
#Statistics #programfolback #100DaysOfCode  
 https://t.co/gFqXicTIPG","xael bot",144,,,,FALSE,TRUE,0,10,,,"BigData Analytics IoT IIoT Python rstats",,,,,,,,,,,,,"832172817978376196","Bomoimajid","en",,,,,,,,,,,,,,,,"1263283385616797698","Treasure trove of carefully curated resource &amp; 🔗 related to data science.
#BigData #Analytics #IoT #IIoT
#Python #rstats #java #javascript
#reactjs #React #CloudComputing
#DataScience #severless #Linux
#Statistics #programfolback #100DaysOfCode  
 https://t.co/gFqXicTIPG",2020-05-21 01:40:04,"Twitter for Android",10,10,"832172817978376196","Bomoimajid","Bomoi Abdulmajid",1357,5003,15139,"Nigeria","Government|Politics |Public policy|Engineering|Mining|Prospecting|
|Tech Enthusiast|                                            


|My Thoughts.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/xaelbot/status/1263285063741030400","xael bot","Earth","A bot, I like and retweet on #100DaysOfCode. Creator @yathinbabu",,FALSE,2079,1,53,401580,102663,2019-05-13 06:56:12,FALSE,,,,,,"http://pbs.twimg.com/profile_images/1127896024737935360/J0nVyVyF_normal.png"
"1127829883013361665","1263322257402875906",2020-05-21 04:14:32,"xaelbot","😲 Artificial Intelligence: Is it a threat to you?

#theinsaneapp #MachineLearning #ArtificialIntelligence #ML #AI #BigData #DataScience #IoT #Python #RStats #JavaScript #ReactJS #CloudComputing #Serverless #Linux #100DaysOfCode #cybersecurity #DeepLearning #Coding https://t.co/wDSrAV4QeL","xael bot",140,,,,FALSE,TRUE,0,24,,,"theinsaneapp MachineLearning ArtificialIntelligence ML AI",,,,,,,,,,,,,"856479068568637441","DipeshROfficial","en",,,,,,,,,,,,,,,,"1263321829613228032","😲 Artificial Intelligence: Is it a threat to you?

#theinsaneapp #MachineLearning #ArtificialIntelligence #ML #AI #BigData #DataScience #IoT #Python #RStats #JavaScript #ReactJS #CloudComputing #Serverless #Linux #100DaysOfCode #cybersecurity #DeepLearning #Coding https://t.co/wDSrAV4QeL",2020-05-21 04:12:50,"Twitter for Android",9,24,"856479068568637441","DipeshROfficial","Dipesh",365,14,1697,"","CEO & CTO @TheInsaneApp. उद्यमः साहसं धैर्यं बुद्धिः शक्तिः पराक्रमः। षडेते यत्र वर्तन्ते तत्र दैव सहायकृत्।।",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/xaelbot/status/1263322257402875906","xael bot","Earth","A bot, I like and retweet on #100DaysOfCode. Creator @yathinbabu",,FALSE,2079,1,53,401580,102663,2019-05-13 06:56:12,FALSE,,,,,,"http://pbs.twimg.com/profile_images/1127896024737935360/J0nVyVyF_normal.png"
"1127829883013361665","1263336026564681728",2020-05-21 05:09:15,"xaelbot","TriggerMesh: Event-Driven Apps are the Endgame of #Serverless. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/5TFq34TXek https://t.co/EYN4IfQnhv","xael bot",139,,,,FALSE,TRUE,0,23,,,"Serverless BigData Analytics DataScience AI MachineLearning IoT",,,,,,,,,,,,,"4263007693","gp_pulipaka","en",,,,,,,,,,,,,,,,"1263177975517917185","TriggerMesh: Event-Driven Apps are the Endgame of #Serverless. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/5TFq34TXek https://t.co/EYN4IfQnhv",2020-05-20 18:41:12,"Buffer",15,23,"4263007693","gp_pulipaka","Dr. Ganapathi Pulipaka",88185,26443,55853,"Redondo Beach, CA","Data Scientist @AccentureTech | Speaker | PostDoc CS, PhD | 18.2 Million Views Per Month | Top Data Science Influencer | Bestselling Author | My Thoughts",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/xaelbot/status/1263336026564681728","xael bot","Earth","A bot, I like and retweet on #100DaysOfCode. Creator @yathinbabu",,FALSE,2079,1,53,401580,102663,2019-05-13 06:56:12,FALSE,,,,,,"http://pbs.twimg.com/profile_images/1127896024737935360/J0nVyVyF_normal.png"
"1127829883013361665","1263270119138119681",2020-05-21 00:47:21,"xaelbot","New AI Model to Bridge #Biology and #Chemistry. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow#JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/yQQj92levR https://t.co/9v932gL9Gk","xael bot",140,,,,FALSE,TRUE,0,32,,,"Biology Chemistry BigData Analytics DataScience AI MachineLearning IoT IIoT Python",,,,,,,,,,,,,"4263007693","gp_pulipaka","en",,,,,,,,,,,,,,,,"1263270079946534912","New AI Model to Bridge #Biology and #Chemistry. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow#JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/yQQj92levR https://t.co/9v932gL9Gk",2020-05-21 00:47:12,"Buffer",16,32,"4263007693","gp_pulipaka","Dr. Ganapathi Pulipaka",88185,26443,55853,"Redondo Beach, CA","Data Scientist @AccentureTech | Speaker | PostDoc CS, PhD | 18.2 Million Views Per Month | Top Data Science Influencer | Bestselling Author | My Thoughts",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/xaelbot/status/1263270119138119681","xael bot","Earth","A bot, I like and retweet on #100DaysOfCode. Creator @yathinbabu",,FALSE,2079,1,53,401580,102663,2019-05-13 06:56:12,FALSE,,,,,,"http://pbs.twimg.com/profile_images/1127896024737935360/J0nVyVyF_normal.png"
"1127829883013361665","1263355169976311809",2020-05-21 06:25:19,"xaelbot","Learning #Jupyter. #BigData #Analytics #DataScience #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Books #Mathematics #Statistics #Programming #Coding #100DaysofCode
https://t.co/7VruA5pCqx https://t.co/AiToef2Z25","xael bot",140,,,,FALSE,TRUE,0,47,,,"Jupyter BigData Analytics DataScience IoT IIoT Python RStats TensorFlow JavaScript ReactJS",,,,,,,,,,,,,"4263007693","gp_pulipaka","en",,,,,,,,,,,,,,,,"1263179563795963907","Learning #Jupyter. #BigData #Analytics #DataScience #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Books #Mathematics #Statistics #Programming #Coding #100DaysofCode
https://t.co/7VruA5pCqx https://t.co/AiToef2Z25",2020-05-20 18:47:31,"Buffer",55,47,"4263007693","gp_pulipaka","Dr. Ganapathi Pulipaka",88185,26443,55853,"Redondo Beach, CA","Data Scientist @AccentureTech | Speaker | PostDoc CS, PhD | 18.2 Million Views Per Month | Top Data Science Influencer | Bestselling Author | My Thoughts",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/xaelbot/status/1263355169976311809","xael bot","Earth","A bot, I like and retweet on #100DaysOfCode. Creator @yathinbabu",,FALSE,2079,1,53,401580,102663,2019-05-13 06:56:12,FALSE,,,,,,"http://pbs.twimg.com/profile_images/1127896024737935360/J0nVyVyF_normal.png"
"1127829883013361665","1263361551282692096",2020-05-21 06:50:40,"xaelbot","😱 Basket Ball Robot by Toyota

#Robot #AI #Robotics
#MachineLearning #BigData #DataScience #IoT #Python #RStats #JavaScript #ReactJS #CloudComputing #Serverless #Linux #100DaysOfCode #ML #DeepLearning #theinsaneapp #ArtificialIntelligence #tech
#sports

Credits: @Toyota @CNET https://t.co/8ZNNgeKmIK","xael bot",140,,,,FALSE,TRUE,0,286,,,"Robot AI Robotics MachineLearning BigData DataScience IoT Python RStats",,,,,,,,,,,,,"1064407014472744960","TheInsaneApp","en",,,,,,,,,,,,,,,,"1261703384522002437","😱 Basket Ball Robot by Toyota

#Robot #AI #Robotics
#MachineLearning #BigData #DataScience #IoT #Python #RStats #JavaScript #ReactJS #CloudComputing #Serverless #Linux #100DaysOfCode #ML #DeepLearning #theinsaneapp #ArtificialIntelligence #tech
#sports

Credits: @Toyota @CNET https://t.co/8ZNNgeKmIK",2020-05-16 17:01:42,"Twitter for Android",496,286,"1064407014472744960","TheInsaneApp","Insane",7694,1232,1216,"Download The App Now! 👇","Feed your curiosity with tech trends! Proudly followed by @MIT_CSAIL @BernardMarr @MikeQuindazzi @GlenGilmore and many more",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/xaelbot/status/1263361551282692096","xael bot","Earth","A bot, I like and retweet on #100DaysOfCode. Creator @yathinbabu",,FALSE,2079,1,53,401580,102663,2019-05-13 06:56:12,FALSE,,,,,,"http://pbs.twimg.com/profile_images/1127896024737935360/J0nVyVyF_normal.png"
"1127829883013361665","1263320830160842754",2020-05-21 04:08:51,"xaelbot","🔬 How to Achieve High-Performance, Scalable and Distributed DNN Training on Modern #HPC Systems. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #JavaScript #ReactJS #Serverless #Linux #Programming #Coding #100DaysofCode 
https://t.co/Bt6x4NnROz https://t.co/1UJq6FiP5i","xael bot",140,,,,FALSE,TRUE,0,26,,,"HPC BigData Analytics",,,,,,,,,,,,,"1141410142937911296","patri_vaquero_","en",,,,,,,,,,,,,,,,"1263156869616582656","🔬 How to Achieve High-Performance, Scalable and Distributed DNN Training on Modern #HPC Systems. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #JavaScript #ReactJS #Serverless #Linux #Programming #Coding #100DaysofCode 
https://t.co/Bt6x4NnROz https://t.co/1UJq6FiP5i",2020-05-20 17:17:20,"Twitter for Android",12,26,"1141410142937911296","patri_vaquero_","# Patricia #",1679,586,7822,"Community of Madrid, Spain","Data Science | Machine Learning | Analytics 💻

• Business Intelligence Analyst (Intern) at Stratebi Business Solutions •",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/xaelbot/status/1263320830160842754","xael bot","Earth","A bot, I like and retweet on #100DaysOfCode. Creator @yathinbabu",,FALSE,2079,1,53,401580,102663,2019-05-13 06:56:12,FALSE,,,,,,"http://pbs.twimg.com/profile_images/1127896024737935360/J0nVyVyF_normal.png"
