"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"1265959846966427648","1267063717704974337",2020-05-31 12:01:45,"shiny_tips","There are many ways, but here we'll talk about the validate() and need() functions. 

#rstats #shiny #rshiny https://t.co/YYtsCQCktO","Twitter Web App",108,"1267063715901382657","1265959846966427648","shiny_tips",FALSE,FALSE,0,0,,,"rstats shiny rshiny",,,,,"http://pbs.twimg.com/media/EZWDc9fWAAE77Qj.jpg","https://t.co/YYtsCQCktO","https://twitter.com/shiny_tips/status/1267063717704974337/photo/1","photo","http://pbs.twimg.com/media/EZWDc9fWAAE77Qj.jpg http://pbs.twimg.com/media/EZWDp9UWAAAkm_v.jpg","https://t.co/YYtsCQCktO https://t.co/YYtsCQCktO","https://twitter.com/shiny_tips/status/1267063717704974337/photo/1 https://twitter.com/shiny_tips/status/1267063717704974337/photo/1",,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/shiny_tips/status/1267063717704974337","shinyTips","","1 Shiny tip per day (or more ! depends ...). Also trying to retweet #shiny stuffs.",,FALSE,21,53,0,10,3,2020-05-28 10:55:34,FALSE,,,,"https://pbs.twimg.com/profile_banners/1265959846966427648/1590758957",,"http://pbs.twimg.com/profile_images/1265960473654157313/iZRhcUxQ_normal.jpg"
"1265959846966427648","1267063715901382657",2020-05-31 12:01:45,"shiny_tips","If you want to create a Plot in which the color is reactive to an input (input that doesn't have a default value), you'll frequently encounter this kind of annoying error messages. How to deal with it ? 👇👇👇👇👇👇👇👇👇👇 

#rstats #rshiny #shiny https://t.co/QsMY4CSnzm","Twitter Web App",238,,,,FALSE,FALSE,0,0,,,"rstats rshiny shiny",,,,,"http://pbs.twimg.com/media/EZWB88pWoAAjaRN.jpg","https://t.co/QsMY4CSnzm","https://twitter.com/shiny_tips/status/1267063715901382657/photo/1","photo","http://pbs.twimg.com/media/EZWB88pWoAAjaRN.jpg http://pbs.twimg.com/media/EZWCCJ7XsAEhfp6.jpg","https://t.co/QsMY4CSnzm https://t.co/QsMY4CSnzm","https://twitter.com/shiny_tips/status/1267063715901382657/photo/1 https://twitter.com/shiny_tips/status/1267063715901382657/photo/1",,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/shiny_tips/status/1267063715901382657","shinyTips","","1 Shiny tip per day (or more ! depends ...). Also trying to retweet #shiny stuffs.",,FALSE,21,53,0,10,3,2020-05-28 10:55:34,FALSE,,,,"https://pbs.twimg.com/profile_banners/1265959846966427648/1590758957",,"http://pbs.twimg.com/profile_images/1265960473654157313/iZRhcUxQ_normal.jpg"
"517873049","1267063596183412737",2020-05-31 12:01:16,"WittyWagner","Mimic Excel’s Conditional Formatting in R  {https://t.co/88rVavDFaF} #rstats #DataScience","Twitter Web App",104,,,,FALSE,TRUE,0,20,,,"rstats DataScience",,"r-bloggers.com/?p=197767","https://t.co/88rVavDFaF","https://www.r-bloggers.com/?p=197767",,,,,,,,,"144592995","Rbloggers","en",,,,,,,,,,,,,,,,"1266909577997582336","Mimic Excel’s Conditional Formatting in R  {https://t.co/88rVavDFaF} #rstats #DataScience",2020-05-31 01:49:16,"r-bloggers.com",69,20,"144592995","Rbloggers","R-bloggers",84632,39,24298,"","Twitting blog posts from the R blogosphere",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/WittyWagner/status/1267063596183412737","Jay Wagner","Pittsburgh, PA","business professor",,FALSE,28,72,9,579,243,2012-03-07 19:32:02,FALSE,,,,"https://pbs.twimg.com/profile_banners/517873049/1588605344","http://abs.twimg.com/images/themes/theme19/bg.gif","http://pbs.twimg.com/profile_images/1256896985887641600/uGrsxfhb_normal.jpg"
"1264498428937154560","1267063570774331399",2020-05-31 12:01:10,"roelpetersbe","What to do when RStudio takes ages to start? #rstats #datascience #datasci https://t.co/3yAqD1NVfC https://t.co/7wO1k8genF","Blog2Social APP",98,,,,FALSE,FALSE,0,0,,,"rstats datascience datasci",,"bit.ly/2ZUGnQG","https://t.co/3yAqD1NVfC","https://bit.ly/2ZUGnQG","http://pbs.twimg.com/media/EZWDmlWWAAYD0iF.jpg","https://t.co/7wO1k8genF","https://twitter.com/roelpetersbe/status/1267063570774331399/photo/1","photo","http://pbs.twimg.com/media/EZWDmlWWAAYD0iF.jpg","https://t.co/7wO1k8genF","https://twitter.com/roelpetersbe/status/1267063570774331399/photo/1",,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/roelpetersbe/status/1267063570774331399","roelpetersbe","","https://t.co/G2ggUKiV9R is a platform for data professionals.",,FALSE,4,65,0,3,0,2020-05-24 10:08:22,FALSE,,,,,,"http://pbs.twimg.com/profile_images/1264498632025309184/fDZ0FJQY_normal.jpg"
"935569091678691328","1267063401211211777",2020-05-31 12:00:30,"tidyversetweets","Changing DF structure #tidyverse #rstats https://t.co/gJaFh8AQEx","tidyverse_tweets",64,,,,FALSE,FALSE,0,0,,,"tidyverse rstats",,"community.rstudio.com/t/changing-df-…","https://t.co/gJaFh8AQEx","https://community.rstudio.com/t/changing-df-structure/68169",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/tidyversetweets/status/1267063401211211777","tidyverse tweets","","I'm a bot that tweets new tidyverse material from StackOverflow and RStudio Community. Not affiliated with @rstudio.","https://t.co/vGi5d3EfTU",FALSE,2684,6,56,34572,0,2017-11-28 18:00:28,FALSE,"https://t.co/vGi5d3EfTU","https://github.com/wjakethompson/tidyverse-tweets",,"https://pbs.twimg.com/profile_banners/935569091678691328/1511905267",,"http://pbs.twimg.com/profile_images/935570616513527808/YzkiMxt0_normal.jpg"
"935569091678691328","1267055823563436037",2020-05-31 11:30:23,"tidyversetweets","How can I extract links using R from a webpage that is javascript enabled #tidyverse #rstats https://t.co/K22PHDEYWi","tidyverse_tweets",116,,,,FALSE,FALSE,0,0,,,"tidyverse rstats",,"stackoverflow.com/questions/6211…","https://t.co/K22PHDEYWi","https://stackoverflow.com/questions/62115474/how-can-i-extract-links-using-r-from-a-webpage-that-is-javascript-enabled",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/tidyversetweets/status/1267055823563436037","tidyverse tweets","","I'm a bot that tweets new tidyverse material from StackOverflow and RStudio Community. Not affiliated with @rstudio.","https://t.co/vGi5d3EfTU",FALSE,2684,6,56,34572,0,2017-11-28 18:00:28,FALSE,"https://t.co/vGi5d3EfTU","https://github.com/wjakethompson/tidyverse-tweets",,"https://pbs.twimg.com/profile_banners/935569091678691328/1511905267",,"http://pbs.twimg.com/profile_images/935570616513527808/YzkiMxt0_normal.jpg"
"935569091678691328","1266927462140784640",2020-05-31 03:00:20,"tidyversetweets","sample from two unique categories in R #tidyverse #rstats https://t.co/90seBXPQd1","tidyverse_tweets",81,,,,FALSE,FALSE,2,1,,,"tidyverse rstats",,"stackoverflow.com/questions/6211…","https://t.co/90seBXPQd1","https://stackoverflow.com/questions/62111023/sample-from-two-unique-categories-in-r",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/tidyversetweets/status/1266927462140784640","tidyverse tweets","","I'm a bot that tweets new tidyverse material from StackOverflow and RStudio Community. Not affiliated with @rstudio.","https://t.co/vGi5d3EfTU",FALSE,2684,6,56,34572,0,2017-11-28 18:00:28,FALSE,"https://t.co/vGi5d3EfTU","https://github.com/wjakethompson/tidyverse-tweets",,"https://pbs.twimg.com/profile_banners/935569091678691328/1511905267",,"http://pbs.twimg.com/profile_images/935570616513527808/YzkiMxt0_normal.jpg"
"935569091678691328","1266979039320977409",2020-05-31 06:25:16,"tidyversetweets","Reading local HTML files into R for data extraction #tidyverse #rstats https://t.co/vkAzDmngbv","tidyverse_tweets",94,,,,FALSE,FALSE,1,1,,,"tidyverse rstats",,"stackoverflow.com/questions/6211…","https://t.co/vkAzDmngbv","https://stackoverflow.com/questions/62112389/reading-local-html-files-into-r-for-data-extraction",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/tidyversetweets/status/1266979039320977409","tidyverse tweets","","I'm a bot that tweets new tidyverse material from StackOverflow and RStudio Community. Not affiliated with @rstudio.","https://t.co/vGi5d3EfTU",FALSE,2684,6,56,34572,0,2017-11-28 18:00:28,FALSE,"https://t.co/vGi5d3EfTU","https://github.com/wjakethompson/tidyverse-tweets",,"https://pbs.twimg.com/profile_banners/935569091678691328/1511905267",,"http://pbs.twimg.com/profile_images/935570616513527808/YzkiMxt0_normal.jpg"
"935569091678691328","1266936275787042821",2020-05-31 03:35:21,"tidyversetweets","ifelse condition: is in top n #tidyverse #rstats https://t.co/Evcqig3kgf","tidyverse_tweets",72,,,,FALSE,FALSE,1,1,,,"tidyverse rstats",,"stackoverflow.com/questions/6211…","https://t.co/Evcqig3kgf","https://stackoverflow.com/questions/62111228/ifelse-condition-is-in-top-n",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/tidyversetweets/status/1266936275787042821","tidyverse tweets","","I'm a bot that tweets new tidyverse material from StackOverflow and RStudio Community. Not affiliated with @rstudio.","https://t.co/vGi5d3EfTU",FALSE,2684,6,56,34572,0,2017-11-28 18:00:28,FALSE,"https://t.co/vGi5d3EfTU","https://github.com/wjakethompson/tidyverse-tweets",,"https://pbs.twimg.com/profile_banners/935569091678691328/1511905267",,"http://pbs.twimg.com/profile_images/935570616513527808/YzkiMxt0_normal.jpg"
"935569091678691328","1267014413485309952",2020-05-31 08:45:50,"tidyversetweets","Efficiently ranking string matches by number of matched terms #tidyverse #rstats https://t.co/Ii0DEHAf0N","tidyverse_tweets",104,,,,FALSE,FALSE,0,0,,,"tidyverse rstats",,"stackoverflow.com/questions/6211…","https://t.co/Ii0DEHAf0N","https://stackoverflow.com/questions/62113665/efficiently-ranking-string-matches-by-number-of-matched-terms",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/tidyversetweets/status/1267014413485309952","tidyverse tweets","","I'm a bot that tweets new tidyverse material from StackOverflow and RStudio Community. Not affiliated with @rstudio.","https://t.co/vGi5d3EfTU",FALSE,2684,6,56,34572,0,2017-11-28 18:00:28,FALSE,"https://t.co/vGi5d3EfTU","https://github.com/wjakethompson/tidyverse-tweets",,"https://pbs.twimg.com/profile_banners/935569091678691328/1511905267",,"http://pbs.twimg.com/profile_images/935570616513527808/YzkiMxt0_normal.jpg"
