"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"400146672","1263092474739863552",2020-05-20 13:01:27,"SavranWeb","R Introduction : Statistical Programming Language Part 1 #SQLServer 2016 #rstats https://t.co/5HcaRGnwfE","SocialPilot.co",104,,,,FALSE,FALSE,0,0,,,"SQLServer rstats",,"j.mp/2LpEqWI","https://t.co/5HcaRGnwfE","https://j.mp/2LpEqWI",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/SavranWeb/status/1263092474739863552","Hasan Savran","USA","MS Data Platform MVP, MCSD, Public Speaker, #SQLServer, #CosmosDB , #WASM","https://t.co/px0yP3BBRs",FALSE,1011,991,99,64325,3774,2011-10-28 15:34:04,FALSE,"https://t.co/px0yP3BBRs","http://h-savran.blogspot.com/",,"https://pbs.twimg.com/profile_banners/400146672/1553133072","http://abs.twimg.com/images/themes/theme6/bg.gif","http://pbs.twimg.com/profile_images/1131927329608019968/QM4WfsfJ_normal.png"
"400146672","1262896004866727943",2020-05-20 00:00:45,"SavranWeb","Learn R : Common character functions you need to know in R #Sql  #rstats https://t.co/fUkM1evJVR","SocialPilot.co",96,,,,FALSE,FALSE,1,1,,,"Sql rstats",,"j.mp/2IoZzy5","https://t.co/fUkM1evJVR","https://j.mp/2IoZzy5",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/SavranWeb/status/1262896004866727943","Hasan Savran","USA","MS Data Platform MVP, MCSD, Public Speaker, #SQLServer, #CosmosDB , #WASM","https://t.co/px0yP3BBRs",FALSE,1011,991,99,64325,3774,2011-10-28 15:34:04,FALSE,"https://t.co/px0yP3BBRs","http://h-savran.blogspot.com/",,"https://pbs.twimg.com/profile_banners/400146672/1553133072","http://abs.twimg.com/images/themes/theme6/bg.gif","http://pbs.twimg.com/profile_images/1131927329608019968/QM4WfsfJ_normal.png"
"400146672","1262926205298388995",2020-05-20 02:00:46,"SavranWeb","Introduction to Common R Numeric and Statistical functions #Sql  #rstats https://t.co/VCxO4GBgpM","SocialPilot.co",96,,,,FALSE,FALSE,1,1,,,"Sql rstats",,"j.mp/2IqkJf1","https://t.co/VCxO4GBgpM","https://j.mp/2IqkJf1",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/SavranWeb/status/1262926205298388995","Hasan Savran","USA","MS Data Platform MVP, MCSD, Public Speaker, #SQLServer, #CosmosDB , #WASM","https://t.co/px0yP3BBRs",FALSE,1011,991,99,64325,3774,2011-10-28 15:34:04,FALSE,"https://t.co/px0yP3BBRs","http://h-savran.blogspot.com/",,"https://pbs.twimg.com/profile_banners/400146672/1553133072","http://abs.twimg.com/images/themes/theme6/bg.gif","http://pbs.twimg.com/profile_images/1131927329608019968/QM4WfsfJ_normal.png"
"935569091678691328","1263092190756167680",2020-05-20 13:00:20,"tidyversetweets","Need assistance converting from Amazon Product API v4 to v5 in R #tidyverse #rstats https://t.co/5mpPEcyAn3","tidyverse_tweets",107,,,,FALSE,FALSE,0,1,,,"tidyverse rstats",,"community.rstudio.com/t/need-assista…","https://t.co/5mpPEcyAn3","https://community.rstudio.com/t/need-assistance-converting-from-amazon-product-api-v4-to-v5-in-r/66803",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/tidyversetweets/status/1263092190756167680","tidyverse tweets","","I'm a bot that tweets new tidyverse material from StackOverflow and RStudio Community. Not affiliated with @rstudio.","https://t.co/vGi5d3EfTU",FALSE,2621,6,55,33591,0,2017-11-28 18:00:28,FALSE,"https://t.co/vGi5d3EfTU","https://github.com/wjakethompson/tidyverse-tweets",,"https://pbs.twimg.com/profile_banners/935569091678691328/1511905267",,"http://pbs.twimg.com/profile_images/935570616513527808/YzkiMxt0_normal.jpg"
"935569091678691328","1262899671665647616",2020-05-20 00:15:19,"tidyversetweets","Side by side Scatter plot #tidyverse #rstats https://t.co/ea088ztQA2","tidyverse_tweets",68,,,,FALSE,FALSE,2,2,,,"tidyverse rstats",,"stackoverflow.com/questions/6190…","https://t.co/ea088ztQA2","https://stackoverflow.com/questions/61902932/side-by-side-scatter-plot",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/tidyversetweets/status/1262899671665647616","tidyverse tweets","","I'm a bot that tweets new tidyverse material from StackOverflow and RStudio Community. Not affiliated with @rstudio.","https://t.co/vGi5d3EfTU",FALSE,2621,6,55,33591,0,2017-11-28 18:00:28,FALSE,"https://t.co/vGi5d3EfTU","https://github.com/wjakethompson/tidyverse-tweets",,"https://pbs.twimg.com/profile_banners/935569091678691328/1511905267",,"http://pbs.twimg.com/profile_images/935570616513527808/YzkiMxt0_normal.jpg"
"935569091678691328","1263090931609358342",2020-05-20 12:55:19,"tidyversetweets","Can't distinguish operations in different groups using group_by #tidyverse #rstats https://t.co/mBVKpM5FE7","tidyverse_tweets",106,,,,FALSE,FALSE,0,2,,,"tidyverse rstats",,"stackoverflow.com/questions/6191…","https://t.co/mBVKpM5FE7","https://stackoverflow.com/questions/61913650/cant-distinguish-operations-in-different-groups-using-group-by",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/tidyversetweets/status/1263090931609358342","tidyverse tweets","","I'm a bot that tweets new tidyverse material from StackOverflow and RStudio Community. Not affiliated with @rstudio.","https://t.co/vGi5d3EfTU",FALSE,2621,6,55,33591,0,2017-11-28 18:00:28,FALSE,"https://t.co/vGi5d3EfTU","https://github.com/wjakethompson/tidyverse-tweets",,"https://pbs.twimg.com/profile_banners/935569091678691328/1511905267",,"http://pbs.twimg.com/profile_images/935570616513527808/YzkiMxt0_normal.jpg"
"935569091678691328","1263067012575739905",2020-05-20 11:20:17,"tidyversetweets","How to make an ellipse as from the car package in ggplot2? #tidyverse #rstats https://t.co/vrM9MdxfBC","tidyverse_tweets",101,,,,FALSE,FALSE,0,1,,,"tidyverse rstats",,"stackoverflow.com/questions/6191…","https://t.co/vrM9MdxfBC","https://stackoverflow.com/questions/61911673/how-to-make-an-ellipse-as-from-the-car-package-in-ggplot2",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/tidyversetweets/status/1263067012575739905","tidyverse tweets","","I'm a bot that tweets new tidyverse material from StackOverflow and RStudio Community. Not affiliated with @rstudio.","https://t.co/vGi5d3EfTU",FALSE,2621,6,55,33591,0,2017-11-28 18:00:28,FALSE,"https://t.co/vGi5d3EfTU","https://github.com/wjakethompson/tidyverse-tweets",,"https://pbs.twimg.com/profile_banners/935569091678691328/1511905267",,"http://pbs.twimg.com/profile_images/935570616513527808/YzkiMxt0_normal.jpg"
"935569091678691328","1262981478411051008",2020-05-20 05:40:24,"tidyversetweets","R Programming: Showing Forecast for multiple products in a time series? #tidyverse #rstats https://t.co/1nIVCMwnc3","tidyverse_tweets",114,,,,FALSE,FALSE,0,1,,,"tidyverse rstats",,"stackoverflow.com/questions/6190…","https://t.co/1nIVCMwnc3","https://stackoverflow.com/questions/61905810/r-programming-showing-forecast-for-multiple-products-in-a-time-series",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/tidyversetweets/status/1262981478411051008","tidyverse tweets","","I'm a bot that tweets new tidyverse material from StackOverflow and RStudio Community. Not affiliated with @rstudio.","https://t.co/vGi5d3EfTU",FALSE,2621,6,55,33591,0,2017-11-28 18:00:28,FALSE,"https://t.co/vGi5d3EfTU","https://github.com/wjakethompson/tidyverse-tweets",,"https://pbs.twimg.com/profile_banners/935569091678691328/1511905267",,"http://pbs.twimg.com/profile_images/935570616513527808/YzkiMxt0_normal.jpg"
"935569091678691328","1263079599057100800",2020-05-20 12:10:17,"tidyversetweets","Expand rows between begin date and exit date and count the number of days in R #tidyverse #rstats https://t.co/FCga2TOBQO","tidyverse_tweets",121,,,,FALSE,FALSE,0,1,,,"tidyverse rstats",,"stackoverflow.com/questions/6191…","https://t.co/FCga2TOBQO","https://stackoverflow.com/questions/61912757/expand-rows-between-begin-date-and-exit-date-and-count-the-number-of-days-in-r",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/tidyversetweets/status/1263079599057100800","tidyverse tweets","","I'm a bot that tweets new tidyverse material from StackOverflow and RStudio Community. Not affiliated with @rstudio.","https://t.co/vGi5d3EfTU",FALSE,2621,6,55,33591,0,2017-11-28 18:00:28,FALSE,"https://t.co/vGi5d3EfTU","https://github.com/wjakethompson/tidyverse-tweets",,"https://pbs.twimg.com/profile_banners/935569091678691328/1511905267",,"http://pbs.twimg.com/profile_images/935570616513527808/YzkiMxt0_normal.jpg"
"935569091678691328","1263079598411124738",2020-05-20 12:10:17,"tidyversetweets","Draw a line between two data points from separate variables in ggplot #tidyverse #rstats https://t.co/iIPDQMBc2w","tidyverse_tweets",112,,,,FALSE,FALSE,0,1,,,"tidyverse rstats",,"stackoverflow.com/questions/6191…","https://t.co/iIPDQMBc2w","https://stackoverflow.com/questions/61912689/draw-a-line-between-two-data-points-from-separate-variables-in-ggplot",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/tidyversetweets/status/1263079598411124738","tidyverse tweets","","I'm a bot that tweets new tidyverse material from StackOverflow and RStudio Community. Not affiliated with @rstudio.","https://t.co/vGi5d3EfTU",FALSE,2621,6,55,33591,0,2017-11-28 18:00:28,FALSE,"https://t.co/vGi5d3EfTU","https://github.com/wjakethompson/tidyverse-tweets",,"https://pbs.twimg.com/profile_banners/935569091678691328/1511905267",,"http://pbs.twimg.com/profile_images/935570616513527808/YzkiMxt0_normal.jpg"
