"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"885513434569355265","1268060168354500608",2020-06-03 06:01:18,"Taieb_Bot","A Free Self-Paced Learning Path for #Machinelearning. #BigData #Analytics #DataScience #AI #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Books #Statistics #Programming #Coding #100DaysofCode 
https://t.co/bDPCTIFeK7 https://t.co/rgSLQqloAX","Js_100_Day_Code",140,,,,FALSE,TRUE,0,44,,,"Machinelearning BigData Analytics DataScience AI IoT IIoT Python RStats",,,,,,,,,,,,,"795524725","dayus4heaven","en",,,,,,,,,,,,,,,,"1267335191774875648","A Free Self-Paced Learning Path for #Machinelearning. #BigData #Analytics #DataScience #AI #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Books #Statistics #Programming #Coding #100DaysofCode 
https://t.co/bDPCTIFeK7 https://t.co/rgSLQqloAX",2020-06-01 06:00:30,"Twitter for iPhone",27,44,"795524725","dayus4heaven","Adedayo #BreakingBarriers",5401,3107,66529,"Lagos, Nigeria","#DataScientist, #Python #programmer, Curator: #BreakingBarriers Deedee’s Husband ❤️ https://t.co/LDlABYZzGV, https://t.co/Bi0QSlFKJe",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Taieb_Bot/status/1268060168354500608","JSBot","Raspberry PI","I retweet all about #100DaysOfCode #Javascript and my mother country #Tunisia created by @Filsdelarabe",,FALSE,2429,1,63,457551,84462,2017-07-13 14:57:09,FALSE,,,,"https://pbs.twimg.com/profile_banners/885513434569355265/1499969529","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/885513954818220033/gf3Ci4dO_normal.jpg"
"885513434569355265","1268010899958267904",2020-06-03 02:45:31,"Taieb_Bot","🔥 Here’s What the Big Tech Companies like #Apple, #Google, #Twitter etc Know About You

#theinsaneapp #Security
#ML #AI #MachineLearning #BigData #DataScience #IoT #RStats #JavaScript #ReactJS #CloudComputing #Serverless #WomenWhoCode #Linux #100DaysOfCode #coding #CyberSecurity https://t.co/ONGCG5jx7b","Js_100_Day_Code",140,,,,FALSE,TRUE,0,87,,,"Apple Google Twitter theinsaneapp Security ML AI",,,,,,,,,,,,,"1064407014472744960","TheInsaneApp","en",,,,,,,,,,,,,,,,"1266215771706974210","🔥 Here’s What the Big Tech Companies like #Apple, #Google, #Twitter etc Know About You

#theinsaneapp #Security
#ML #AI #MachineLearning #BigData #DataScience #IoT #RStats #JavaScript #ReactJS #CloudComputing #Serverless #WomenWhoCode #Linux #100DaysOfCode #coding #CyberSecurity https://t.co/ONGCG5jx7b",2020-05-29 03:52:19,"Twitter for Android",65,87,"1064407014472744960","TheInsaneApp","Insane",8501,295,1269,"Download The App Now! 👇","Feed your curiosity with tech trends! Proudly followed by @MIT_CSAIL @BernardMarr @MikeQuindazzi @GlenGilmore and many more",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Taieb_Bot/status/1268010899958267904","JSBot","Raspberry PI","I retweet all about #100DaysOfCode #Javascript and my mother country #Tunisia created by @Filsdelarabe",,FALSE,2429,1,63,457551,84462,2017-07-13 14:57:09,FALSE,,,,"https://pbs.twimg.com/profile_banners/885513434569355265/1499969529","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/885513954818220033/gf3Ci4dO_normal.jpg"
"885513434569355265","1268013620434210816",2020-06-03 02:56:20,"Taieb_Bot","#Goal 
@goal Tweeted:
Clinical from CR7 🎯

https://t.co/Dldj1VJy9f https://t.co/y74xb28Idw 

#bigdata 
#UEFA 

#football

#dataScientist #dataScience #Linux #FRENCHtech #100daysofCode #RStats #Javascript #France 

#USA #canada #london #Australia #japan #FemTech #womenWhoCode #UK","Js_100_Day_Code",139,,,,FALSE,TRUE,0,14,,,"Goal bigdata UEFA football",,"twitter.com/goal/status/12…","https://t.co/y74xb28Idw","https://twitter.com/goal/status/1268006237930545155?s=20","http://pbs.twimg.com/media/EZh9iMtX0AE5Vp_.jpg","https://t.co/Dldj1VJy9f","https://twitter.com/UEFAcom_pt/status/1267901369001836545/video/1","photo","http://pbs.twimg.com/media/EZh9iMtX0AE5Vp_.jpg","https://t.co/Dldj1VJy9f","https://twitter.com/UEFAcom_pt/status/1267901369001836545/video/1",,"737142202481016832 26809005","chidambara09 goal","en",,,,,,,,,,,,,,,,"1268013514683121664","#Goal 
@goal Tweeted:
Clinical from CR7 🎯

https://t.co/Dldj1VJy9f https://t.co/y74xb28Idw 

#bigdata 
#UEFA 

#football

#dataScientist #dataScience #Linux #FRENCHtech #100daysofCode #RStats #Javascript #France 

#USA #canada #london #Australia #japan #FemTech #womenWhoCode #UK",2020-06-03 02:55:55,"Twitter Web App",5,14,"737142202481016832","chidambara09","Chidambara .ML.",6784,13,1027181,"Mysore  and  BERLIN","Be happy  Be healthy Be smile Be cool Be good human",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Taieb_Bot/status/1268013620434210816","JSBot","Raspberry PI","I retweet all about #100DaysOfCode #Javascript and my mother country #Tunisia created by @Filsdelarabe",,FALSE,2429,1,63,457551,84462,2017-07-13 14:57:09,FALSE,,,,"https://pbs.twimg.com/profile_banners/885513434569355265/1499969529","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/885513954818220033/gf3Ci4dO_normal.jpg"
"885513434569355265","1268018456290566145",2020-06-03 03:15:33,"Taieb_Bot","ADI's #Industry40 with 1st Software-Configurable Industrial I/Os. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Statistics #Programming #Coding #100DaysofCode 
https://t.co/zjPWmSUSE9 https://t.co/RZavM4j5b7","Js_100_Day_Code",140,,,,FALSE,TRUE,0,23,,,"Industry40 BigData Analytics DataScience AI MachineLearning",,,,,,,,,,,,,"4263007693","gp_pulipaka","ro",,,,,,,,,,,,,,,,"1268018330650247168","ADI's #Industry40 with 1st Software-Configurable Industrial I/Os. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Statistics #Programming #Coding #100DaysofCode 
https://t.co/zjPWmSUSE9 https://t.co/RZavM4j5b7",2020-06-03 03:15:03,"Buffer",12,23,"4263007693","gp_pulipaka","Dr. Ganapathi Pulipaka",89621,26595,56142,"Redondo Beach, CA","Global Premier Speaker | PostDoc CS, PhD | Bestselling Author | 18.4 M Views Per Month | Top Data Science, IIoT Influencer @Onalytica",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Taieb_Bot/status/1268018456290566145","JSBot","Raspberry PI","I retweet all about #100DaysOfCode #Javascript and my mother country #Tunisia created by @Filsdelarabe",,FALSE,2429,1,63,457551,84462,2017-07-13 14:57:09,FALSE,,,,"https://pbs.twimg.com/profile_banners/885513434569355265/1499969529","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/885513954818220033/gf3Ci4dO_normal.jpg"
"885513434569355265","1267987082645057541",2020-06-03 01:10:53,"Taieb_Bot","@enricomolinari @lightyear_cars @oxana_zeitler @ZirkusElune @shivon @ZeljkaPotoku @k_feldborg @HansLak @SabineVdL @S_Galimberti #ELECTRIC #CAR
CHARGES iTSELF
WiTH #SUNLiGHT FOR MORE
EFFiCIENCY Ty @lightyear_cars
via @enricomolinari
ThX Mr eNRiCo m

#bigdata 
#SELfDrivingCars

#USA #VR #AR #FemTech #womenWhoCode #UK

#dataScientist #dataScience #Linux #FRENCHtech #100daysofCode #RStats #Javascript #France","Js_100_Day_Code",140,,,,FALSE,TRUE,0,15,,,,,,,,,,,,,,,,"737142202481016832 75673231 818426195406716928 935906566766776320 1455440760 446719282 3159262698 772190126483079169 21389328 25868334","chidambara09 enricomolinari lightyear_cars oxana_zeitler ZirkusElune shivon ZeljkaPotoku k_feldborg HansLak SabineVdL","en",,,,,,,,,,,,,,,,"1267986261140099072","@enricomolinari @lightyear_cars @oxana_zeitler @ZirkusElune @shivon @ZeljkaPotoku @k_feldborg @HansLak @SabineVdL @S_Galimberti #ELECTRIC #CAR
CHARGES iTSELF
WiTH #SUNLiGHT FOR MORE
EFFiCIENCY Ty @lightyear_cars
via @enricomolinari
ThX Mr eNRiCo m

#bigdata 
#SELfDrivingCars

#USA #VR #AR #FemTech #womenWhoCode #UK

#dataScientist #dataScience #Linux #FRENCHtech #100daysofCode #RStats #Javascript #France",2020-06-03 01:07:37,"Twitter Web App",1,15,"737142202481016832","chidambara09","Chidambara .ML.",6784,13,1027181,"Mysore  and  BERLIN","Be happy  Be healthy Be smile Be cool Be good human",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Taieb_Bot/status/1267987082645057541","JSBot","Raspberry PI","I retweet all about #100DaysOfCode #Javascript and my mother country #Tunisia created by @Filsdelarabe",,FALSE,2429,1,63,457551,84462,2017-07-13 14:57:09,FALSE,,,,"https://pbs.twimg.com/profile_banners/885513434569355265/1499969529","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/885513954818220033/gf3Ci4dO_normal.jpg"
"885513434569355265","1268016189218992129",2020-06-03 03:06:32,"Taieb_Bot","@sminaev2015 @FriseSally @Marinella_Maria @MariangelaSant8 @angelicagallegs @YukariKingdom18 @mhall55nine @eoff_sylvia @MontyNishimura @BPerrionni @semicvet50 @BrindusaB1 @RitaCobix @Papryka5 @PasqualeTotaro @dianadep1 @GaiaGaudenzi @yebosfaye @Biagio960 @agustin_gut @monicasloves @huskorkut @scastaldi9 @torillo59 @albertopetro2 @piotr408 @Jilliemary @DuckLemon @francescofrong2 @ejlazar @nieuwemarlean @MomiraMonika @LuisaM56_ @duckylemon @pep_vilamala @longsight9a @EricJSwensson @marienassar_ @marmelyr @maluisa_3 @hlcoatesmusic @rightwingleo2 @MojoBag4U @rosmarie1291 @peac4love @neblaruz @elif_mat @ersu1880 #futureofwork ❇️
#EV #cobots #3dp
#AI #ML #dl #lstm #BigData #cloud #IoT #robotics #bioinformatics  
#hpc #exascale #100DaysOfCode #Python #java #keras #reactjs #VueJS #RStats #NoSQL #Linux #AWS #tech #stem #CEO #CTO #infosec
#artist Arnab #love #FF #F4F #art
#Motivation #culture https://t.co/n5ixE4RQys","Js_100_Day_Code",140,,,,FALSE,TRUE,0,24,,,,,,,,,,,,,,,,"3867945679 3395637394 591538799 736399368 578908559 71684691 1014914504314925056 2920033789 3062012287","arnabch01 sminaev2015 FriseSally Marinella_Maria MariangelaSant8 angelicagallegs YukariKingdom18 mhall55nine eoff_sylvia","cy",,,,,,,,,,,,,,,,"1267637972184322050","@sminaev2015 @FriseSally @Marinella_Maria @MariangelaSant8 @angelicagallegs @YukariKingdom18 @mhall55nine @eoff_sylvia @MontyNishimura @BPerrionni @semicvet50 @BrindusaB1 @RitaCobix @Papryka5 @PasqualeTotaro @dianadep1 @GaiaGaudenzi @yebosfaye @Biagio960 @agustin_gut @monicasloves @huskorkut @scastaldi9 @torillo59 @albertopetro2 @piotr408 @Jilliemary @DuckLemon @francescofrong2 @ejlazar @nieuwemarlean @MomiraMonika @LuisaM56_ @duckylemon @pep_vilamala @longsight9a @EricJSwensson @marienassar_ @marmelyr @maluisa_3 @hlcoatesmusic @rightwingleo2 @MojoBag4U @rosmarie1291 @peac4love @neblaruz @elif_mat @ersu1880 #futureofwork ❇️
#EV #cobots #3dp
#AI #ML #dl #lstm #BigData #cloud #IoT #robotics #bioinformatics  
#hpc #exascale #100DaysOfCode #Python #java #keras #reactjs #VueJS #RStats #NoSQL #Linux #AWS #tech #stem #CEO #CTO #infosec
#artist Arnab #love #FF #F4F #art
#Motivation #culture https://t.co/n5ixE4RQys",2020-06-02 02:03:38,"Twitter for Android",10,24,"3867945679","arnabch01","Arnab",18678,15776,1069,"","Friend of the world #quant📈 #finance #STEM #AI #IIT #NYU top 100 influencer #IoT #robotics 🧘‍♂️ 🏊‍♀️⚽️🏋️swing waltz flamenco Akido 🎨✍️🎤🎥🎶
Instagram arnabch01💐🙏",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Taieb_Bot/status/1268016189218992129","JSBot","Raspberry PI","I retweet all about #100DaysOfCode #Javascript and my mother country #Tunisia created by @Filsdelarabe",,FALSE,2429,1,63,457551,84462,2017-07-13 14:57:09,FALSE,,,,"https://pbs.twimg.com/profile_banners/885513434569355265/1499969529","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/885513954818220033/gf3Ci4dO_normal.jpg"
"885513434569355265","1268007789156282369",2020-06-03 02:33:10,"Taieb_Bot","RT Via: https://t.co/vpB60cgbnW

🔬 Genetic Algorithm in #MachineLearning  using #Python. #BigData #Analytics #DataScience #AI #IoT #IIoT #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #Linux #St","Js_100_Day_Code",140,,,,FALSE,TRUE,0,3,,,"MachineLearning Python BigData Analytics DataScience",,"twitter.com/patri_vaquero_","https://t.co/vpB60cgbnW","https://twitter.com/patri_vaquero_",,,,,,,,,"226310002","IAM__Network","en",,,,,,,,,,,,,,,,"1268007778657992705","RT Via: https://t.co/vpB60cgbnW

🔬 Genetic Algorithm in #MachineLearning  using #Python. #BigData #Analytics #DataScience #AI #IoT #IIoT #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #Linux #St",2020-06-03 02:33:07,"Microsoft Power Platform",3,3,"226310002","IAM__Network","IAM Platform",17410,14959,649984,"Worldwide","Curation | Tools | Tips | Services

IAM Platform powers IAM Network:

GO: https://t.co/OJVc7LULBT

Blog | Social | Podcast | Code Trove",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Taieb_Bot/status/1268007789156282369","JSBot","Raspberry PI","I retweet all about #100DaysOfCode #Javascript and my mother country #Tunisia created by @Filsdelarabe",,FALSE,2429,1,63,457551,84462,2017-07-13 14:57:09,FALSE,,,,"https://pbs.twimg.com/profile_banners/885513434569355265/1499969529","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/885513954818220033/gf3Ci4dO_normal.jpg"
"885513434569355265","1268016340419346432",2020-06-03 03:07:08,"Taieb_Bot","APPLE ID

@AppleSupport 
Everything
is Block  
#Apple #applebooks #Appletv 
#applePAY 

#bigdata 
#dataScientist #dataScience #Linux #FRENCHtech #100daysofCode #RStats #Javascript #France 

#USA☯️ #canada #london #Australia #japan #FemTech #womenWhoCode #UK 
#wimeninTech #TECH https://t.co/3XdlJxwIIR","Js_100_Day_Code",140,,,,FALSE,TRUE,0,15,,,"Apple applebooks Appletv applePAY bigdata dataScientist",,,,,,,,,,,,,"737142202481016832 3309375033","chidambara09 AppleSupport","en",,,,,,,,,,,,,,,,"1267999418822742016","APPLE ID

@AppleSupport 
Everything
is Block  
#Apple #applebooks #Appletv 
#applePAY 

#bigdata 
#dataScientist #dataScience #Linux #FRENCHtech #100daysofCode #RStats #Javascript #France 

#USA☯️ #canada #london #Australia #japan #FemTech #womenWhoCode #UK 
#wimeninTech #TECH https://t.co/3XdlJxwIIR",2020-06-03 01:59:54,"Twitter Web App",4,15,"737142202481016832","chidambara09","Chidambara .ML.",6784,13,1027181,"Mysore  and  BERLIN","Be happy  Be healthy Be smile Be cool Be good human",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Taieb_Bot/status/1268016340419346432","JSBot","Raspberry PI","I retweet all about #100DaysOfCode #Javascript and my mother country #Tunisia created by @Filsdelarabe",,FALSE,2429,1,63,457551,84462,2017-07-13 14:57:09,FALSE,,,,"https://pbs.twimg.com/profile_banners/885513434569355265/1499969529","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/885513954818220033/gf3Ci4dO_normal.jpg"
"885513434569355265","1268016491665985536",2020-06-03 03:07:44,"Taieb_Bot","@sminaev2015 @FriseSally @Marinella_Maria @MariangelaSant8 @angelicagallegs @YukariKingdom18 @mhall55nine @eoff_sylvia @MontyNishimura @BPerrionni @semicvet50 @BrindusaB1 @RitaCobix @Papryka5 @PasqualeTotaro @dianadep1 @GaiaGaudenzi @yebosfaye @Biagio960 @agustin_gut @monicasloves @huskorkut @scastaldi9 @torillo59 @albertopetro2 @piotr408 @Jilliemary @DuckLemon @francescofrong2 @ejlazar @nieuwemarlean @MomiraMonika @LuisaM56_ @duckylemon @pep_vilamala @longsight9a @EricJSwensson @marienassar_ @marmelyr @maluisa_3 @hlcoatesmusic @rightwingleo2 @MojoBag4U @rosmarie1291 @peac4love @neblaruz @elif_mat @ersu1880 #futureofwork ❇️
#cybersecurity #cyberforensics #dataprivacy #databreach
#AI #ML #BigData #cloud #IoT #robotics #bioinformatics  
#hpc #exascale #100DaysOfCode #Python #java #keras #reactjs #VueJS #RStats #NoSQL #Linux #AWS #tech #stem #CSO #CIS #infosec
#art Arnab #love #FF #F4F https://t.co/vYWOfXNtsF","Js_100_Day_Code",140,,,,FALSE,TRUE,0,57,,,,,,,,,,,,,,,,"3867945679 3395637394 591538799 736399368 578908559 71684691 1014914504314925056 2920033789 3062012287","arnabch01 sminaev2015 FriseSally Marinella_Maria MariangelaSant8 angelicagallegs YukariKingdom18 mhall55nine eoff_sylvia","cy",,,,,,,,,,,,,,,,"1265109808153341952","@sminaev2015 @FriseSally @Marinella_Maria @MariangelaSant8 @angelicagallegs @YukariKingdom18 @mhall55nine @eoff_sylvia @MontyNishimura @BPerrionni @semicvet50 @BrindusaB1 @RitaCobix @Papryka5 @PasqualeTotaro @dianadep1 @GaiaGaudenzi @yebosfaye @Biagio960 @agustin_gut @monicasloves @huskorkut @scastaldi9 @torillo59 @albertopetro2 @piotr408 @Jilliemary @DuckLemon @francescofrong2 @ejlazar @nieuwemarlean @MomiraMonika @LuisaM56_ @duckylemon @pep_vilamala @longsight9a @EricJSwensson @marienassar_ @marmelyr @maluisa_3 @hlcoatesmusic @rightwingleo2 @MojoBag4U @rosmarie1291 @peac4love @neblaruz @elif_mat @ersu1880 #futureofwork ❇️
#cybersecurity #cyberforensics #dataprivacy #databreach
#AI #ML #BigData #cloud #IoT #robotics #bioinformatics  
#hpc #exascale #100DaysOfCode #Python #java #keras #reactjs #VueJS #RStats #NoSQL #Linux #AWS #tech #stem #CSO #CIS #infosec
#art Arnab #love #FF #F4F https://t.co/vYWOfXNtsF",2020-05-26 02:37:37,"Twitter for Android",18,57,"3867945679","arnabch01","Arnab",18678,15776,1069,"","Friend of the world #quant📈 #finance #STEM #AI #IIT #NYU top 100 influencer #IoT #robotics 🧘‍♂️ 🏊‍♀️⚽️🏋️swing waltz flamenco Akido 🎨✍️🎤🎥🎶
Instagram arnabch01💐🙏",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Taieb_Bot/status/1268016491665985536","JSBot","Raspberry PI","I retweet all about #100DaysOfCode #Javascript and my mother country #Tunisia created by @Filsdelarabe",,FALSE,2429,1,63,457551,84462,2017-07-13 14:57:09,FALSE,,,,"https://pbs.twimg.com/profile_banners/885513434569355265/1499969529","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/885513954818220033/gf3Ci4dO_normal.jpg"
"885513434569355265","1268060017296629760",2020-06-03 06:00:42,"Taieb_Bot","Python 3 Cheat Sheet for your use.
#WebDev #BigData #Analytics #DataScience #CyberSecurity #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode https://t.co/jgf2mqyxZw","Js_100_Day_Code",140,,,,FALSE,TRUE,0,27,,,"WebDev BigData Analytics DataScience CyberSecurity IoT IIoT PyTorch Python",,,,,,,,,,,,,"795524725","dayus4heaven","en",,,,,,,,,,,,,,,,"1267698861558108162","Python 3 Cheat Sheet for your use.
#WebDev #BigData #Analytics #DataScience #CyberSecurity #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode https://t.co/jgf2mqyxZw",2020-06-02 06:05:35,"Twitter for iPhone",8,27,"795524725","dayus4heaven","Adedayo #BreakingBarriers",5401,3107,66529,"Lagos, Nigeria","#DataScientist, #Python #programmer, Curator: #BreakingBarriers Deedee’s Husband ❤️ https://t.co/LDlABYZzGV, https://t.co/Bi0QSlFKJe",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Taieb_Bot/status/1268060017296629760","JSBot","Raspberry PI","I retweet all about #100DaysOfCode #Javascript and my mother country #Tunisia created by @Filsdelarabe",,FALSE,2429,1,63,457551,84462,2017-07-13 14:57:09,FALSE,,,,"https://pbs.twimg.com/profile_banners/885513434569355265/1499969529","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/885513954818220033/gf3Ci4dO_normal.jpg"
