"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"1087629561012150272","1263288839403196417",2020-05-21 02:01:44,"LimitedSahara","The Joy of Designing Neural Networks. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/caBPiiCtzd https://t.co/RvezqxgdR7","Twitter for Android",140,,,,FALSE,TRUE,0,35,,,"BigData Analytics DataScience AI MachineLearning IoT IIoT Python RStats",,,,,,,,,,,,,"4263007693","gp_pulipaka","en",,,,,,,,,,,,,,,,"1263261022053380103","The Joy of Designing Neural Networks. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/caBPiiCtzd https://t.co/RvezqxgdR7",2020-05-21 00:11:12,"Buffer",17,35,"4263007693","gp_pulipaka","Dr. Ganapathi Pulipaka",88158,26444,55853,"Redondo Beach, CA","Data Scientist @AccentureTech | Speaker | PostDoc CS, PhD | 18 Million Views Per Month | Top Data Science Influencer | Bestselling Author | My Thoughts",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/LimitedSahara/status/1263288839403196417","Sahara Prospectors Limited","","",,FALSE,90,598,2,1175,1153,2019-01-22 08:34:29,FALSE,,,,,,"http://pbs.twimg.com/profile_images/1087630686654251014/5T2Dewan_normal.jpg"
"1087629561012150272","1263288830477701120",2020-05-21 02:01:42,"LimitedSahara","A Mobile Augmented Reality System.  #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode  
https://t.co/5kk6yGxmCT https://t.co/k69JY3pcEk","Twitter for Android",140,,,,FALSE,TRUE,0,36,,,"BigData Analytics DataScience AI MachineLearning IoT IIoT PyTorch Python",,,,,,,,,,,,,"4263007693","gp_pulipaka","en",,,,,,,,,,,,,,,,"1263258472285683713","A Mobile Augmented Reality System.  #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode  
https://t.co/5kk6yGxmCT https://t.co/k69JY3pcEk",2020-05-21 00:01:04,"Buffer",30,36,"4263007693","gp_pulipaka","Dr. Ganapathi Pulipaka",88158,26444,55853,"Redondo Beach, CA","Data Scientist @AccentureTech | Speaker | PostDoc CS, PhD | 18 Million Views Per Month | Top Data Science Influencer | Bestselling Author | My Thoughts",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/LimitedSahara/status/1263288830477701120","Sahara Prospectors Limited","","",,FALSE,90,598,2,1175,1153,2019-01-22 08:34:29,FALSE,,,,,,"http://pbs.twimg.com/profile_images/1087630686654251014/5T2Dewan_normal.jpg"
"1087629561012150272","1263288796986126337",2020-05-21 02:01:34,"LimitedSahara","Free eBook: Deploying #MachineLearning at Scale with #Serverless #Microservices. #BigData #Analytics #DataScience #AI #IoT #IIoT #Python #RStats #JavaScript #ReactJS #CloudComputing #DataScientist #Linux #Books #Programming #Coding #100DaysofCode
https://t.co/CzaeVSBnxy https://t.co/Qtywh0Lhon","Twitter for Android",140,,,,FALSE,TRUE,0,34,,,"MachineLearning Serverless Microservices BigData Analytics DataScience AI IoT",,,,,,,,,,,,,"4263007693","gp_pulipaka","en",,,,,,,,,,,,,,,,"1263260072198713347","Free eBook: Deploying #MachineLearning at Scale with #Serverless #Microservices. #BigData #Analytics #DataScience #AI #IoT #IIoT #Python #RStats #JavaScript #ReactJS #CloudComputing #DataScientist #Linux #Books #Programming #Coding #100DaysofCode
https://t.co/CzaeVSBnxy https://t.co/Qtywh0Lhon",2020-05-21 00:07:26,"Buffer",25,34,"4263007693","gp_pulipaka","Dr. Ganapathi Pulipaka",88158,26444,55853,"Redondo Beach, CA","Data Scientist @AccentureTech | Speaker | PostDoc CS, PhD | 18 Million Views Per Month | Top Data Science Influencer | Bestselling Author | My Thoughts",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/LimitedSahara/status/1263288796986126337","Sahara Prospectors Limited","","",,FALSE,90,598,2,1175,1153,2019-01-22 08:34:29,FALSE,,,,,,"http://pbs.twimg.com/profile_images/1087630686654251014/5T2Dewan_normal.jpg"
"1087629561012150272","1263288764757094400",2020-05-21 02:01:26,"LimitedSahara","10 Blockchain Courses in India 2019 by @Analyticsindiam. #BigData #Analytics #DataScience #IoT  #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS  #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming  #Coding #100DaysofCode  
https://t.co/7mOFel8Nvs https://t.co/5Yjr7ZWd06","Twitter for Android",140,,,,FALSE,TRUE,0,23,,,"BigData Analytics DataScience IoT IIoT Python RStats",,,,,,,,,,,,,"4263007693 908230076","gp_pulipaka Analyticsindiam","en",,,,,,,,,,,,,,,,"1263254181344940032","10 Blockchain Courses in India 2019 by @Analyticsindiam. #BigData #Analytics #DataScience #IoT  #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS  #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming  #Coding #100DaysofCode  
https://t.co/7mOFel8Nvs https://t.co/5Yjr7ZWd06",2020-05-20 23:44:01,"Buffer",13,23,"4263007693","gp_pulipaka","Dr. Ganapathi Pulipaka",88158,26444,55853,"Redondo Beach, CA","Data Scientist @AccentureTech | Speaker | PostDoc CS, PhD | 18 Million Views Per Month | Top Data Science Influencer | Bestselling Author | My Thoughts",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/LimitedSahara/status/1263288764757094400","Sahara Prospectors Limited","","",,FALSE,90,598,2,1175,1153,2019-01-22 08:34:29,FALSE,,,,,,"http://pbs.twimg.com/profile_images/1087630686654251014/5T2Dewan_normal.jpg"
"1087629561012150272","1263288698982072321",2020-05-21 02:01:11,"LimitedSahara","An R View into Epidemiology for #Covid19. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/NlkqGTFG2I https://t.co/0sd90qpx3T","Twitter for Android",140,,,,FALSE,TRUE,0,24,,,"Covid19 BigData Analytics DataScience AI MachineLearning IoT IIoT Python RStats",,,,,,,,,,,,,"4263007693","gp_pulipaka","en",,,,,,,,,,,,,,,,"1263273565207609347","An R View into Epidemiology for #Covid19. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/NlkqGTFG2I https://t.co/0sd90qpx3T",2020-05-21 01:01:03,"Buffer",21,24,"4263007693","gp_pulipaka","Dr. Ganapathi Pulipaka",88158,26444,55853,"Redondo Beach, CA","Data Scientist @AccentureTech | Speaker | PostDoc CS, PhD | 18 Million Views Per Month | Top Data Science Influencer | Bestselling Author | My Thoughts",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/LimitedSahara/status/1263288698982072321","Sahara Prospectors Limited","","",,FALSE,90,598,2,1175,1153,2019-01-22 08:34:29,FALSE,,,,,,"http://pbs.twimg.com/profile_images/1087630686654251014/5T2Dewan_normal.jpg"
"1087629561012150272","1263288638512734210",2020-05-21 02:00:56,"LimitedSahara","Biophysical Mechanisms Amongst Neuronal Ensembles. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/p8MU51xj0u https://t.co/6obo7l5B8T","Twitter for Android",140,,,,FALSE,TRUE,0,18,,,"BigData Analytics DataScience AI MachineLearning IoT IIoT",,,,,,,,,,,,,"4263007693","gp_pulipaka","fr",,,,,,,,,,,,,,,,"1263275139711500289","Biophysical Mechanisms Amongst Neuronal Ensembles. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/p8MU51xj0u https://t.co/6obo7l5B8T",2020-05-21 01:07:18,"Buffer",9,18,"4263007693","gp_pulipaka","Dr. Ganapathi Pulipaka",88158,26444,55853,"Redondo Beach, CA","Data Scientist @AccentureTech | Speaker | PostDoc CS, PhD | 18 Million Views Per Month | Top Data Science Influencer | Bestselling Author | My Thoughts",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/LimitedSahara/status/1263288638512734210","Sahara Prospectors Limited","","",,FALSE,90,598,2,1175,1153,2019-01-22 08:34:29,FALSE,,,,,,"http://pbs.twimg.com/profile_images/1087630686654251014/5T2Dewan_normal.jpg"
"1087629561012150272","1263288570963472385",2020-05-21 02:00:40,"LimitedSahara","Applications of #MachineLearning in #HealthTech and the Rise of #mHealth. #BigData #Analytics #DataScience #AI #IoT #IIoT #PyTorch #Python #RStats #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/dwYtteu62f https://t.co/lyO1ZlRNMu","Twitter for Android",139,,,,FALSE,TRUE,0,32,,,"MachineLearning HealthTech mHealth BigData Analytics DataScience AI IoT IIoT",,,,,,,,,,,,,"4263007693","gp_pulipaka","en",,,,,,,,,,,,,,,,"1263276333037215747","Applications of #MachineLearning in #HealthTech and the Rise of #mHealth. #BigData #Analytics #DataScience #AI #IoT #IIoT #PyTorch #Python #RStats #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/dwYtteu62f https://t.co/lyO1ZlRNMu",2020-05-21 01:12:02,"Buffer",10,32,"4263007693","gp_pulipaka","Dr. Ganapathi Pulipaka",88158,26444,55853,"Redondo Beach, CA","Data Scientist @AccentureTech | Speaker | PostDoc CS, PhD | 18 Million Views Per Month | Top Data Science Influencer | Bestselling Author | My Thoughts",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/LimitedSahara/status/1263288570963472385","Sahara Prospectors Limited","","",,FALSE,90,598,2,1175,1153,2019-01-22 08:34:29,FALSE,,,,,,"http://pbs.twimg.com/profile_images/1087630686654251014/5T2Dewan_normal.jpg"
"1087629561012150272","1263288546321891329",2020-05-21 02:00:34,"LimitedSahara","Treasure trove of carefully curated resource &amp; 🔗 related to data science.
#BigData #Analytics #IoT #IIoT
#Python #rstats #java #javascript
#reactjs #React #CloudComputing
#DataScience #severless #Linux
#Statistics #programfolback #100DaysOfCode  
 https://t.co/gFqXicTIPG","Twitter for Android",144,,,,FALSE,TRUE,0,9,,,"BigData Analytics IoT IIoT Python rstats",,,,,,,,,,,,,"832172817978376196","Bomoimajid","en",,,,,,,,,,,,,,,,"1263283385616797698","Treasure trove of carefully curated resource &amp; 🔗 related to data science.
#BigData #Analytics #IoT #IIoT
#Python #rstats #java #javascript
#reactjs #React #CloudComputing
#DataScience #severless #Linux
#Statistics #programfolback #100DaysOfCode  
 https://t.co/gFqXicTIPG",2020-05-21 01:40:04,"Twitter for Android",9,9,"832172817978376196","Bomoimajid","Bomoi Abdulmajid",1361,5004,15136,"Nigeria","Government|Politics |Public policy|Engineering|Mining|Prospecting|
|Tech Enthusiast|                                            


|My Thoughts.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/LimitedSahara/status/1263288546321891329","Sahara Prospectors Limited","","",,FALSE,90,598,2,1175,1153,2019-01-22 08:34:29,FALSE,,,,,,"http://pbs.twimg.com/profile_images/1087630686654251014/5T2Dewan_normal.jpg"
"1087629561012150272","1263259104694472704",2020-05-21 00:03:35,"LimitedSahara","#Qlik: The #DataLiteracy Index Report. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysOfCode 
https://t.co/ljROnGiiPk https://t.co/qZLqCpu1Fg","Twitter for Android",140,,,,FALSE,TRUE,0,35,,,"Qlik DataLiteracy BigData Analytics DataScience AI MachineLearning IoT IIoT Python RStats",,,,,,,,,,,,,"4263007693","gp_pulipaka","en",,,,,,,,,,,,,,,,"1263205510561570816","#Qlik: The #DataLiteracy Index Report. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysOfCode 
https://t.co/ljROnGiiPk https://t.co/qZLqCpu1Fg",2020-05-20 20:30:37,"Buffer",24,35,"4263007693","gp_pulipaka","Dr. Ganapathi Pulipaka",88158,26444,55853,"Redondo Beach, CA","Data Scientist @AccentureTech | Speaker | PostDoc CS, PhD | 18 Million Views Per Month | Top Data Science Influencer | Bestselling Author | My Thoughts",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/LimitedSahara/status/1263259104694472704","Sahara Prospectors Limited","","",,FALSE,90,598,2,1175,1153,2019-01-22 08:34:29,FALSE,,,,,,"http://pbs.twimg.com/profile_images/1087630686654251014/5T2Dewan_normal.jpg"
"1087629561012150272","1263258970199928838",2020-05-21 00:03:03,"LimitedSahara","A Cognitive Paradigm. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode #NeuroScience
https://t.co/155rOXRtVt https://t.co/ToTFoWcl4W","Twitter for Android",140,,,,FALSE,TRUE,0,34,,,"BigData Analytics DataScience AI MachineLearning IoT IIoT PyTorch Python RStats",,,,,,,,,,,,,"4263007693","gp_pulipaka","en",,,,,,,,,,,,,,,,"1263206976508489728","A Cognitive Paradigm. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode #NeuroScience
https://t.co/155rOXRtVt https://t.co/ToTFoWcl4W",2020-05-20 20:36:27,"Twitter Web App",26,34,"4263007693","gp_pulipaka","Dr. Ganapathi Pulipaka",88158,26444,55853,"Redondo Beach, CA","Data Scientist @AccentureTech | Speaker | PostDoc CS, PhD | 18 Million Views Per Month | Top Data Science Influencer | Bestselling Author | My Thoughts",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/LimitedSahara/status/1263258970199928838","Sahara Prospectors Limited","","",,FALSE,90,598,2,1175,1153,2019-01-22 08:34:29,FALSE,,,,,,"http://pbs.twimg.com/profile_images/1087630686654251014/5T2Dewan_normal.jpg"
