"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"1148824688275021824","1286950292802506753",2020-07-25 09:03:54,"Reynald93063819","RT @DaShooter58: RT @lifetimespost: What comes to your mind when you first look at the photo ?!

#animals #wildlife #wildlifephotography #photo #metroidvania #100daysofcode #trapmusic #rstats #2kfreeagent #ecig #gis #DilBechara #ILAND_EP5 #makeyourownlan… https://t.co/rbRl590u0v","Twitter for iPad",140,,,,FALSE,TRUE,0,5,,,"animals wildlife",,,,,,,,,,,,,"118921495 428345347 3531373096","heggyhere DaShooter58 lifetimespost","en",,,,,,,,,,,,,,,,"1286925713816399872","RT @DaShooter58: RT @lifetimespost: What comes to your mind when you first look at the photo ?!

#animals #wildlife #wildlifephotography #photo #metroidvania #100daysofcode #trapmusic #rstats #2kfreeagent #ecig #gis #DilBechara #ILAND_EP5 #makeyourownlan… https://t.co/rbRl590u0v",2020-07-25 07:26:14,"IFTTT",2,5,"118921495","heggyhere","Heggy Tech",201,764,3852,"California, USA","",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Reynald93063819/status/1286950292802506753","Reynaldo Reyes","","",,FALSE,1163,4722,1,16736,93010,2019-07-10 05:22:04,FALSE,,,,"https://pbs.twimg.com/profile_banners/1148824688275021824/1588930335",,"http://pbs.twimg.com/profile_images/1148824831997042688/5O83O-2R_normal.jpg"
"1148824688275021824","1286949898827337728",2020-07-25 09:02:20,"Reynald93063819","#Kendall puts on an #eye-popping #display in ,,, https://t.co/ejyiNLuwLO @DailyMail 

#bigdata 

#dataScientist #dataScience #Linux #FRENCHtech #BraZil #100daysofCode #RStats #Javascript #France

#MODEL #modelling

#USA #canada #london #Australia #japan #FemTech #womenWhoCode #UK","Twitter for iPad",140,,,,FALSE,TRUE,0,11,,,"Kendall eye display bigdata dataScientist",,"dailymail.co.uk/tvshowbiz/arti…","https://t.co/ejyiNLuwLO","https://www.dailymail.co.uk/tvshowbiz/article-8559045/Kendall-Jenner-puts-eye-popping-display-skin-tight-dress-dines-Santa-Monica.html?ito=amp_twitter_share-top",,,,,,,,,"737142202481016832 380285402","chidambara09 DailyMail","en",,,,,,,,,,,,,,,,"1286943133209567234","#Kendall puts on an #eye-popping #display in ,,, https://t.co/ejyiNLuwLO @DailyMail 

#bigdata 

#dataScientist #dataScience #Linux #FRENCHtech #BraZil #100daysofCode #RStats #Javascript #France

#MODEL #modelling

#USA #canada #london #Australia #japan #FemTech #womenWhoCode #UK",2020-07-25 08:35:27,"Twitter Web App",2,11,"737142202481016832","chidambara09","Chidambara .ML.",7029,13,1083758,"Mysore  and  BERLIN","Be happy  Be healthy Be smile Be cool Be good human",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Reynald93063819/status/1286949898827337728","Reynaldo Reyes","","",,FALSE,1163,4722,1,16736,93010,2019-07-10 05:22:04,FALSE,,,,"https://pbs.twimg.com/profile_banners/1148824688275021824/1588930335",,"http://pbs.twimg.com/profile_images/1148824831997042688/5O83O-2R_normal.jpg"
"399234292","1286950099524841472",2020-07-25 09:03:08,"Sargeraz_","Recibí un SMS con mensaje de Bancomer diciendo que mi cuenta fue desactivada (Obviiiiooooo era un intento de phishing, porque no estoy en ese banco). Miré mi consola de R y me pregunté si era posible hacer algo con #rstats para ""regresarles"" el favor. Tutorial / hilo ñoño 🧵🤓... https://t.co/Fc4ZvbTS1w","Twitter for Android",140,,,,FALSE,TRUE,0,4245,,,,,,,,,,,,,,,,"277435470","pablorm296","es",,,,,,,,,,,,,,,,"1251659674824380417","Recibí un SMS con mensaje de Bancomer diciendo que mi cuenta fue desactivada (Obviiiiooooo era un intento de phishing, porque no estoy en ese banco). Miré mi consola de R y me pregunté si era posible hacer algo con #rstats para ""regresarles"" el favor. Tutorial / hilo ñoño 🧵🤓... https://t.co/Fc4ZvbTS1w",2020-04-18 23:51:35,"Twitter Web App",14618,4245,"277435470","pablorm296","Pablo",2667,683,1668,"Ciudad de México","Estudié Política y Administración Pública en @ElColmex  |  Github: https://t.co/qizRsYPyid",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Sargeraz_/status/1286950099524841472","Sargeraz","Tuxtla Gutiérrez, Chiapas","","https://t.co/F2AN3WX1ZK",FALSE,103,325,1,1429,120,2011-10-27 06:01:19,FALSE,"https://t.co/F2AN3WX1ZK","http://facebook.com/SargerazGG",,"https://pbs.twimg.com/profile_banners/399234292/1356229175","http://abs.twimg.com/images/themes/theme9/bg.gif","http://pbs.twimg.com/profile_images/934129553353482241/sdDLLgn-_normal.jpg"
"1276058041389953024","1286950083515359233",2020-07-25 09:03:04,"datasciencebot_","#Kendall puts on an #eye-popping #display in ,,, https://t.co/ejyiNLuwLO @DailyMail 

#bigdata 

#dataScientist #dataScience #Linux #FRENCHtech #BraZil #100daysofCode #RStats #Javascript #France

#MODEL #modelling

#USA #canada #london #Australia #japan #FemTech #womenWhoCode #UK","TheDataScienceBot",140,,,,FALSE,TRUE,0,11,,,"Kendall eye display bigdata dataScientist",,"dailymail.co.uk/tvshowbiz/arti…","https://t.co/ejyiNLuwLO","https://www.dailymail.co.uk/tvshowbiz/article-8559045/Kendall-Jenner-puts-eye-popping-display-skin-tight-dress-dines-Santa-Monica.html?ito=amp_twitter_share-top",,,,,,,,,"737142202481016832 380285402","chidambara09 DailyMail","en",,,,,,,,,,,,,,,,"1286943133209567234","#Kendall puts on an #eye-popping #display in ,,, https://t.co/ejyiNLuwLO @DailyMail 

#bigdata 

#dataScientist #dataScience #Linux #FRENCHtech #BraZil #100daysofCode #RStats #Javascript #France

#MODEL #modelling

#USA #canada #london #Australia #japan #FemTech #womenWhoCode #UK",2020-07-25 08:35:27,"Twitter Web App",2,11,"737142202481016832","chidambara09","Chidambara .ML.",7029,13,1083758,"Mysore  and  BERLIN","Be happy  Be healthy Be smile Be cool Be good human",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/datasciencebot_/status/1286950083515359233","The Data Science Bot","","A bot created by @PatkarSumedh to retweet hashtags #DataScience & #DataVisualization

Let's learn together!

Misusing hashtags and spam will not be tolerated",,FALSE,492,1,16,42796,13,2020-06-25 07:42:09,FALSE,,,,"https://pbs.twimg.com/profile_banners/1276058041389953024/1593080314",,"http://pbs.twimg.com/profile_images/1276064635456647168/omX9K1KU_normal.jpg"
"1276058041389953024","1286949830368137216",2020-07-25 09:02:04,"datasciencebot_","NodeXL finds that I'm among top 10 influencers (ranked by betweenness centrality in network) on Twitter with the least number of followers for
#dataviz
#datascience
#covid19
#machinelearning
#data
#rstats https://t.co/dh9gLt8eub","TheDataScienceBot",140,,,,FALSE,TRUE,0,10,,,,,,,,,,,,,,,,"2905330823","milos_agathon","en",,,,,,,,,,,,,,,,"1286664506207338498","NodeXL finds that I'm among top 10 influencers (ranked by betweenness centrality in network) on Twitter with the least number of followers for
#dataviz
#datascience
#covid19
#machinelearning
#data
#rstats https://t.co/dh9gLt8eub",2020-07-24 14:08:18,"Twitter for Android",26,10,"2905330823","milos_agathon","Milos Popovic/Милош Поповић",5682,1046,6140,"The Hague, The Netherlands","Marie Skłodowska-Curie Fellow at @ISGA_Hague ☆ Data Scientist ☆ Top 10 #dataviz & #rstats contributor on Twitter according to NodeXL",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/datasciencebot_/status/1286949830368137216","The Data Science Bot","","A bot created by @PatkarSumedh to retweet hashtags #DataScience & #DataVisualization

Let's learn together!

Misusing hashtags and spam will not be tolerated",,FALSE,492,1,16,42796,13,2020-06-25 07:42:09,FALSE,,,,"https://pbs.twimg.com/profile_banners/1276058041389953024/1593080314",,"http://pbs.twimg.com/profile_images/1276064635456647168/omX9K1KU_normal.jpg"
"1276058041389953024","1286947059342483457",2020-07-25 08:51:03,"datasciencebot_","If you are curious about programming and want to start programming, then check it.

https://t.co/qVCsn6vYrB

#BigData #Analytics #DataScience #DeepLearning #MachineLearning #IoT #Python #RStats #JavaScript #ReactJS #GoLang #Serverless #Linux #Programming #Coding #100DaysOfCode https://t.co/FJPMS12NW7","TheDataScienceBot",140,,,,FALSE,TRUE,0,176,,,"BigData",,"onelink.to/programminghero","https://t.co/qVCsn6vYrB","http://onelink.to/programminghero",,,,,,,,,"905790964576378880","mnaotech","en",,,,,,,,,,,,,,,,"1279495198142152705","If you are curious about programming and want to start programming, then check it.

https://t.co/qVCsn6vYrB

#BigData #Analytics #DataScience #DeepLearning #MachineLearning #IoT #Python #RStats #JavaScript #ReactJS #GoLang #Serverless #Linux #Programming #Coding #100DaysOfCode https://t.co/FJPMS12NW7",2020-07-04 19:20:01,"Twitter Web App",37,176,"905790964576378880","mnaotech","MNAOTECH",1600,79,269,"","Learn New Technology Based on the Latest Trends!
Follow for Latest Tech Updates and Motivation.
#Technology #TechReviews #Programming #ProgrammingHero",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/datasciencebot_/status/1286947059342483457","The Data Science Bot","","A bot created by @PatkarSumedh to retweet hashtags #DataScience & #DataVisualization

Let's learn together!

Misusing hashtags and spam will not be tolerated",,FALSE,492,1,16,42796,13,2020-06-25 07:42:09,FALSE,,,,"https://pbs.twimg.com/profile_banners/1276058041389953024/1593080314",,"http://pbs.twimg.com/profile_images/1276064635456647168/omX9K1KU_normal.jpg"
"1276058041389953024","1286947059438952449",2020-07-25 08:51:03,"datasciencebot_","Practice offline coding with programming hero.

App: https://t.co/qVCsn6vYrB

#BigData #Analytics #DataScience #DeepLearning #MachineLearning #IoT #Python #RStats #JavaScript #ReactJS #GoLang #Serverless #Linux #Programming #Coding #100DaysOfCode","TheDataScienceBot",139,,,,FALSE,TRUE,0,19,,,"BigData Analytics DataScience DeepLearning",,"onelink.to/programminghero","https://t.co/qVCsn6vYrB","http://onelink.to/programminghero",,,,,,,,,"905790964576378880","mnaotech","en",,,,,,,,,,,,,,,,"1286712629897998336","Practice offline coding with programming hero.

App: https://t.co/qVCsn6vYrB

#BigData #Analytics #DataScience #DeepLearning #MachineLearning #IoT #Python #RStats #JavaScript #ReactJS #GoLang #Serverless #Linux #Programming #Coding #100DaysOfCode",2020-07-24 17:19:31,"Twitter Web App",7,19,"905790964576378880","mnaotech","MNAOTECH",1600,79,269,"","Learn New Technology Based on the Latest Trends!
Follow for Latest Tech Updates and Motivation.
#Technology #TechReviews #Programming #ProgrammingHero",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/datasciencebot_/status/1286947059438952449","The Data Science Bot","","A bot created by @PatkarSumedh to retweet hashtags #DataScience & #DataVisualization

Let's learn together!

Misusing hashtags and spam will not be tolerated",,FALSE,492,1,16,42796,13,2020-06-25 07:42:09,FALSE,,,,"https://pbs.twimg.com/profile_banners/1276058041389953024/1593080314",,"http://pbs.twimg.com/profile_images/1276064635456647168/omX9K1KU_normal.jpg"
"1276058041389953024","1286947059405410305",2020-07-25 08:51:03,"datasciencebot_","Will The Latest AI(GPT-3) Kill Coding? An opinion piece by Frederik Bussler.

https://t.co/i0yCNdYJUP

#GPT3 #Python #100DaysOfCode #MachineLearning #100DaysOfMLCode #AI #javascript #womenwhocode #RStats #CodeNewbie #DataScience #DEVCommunity","TheDataScienceBot",140,,,,FALSE,TRUE,0,17,,,"GPT3 Python",,"towardsdatascience.com/will-gpt-3-kil…","https://t.co/i0yCNdYJUP","https://towardsdatascience.com/will-gpt-3-kill-coding-630e4518c04d",,,,,,,,,"774550615204790272","SourabhSKatoch","en",,,,,,,,,,,,,,,,"1286944527262142465","Will The Latest AI(GPT-3) Kill Coding? An opinion piece by Frederik Bussler.

https://t.co/i0yCNdYJUP

#GPT3 #Python #100DaysOfCode #MachineLearning #100DaysOfMLCode #AI #javascript #womenwhocode #RStats #CodeNewbie #DataScience #DEVCommunity",2020-07-25 08:41:00,"Twitter Web App",2,17,"774550615204790272","SourabhSKatoch","Sourabh Singh Katoch",5063,5540,254,"New Delhi, India","Data Scientist & Specialised Machine Learning Engineer.

Write about AI, Data Science, Python Programming and Development. Educator and Open Source advocate.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/datasciencebot_/status/1286947059405410305","The Data Science Bot","","A bot created by @PatkarSumedh to retweet hashtags #DataScience & #DataVisualization

Let's learn together!

Misusing hashtags and spam will not be tolerated",,FALSE,492,1,16,42796,13,2020-06-25 07:42:09,FALSE,,,,"https://pbs.twimg.com/profile_banners/1276058041389953024/1593080314",,"http://pbs.twimg.com/profile_images/1276064635456647168/omX9K1KU_normal.jpg"
"1276058041389953024","1286947059405393920",2020-07-25 08:51:03,"datasciencebot_","#RomeoBeckham shares a sweet selfie with #girlfriend #MiaRegan https://t.co/wdBjCY1lN5 @DailyMail

#bigdata 

#USA #canada #london #Australia #japan #FemTech #womenWhoCode #UK #CelebS

#dataScientist #dataScience #Linux #FRENCHtech #100daysofCode #RStats #Javascript #France #tech","TheDataScienceBot",140,,,,FALSE,TRUE,0,10,,,"RomeoBeckham girlfriend MiaRegan bigdata USA",,"dailymail.co.uk/tvshowbiz/arti…","https://t.co/wdBjCY1lN5","https://www.dailymail.co.uk/tvshowbiz/article-8558743/Romeo-Beckham-shares-sweet-selfie-girlfriend-Mia-Regan.html?ito=amp_twitter_share-top",,,,,,,,,"737142202481016832 380285402","chidambara09 DailyMail","en",,,,,,,,,,,,,,,,"1286945489171095552","#RomeoBeckham shares a sweet selfie with #girlfriend #MiaRegan https://t.co/wdBjCY1lN5 @DailyMail

#bigdata 

#USA #canada #london #Australia #japan #FemTech #womenWhoCode #UK #CelebS

#dataScientist #dataScience #Linux #FRENCHtech #100daysofCode #RStats #Javascript #France #tech",2020-07-25 08:44:49,"Twitter Web App",5,10,"737142202481016832","chidambara09","Chidambara .ML.",7029,13,1083758,"Mysore  and  BERLIN","Be happy  Be healthy Be smile Be cool Be good human",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/datasciencebot_/status/1286947059405393920","The Data Science Bot","","A bot created by @PatkarSumedh to retweet hashtags #DataScience & #DataVisualization

Let's learn together!

Misusing hashtags and spam will not be tolerated",,FALSE,492,1,16,42796,13,2020-06-25 07:42:09,FALSE,,,,"https://pbs.twimg.com/profile_banners/1276058041389953024/1593080314",,"http://pbs.twimg.com/profile_images/1276064635456647168/omX9K1KU_normal.jpg"
"1276058041389953024","1286947563166404609",2020-07-25 08:53:04,"datasciencebot_","Learn Python Development with Programming Hero!

App: https://t.co/qVCsn6vYrB

#BigData #Analytics #DataScience #DeepLearning #MachineLearning #IoT #Python #RStats #JavaScript #ReactJS #GoLang #Serverless #Linux #Programming #Coding #100DaysOfCode","TheDataScienceBot",140,,,,FALSE,TRUE,0,9,,,"BigData Analytics DataScience DeepLearning",,"onelink.to/programminghero","https://t.co/qVCsn6vYrB","http://onelink.to/programminghero",,,,,,,,,"905790964576378880","mnaotech","en",,,,,,,,,,,,,,,,"1286947417212895233","Learn Python Development with Programming Hero!

App: https://t.co/qVCsn6vYrB

#BigData #Analytics #DataScience #DeepLearning #MachineLearning #IoT #Python #RStats #JavaScript #ReactJS #GoLang #Serverless #Linux #Programming #Coding #100DaysOfCode",2020-07-25 08:52:29,"Twitter for iPhone",5,9,"905790964576378880","mnaotech","MNAOTECH",1600,79,269,"","Learn New Technology Based on the Latest Trends!
Follow for Latest Tech Updates and Motivation.
#Technology #TechReviews #Programming #ProgrammingHero",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/datasciencebot_/status/1286947563166404609","The Data Science Bot","","A bot created by @PatkarSumedh to retweet hashtags #DataScience & #DataVisualization

Let's learn together!

Misusing hashtags and spam will not be tolerated",,FALSE,492,1,16,42796,13,2020-06-25 07:42:09,FALSE,,,,"https://pbs.twimg.com/profile_banners/1276058041389953024/1593080314",,"http://pbs.twimg.com/profile_images/1276064635456647168/omX9K1KU_normal.jpg"
